ID	references	typ
FBbt:00004211	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007004	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047347	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047370	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003685	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005800	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00006020	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007118	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048240	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051298	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051299	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007401	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007390	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005926	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110417	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005124	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00058244	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00047427	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047428	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004101	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003629	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047932	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051431	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051432	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047486	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047527	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047537	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001788	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048547	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005802	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003700	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00111670	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00049999	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00049908	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001578	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047120	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047185	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005095	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110636	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003624	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001427	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001599	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001600	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005097	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004052	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001102	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001604	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007055	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00111203	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00040062	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007054	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00040045	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00045030	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007053	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048293	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051206	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001601	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001564	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001576	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001581	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001586	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002311	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004013	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00014013	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00110639	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00100138	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001972	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00052032	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001432	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005922	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048291	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005122	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005815	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047375	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047352	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047353	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048325	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048328	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048326	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047350	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047351	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005107	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00049279	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047365	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047366	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047348	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047349	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051203	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005142	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005821	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005837	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003143	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007035	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005131	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00058206	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00058216	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001579	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00040001	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00040071	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005094	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003623	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00007692	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007693	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007684	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047946	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047948	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00005927	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004329	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003668	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003746	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003993	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047512	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00000052	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00111303	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004200	https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003659	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001335	https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003635	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003636	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047835	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051255	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00051257	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00006049	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00048271	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047097	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00049543	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047096	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001834	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00003985	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00007392	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00004707	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00001919	https://doi.org/10.7554/eLife.54978|https://doi.org/10.1038/s41467-019-12758-6|https://doi.org/10.1038/s41467-020-19936-x	nlp
FBbt:00051239	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002696	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00002728	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.1038/s41467-019-12758-6	nlp
FBbt:00047735	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00047736	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00005434	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004781	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00007002	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00048288	https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00051291	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004225	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00004227	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005162	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003731	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00110870	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00001247	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00007173	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058205	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058215	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100291	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058208	https://doi.org/10.7554/eLife.55007|https://doi.org/10.1038/s41467-020-19936-x|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00058218	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000357	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000359	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00000360	https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003876	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100480	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048923	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048924	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048944	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048929	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00048930	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00007253	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003708	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003686	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00005801	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003684	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00011929	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003632	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00049819	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003852	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003701	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00003702	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00001930	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00100497	https://doi.org/10.7554/eLife.50901|https://doi.org/10.1038/s41586-020-2879-3	nlp
FBbt:00052085	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00015048	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00047055	https://doi.org/10.1016/j.celrep.2020.108138|https://doi.org/10.7554/eLife.50901	nlp
FBbt:00100121	https://doi.org/10.7554/eLife.55007|https://doi.org/10.7554/eLife.54978|https://doi.org/10.7554/eLife.50901|https://doi.org/10.1016/j.celrep.2020.108138	nlp
FBbt:00000499	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00003769	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00110333	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00051052	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00051053	https://doi.org/10.7554/eLife.50901	nlp
FBbt:00052004	https://doi.org/10.7554/eLife.50901	nlp
