ID	references	typ
FBbt:00013774	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00110066	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003771	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111272	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003779	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003790	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003776	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00111286	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003823	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003769	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00111285	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00007367	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00058210	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00007228	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00058207	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00058206	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003784	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00110135	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00111282	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003874	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00049916	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00048142	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00048165	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00100171	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00005133	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00049526	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003719	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00049318	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003720	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003743	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003725	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003746	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00007422	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00051298	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00051299	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003728	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00003730	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254424	nlp
FBbt:00003797	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003732	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003733	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003791	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111273	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003745	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00007392	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427|http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003737	http://flybase.org/reports/FBrf0254423	nlp
FBbt:00003738	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00007432	http://flybase.org/reports/FBrf0254423|http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049539	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00049541	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00049540	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00049542	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00051466	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048904	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00047097	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048895	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00051456	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00051460	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00051469	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048499	http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254425	nlp
FBbt:00007406	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00049650	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00005222	http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254425	nlp
FBbt:00047096	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048274	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00058244	http://flybase.org/reports/FBrf0254428|http://flybase.org/reports/FBrf0254424|http://flybase.org/reports/FBrf0254425	nlp
FBbt:00058257	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00100000	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048051	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00001983	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00048920	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00001987	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00100482	http://flybase.org/reports/FBrf0254424	nlp
FBbt:00051185	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051189	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051190	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00111298	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051180	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051181	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051186	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051187	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00004023	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051192	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00005209	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00049362	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051184	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051191	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051194	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00047346	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00005919	http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051420	http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254425	nlp
FBbt:00110925	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00110924	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00048300	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00110985	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051182	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00005174	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00049368	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00049371	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00051188	http://flybase.org/reports/FBrf0254425	nlp
FBbt:00047511	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051493	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00111308	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00048301	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051228	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051097	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051101	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051113	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051102	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051089	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051121	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00051162	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00110182	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00047769	http://flybase.org/reports/FBrf0254426|http://flybase.org/reports/FBrf0254427	nlp
FBbt:00005125	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00111307	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00111375	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00003657	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00048088	http://flybase.org/reports/FBrf0254426	nlp
FBbt:00004011	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003835	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100484	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100486	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111752	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003833	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003729	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003821	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00058013	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00058014	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00058015	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111766	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003718	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003788	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111745	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111751	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111289	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111748	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111747	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00111746	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003870	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00004044	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003837	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00110074	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003739	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003734	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003735	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003740	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00047368	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00110475	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00006048	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00100163	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00003816	http://flybase.org/reports/FBrf0254427	nlp
FBbt:00007697	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00047953	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00047955	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100234	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00111012	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00111061	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00110931	http://flybase.org/reports/FBrf0254428	nlp
FBbt:20002842	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100248	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100250	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100253	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100769	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049510	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00048336	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00047998	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00048001	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00051252	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00007333	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00110300	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100374	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049751	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049763	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00100222	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00005780	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00048287	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00048286	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00049598	http://flybase.org/reports/FBrf0254428	nlp
FBbt:00003646	http://flybase.org/reports/FBrf0254428	nlp
