file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7710706	primary	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC7710706	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC7710706	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory neuron,proprioceptive sensory,proprioceptive sensory neurons,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.884483277797698974609375
PMC7710706	secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7710706	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7710706	T1	FBbt:00003727	columnar neuron T1	columnar neurons T1,columnar T1,columnar neuron T1,T neuron T1,T neurons T1,T T1,FBbt:00003727,T1	1
PMC7710706	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1,dopaminergic T1 neurons,dopaminergic T1 neuron,T1,FBbt:00110984	1
PMC7710706	T2	FBbt:00003728	T neuron T2	T T2,T neuron T2,T neurons T2,T2,FBbt:00003728	1
PMC7710706	T3	FBbt:00003730	T neuron T3	T neuron T3,T T3,T neurons T3,T3,FBbt:00003730	1
PMC7710706	USB3	FBbt:00007542	adult fan-shaped body layer 3 tangential neuron	adult fan shaped body layer 3 tangential,adult fan shaped body layer 3 tangential neuron,adult fan shaped body layer 3 tangential neurons,adult fan-shaped body layer 3 tangential neurons,adult fan-shaped body layer 3 tangential,adult fan-shaped body layer 3 tangential neuron,FB3,FBbt:00007542,fan shaped neuron F3,fan shaped F3,fan shaped neurons F3,fan-shaped neuron F3,fan-shaped F3,fan-shaped neurons F3	0.90583980083465576171875
PMC7710706	ventral nerve cord	FBbt:00051116	adult LUA28 neuron of ventral nerve cord	adult LUA28 of ventral nerve cord,adult LUA28 neuron of ventral nerve cord,adult LUA28 neurons of ventral nerve cord,adult MF28 neuron,adult MF28 neurons,adult MF28,FBbt:00051116,adult MTA05 neuron,adult MTA05,adult MTA05 neurons	0.8515636920928955078125
PMC7710706	Vieworks	FBbt:00110182	VUM interneuron	VUM interneuron,Vi,FBbt:00110182,iVUM,ventral unpaired median interneuron	1
PMC7710706	VT	FBbt:00047769	leg taste bristle segmental tarsal chemosensory neuron	leg taste bristle segmental tarsal chemosensory,leg taste bristle segmental tarsal chemosensory neuron,leg taste bristle segmental tarsal chemosensory neurons,Lgs1NT,FBbt:00047769,VT,leg gustatory sensillum primary neuron of thorax,leg gustatory sensillum primary neurons of thorax,leg gustatory sensillum primary of thorax,non-ascending leg taste bristle chemosensory neuron,non-ascending leg taste bristle chemosensory,non-ascending leg taste bristle chemosensory neurons,non ascending leg taste bristle chemosensory,non ascending leg taste bristle chemosensory neuron,non ascending leg taste bristle chemosensory neurons,stGRN	1
