file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7710706	MT315	FBbt:00051089	adult LBL40 neuron of ventral nerve cord	adult LBL40 neuron of ventral nerve cord,adult LBL40 neurons of ventral nerve cord,adult LBL40 of ventral nerve cord,adult MF01 neuron,adult MF01,adult MF01 neurons,FBbt:00051089,adult MT315 neuron,adult MT315 neurons,adult MT315	0.97544658184051513671875
PMC7710706	MT323	FBbt:00051162	adult metathoracic LUL130 neuron	adult metathoracic LUL130 neurons,adult metathoracic LUL130,adult metathoracic LUL130 neuron,adult MT323 neuron,adult MT323 neurons,adult MT323,FBbt:00051162	0.975824058055877685546875
PMC7710706	peaks	FBbt:00111375	adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neuron	adult protocerebral bridge 1 glomerulus ellipsoid body canal gall neuron,adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neuron,adult protocerebral bridge 1 glomerulus ellipsoid body canal gall neurons,adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall neurons,adult protocerebral bridge 1 glomerulus ellipsoid body canal gall,adult protocerebral bridge 1 glomerulus-ellipsoid body canal-gall,P-EcG neuron,P EcG neuron,P-EcG,P-EcG neurons,P EcG neurons,P EcG,FBbt:00111375,PB 1 glomerulus-EB canal-GA neuron,PB 1 glomerulus EB canal GA neuron,PB 1 glomerulus-EB canal-GA,PB 1 glomerulus EB canal GA neurons,PB 1 glomerulus-EB canal-GA neurons,PB 1 glomerulus EB canal GA,PB 1 glomerulus-EB core-IDFP DSB neuron,PB 1 glomerulus EB core IDFP DSB neuron,PB 1 glomerulus-EB core-IDFP DSB,PB 1 glomerulus-EB core-IDFP DSB neurons,PB 1 glomerulus EB core IDFP DSB neurons,PB 1 glomerulus EB core IDFP DSB,PB1-glomerulus>EBC-IDFPL-DSB,PB1 glomerulus>EBC IDFPL DSB,PB1-glomerulus>EBC-IDFPR-DSB,PB1 glomerulus>EBC IDFPR DSB,PBG1-9.s-EBc.b-D/V GA.b,PBG1 9.s EBc.b D/V GA.b,PEI neuron,PEI neurons,PEI,PEIL,PEIR,canal cell	1
PMC7710706	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory,proprioceptive sensory neurons,proprioceptive sensory neuron,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.8844249248504638671875
PMC7710706	secondary	FBbt:00047096	secondary neuron	,secondary neuron,neuron,neurons,secondary,secondary neurons,adult-specific neuron,adult specific,adult specific neurons,adult specific neuron,adult-specific,adult-specific neurons,FBbt:00047096,postembryonic neuron,postembryonic,postembryonic neurons	1
PMC7710706	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	0.999999940395355224609375
PMC7710706	T1	FBbt:00003727	columnar neuron T1	columnar T1,columnar neuron T1,columnar neurons T1,T neuron T1,T T1,T neurons T1,FBbt:00003727,T1	1
PMC7710706	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1 neurons,dopaminergic T1 neuron,dopaminergic T1,T1,FBbt:00110984	1
PMC7710706	T2	FBbt:00003728	T neuron T2	T neuron T2,T neurons T2,T T2,T2,FBbt:00003728	1
PMC7710706	T3	FBbt:00003730	T neuron T3	T T3,T neuron T3,T neurons T3,T3,FBbt:00003730	1
PMC7710706	ventral nerve cord	FBbt:00051116	adult LUA28 neuron of ventral nerve cord	adult LUA28 neurons of ventral nerve cord,adult LUA28 neuron of ventral nerve cord,adult LUA28 of ventral nerve cord,adult MF28 neuron,adult MF28,adult MF28 neurons,FBbt:00051116,adult MTA05 neuron,adult MTA05 neurons,adult MTA05	0.851595401763916015625
PMC7710706	Vieworks	FBbt:00110182	VUM interneuron	VUM interneuron,Vi,FBbt:00110182,iVUM,ventral unpaired median interneuron	1
PMC7710706	VT	FBbt:00047769	leg taste bristle segmental tarsal chemosensory neuron	leg taste bristle segmental tarsal chemosensory neurons,leg taste bristle segmental tarsal chemosensory neuron,leg taste bristle segmental tarsal chemosensory,Lgs1NT,FBbt:00047769,VT,leg gustatory sensillum primary neuron of thorax,leg gustatory sensillum primary neurons of thorax,leg gustatory sensillum primary of thorax,non-ascending leg taste bristle chemosensory neuron,non-ascending leg taste bristle chemosensory,non ascending leg taste bristle chemosensory neuron,non-ascending leg taste bristle chemosensory neurons,non ascending leg taste bristle chemosensory,non ascending leg taste bristle chemosensory neurons,stGRN	1
