file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7790857	clock	FBbt:00006048	pacemaker neuron	pacemaker neuron,pacemaker neurons,pacemaker,clock neuron,clock,clock neurons,FBbt:00006048	1
PMC7790857	clock	FBbt:00100163	adult pacemaker neuron	adult pacemaker,adult pacemaker neurons,adult pacemaker neuron,adult clock neuron,adult clock,adult clock neurons,FBbt:00100163	0.96528148651123046875
PMC7790857	convergence	FBbt:00051207	larval mushroom body-lateral horn convergence neuron	larval mushroom body lateral horn convergence,larval mushroom body-lateral horn convergence neuron,larval mushroom body lateral horn convergence neurons,larval mushroom body-lateral horn convergence neurons,larval mushroom body-lateral horn convergence,larval mushroom body lateral horn convergence neuron,larval CN,FBbt:00051207,larval convergence neuron,larval convergence,larval convergence neurons	0.940546810626983642578125
PMC7790857	Dm1	FBbt:00003768	distal medullary amacrine neuron Dm1	distal medullary amacrine neuron Dm1,distal medullary amacrine Dm1,distal medullary amacrine neurons Dm1,Dm1,FBbt:00003768	1
PMC7790857	Dm11	FBbt:00111272	distal medullary amacrine neuron Dm11	distal medullary amacrine neurons Dm11,distal medullary amacrine Dm11,distal medullary amacrine neuron Dm11,Dm11,FBbt:00111272	1
PMC7790857	Dm12	FBbt:00111273	distal medullary amacrine neuron Dm12	distal medullary amacrine neuron Dm12,distal medullary amacrine neurons Dm12,distal medullary amacrine Dm12,Dm12,FBbt:00111273	1
PMC7790857	Dm3	FBbt:00003770	distal medullary amacrine neuron Dm3	distal medullary amacrine neurons Dm3,distal medullary amacrine neuron Dm3,distal medullary amacrine Dm3,Dm3,FBbt:00003770	1
PMC7790857	Dm3 neuron	FBbt:00110334	larval dopaminergic DM3 neuron	larval dopaminergic DM3 neuron,larval dopaminergic DM3 neurons,larval dopaminergic DM3,DM3 neuron,DM3 neurons,DM3,FBbt:00110334	1
PMC7790857	Dm3 neuron	FBbt:00003770	distal medullary amacrine neuron Dm3	distal medullary amacrine neurons Dm3,distal medullary amacrine neuron Dm3,distal medullary amacrine Dm3,Dm3,FBbt:00003770	0.95044100284576416015625
PMC7790857	Dm3-Dm3	FBbt:00003770	distal medullary amacrine neuron Dm3	distal medullary amacrine neurons Dm3,distal medullary amacrine neuron Dm3,distal medullary amacrine Dm3,Dm3,FBbt:00003770	0.946907103061676025390625
PMC7790857	Dm4	FBbt:00003771	distal medullary amacrine neuron Dm4	distal medullary amacrine Dm4,distal medullary amacrine neurons Dm4,distal medullary amacrine neuron Dm4,Dm4,FBbt:00003771	1
PMC7790857	Dm8	FBbt:00013774	distal medullary amacrine neuron Dm8	distal medullary amacrine neurons Dm8,distal medullary amacrine neuron Dm8,distal medullary amacrine Dm8,Dm8,FBbt:00013774,Dm8a	1
PMC7790857	Dm9	FBbt:00111271	distal medullary amacrine neuron Dm9	distal medullary amacrine neuron Dm9,distal medullary amacrine Dm9,distal medullary amacrine neurons Dm9,Dm9,FBbt:00111271,glia-like cell,glia like cell	1
PMC7790857	dopaminergic neurons	FBbt:00005131	dopaminergic neuron	dopaminergic neurons,dopaminergic,dopaminergic neuron,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine neurons,dopamine	1
PMC7790857	dopaminergic neurons	FBbt:00058206	adult dopaminergic neuron	adult dopaminergic,adult dopaminergic neurons,adult dopaminergic neuron,FBbt:00058206	0.972381412982940673828125
PMC7790857	dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7790857	Dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7790857	glia-like cells	FBbt:00111271	distal medullary amacrine neuron Dm9	distal medullary amacrine neuron Dm9,distal medullary amacrine Dm9,distal medullary amacrine neurons Dm9,Dm9,FBbt:00111271,glia-like cell,glia like cell	0.85666930675506591796875
PMC7790857	HPSQHSHPPQ	FBbt:00047224	adult antennal lobe projection neuron VP1m+VP5 ilPN	adult antennal lobe projection neuron VP1m+VP5 ilPN,adult antennal lobe projection neurons VP1m+VP5 ilPN,adult antennal lobe projection VP1m+VP5 ilPN,PN VP5,FBbt:00047224,VP1m+VP5_ilPN,adult antennal lobe projection neuron VP5,adult antennal lobe projection neurons VP5,adult antennal lobe projection VP5,hPN,hygrosensory PN,hygrosensory projection neuron,hygrosensory projection neurons,hygrosensory projection	0.8657381534576416015625
PMC7790857	HPSQHSHPPQ	FBbt:00047227	hygrosensory projection neuron	hygrosensory projection neurons,hygrosensory projection neuron,hygrosensory projection,hPN,FBbt:00047227,hygrosensory PN	0.8657381534576416015625
PMC7790857	immature	FBbt:00051423	developing neuron	developing,developing neuron,developing neurons,differentiating neuron,differentiating,differentiating neurons,FBbt:00051423,immature neuron,immature,immature neurons	1
PMC7790857	immature	FBbt:00051424	immature neuron	immature,immature neuron,immature neurons,FBbt:00051424	1
PMC7790857	IPC	FBbt:00004011	insulin secreting cell of pars intercerebralis	insulin secreting cell of pars intercerebralis,IPC,FBbt:00004011,dorsomedial neurosecretory cell,insulin producing cell of brain	1
PMC7790857	KC	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	1
PMC7790857	Kenyon Cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC7790857	Kenyon Cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC7790857	Kenyon Cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC7790857	Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC7790857	Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC7790857	Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC7790857	L1	FBbt:00003719	lamina monopolar neuron L1	lamina monopolar neuron L1,lamina monopolar neurons L1,lamina monopolar L1,L1,FBbt:00003719,monopolar laminar cell L1	1
PMC7790857	L1	FBbt:00049318	adult lateral horn AD1a1 neuron	adult lateral horn AD1a1 neurons,adult lateral horn AD1a1 neuron,adult lateral horn AD1a1,L1,FBbt:00049318,LHAD1a1,adult AD1a1 neuron,adult AD1a1,adult AD1a1 neurons,adult LHAD1a1 neuron,adult LHAD1a1,adult LHAD1a1 neurons,adult anterior dorsal tract 1 neuron a1,adult anterior dorsal tract 1 neurons a1,adult anterior dorsal tract 1 a1	1
PMC7790857	Lai	FBbt:00003746	lamina intrinsic neuron	lamina intrinsic neurons,lamina intrinsic neuron,lamina intrinsic,Am,FBbt:00003746,Lai,amacrine cell	1
PMC7790857	lamina monopolar	FBbt:00003718	lamina monopolar neuron	lamina monopolar neuron,lamina monopolar,lamina monopolar neurons,LMC,FBbt:00003718,lamina monopolar cell,monopolar laminar cell	1
PMC7790857	lamina monopolar cells	FBbt:00003718	lamina monopolar neuron	lamina monopolar neuron,lamina monopolar,lamina monopolar neurons,LMC,FBbt:00003718,lamina monopolar cell,monopolar laminar cell	0.869072139263153076171875
PMC7790857	larval	FBbt:00001446	embryonic/larval neuron	embryonic/larval neuron,embryonic/larval,embryonic/larval neurons,larval neuron,larval,larval neurons,FBbt:00001446	0.99999988079071044921875
PMC7790857	larval	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.99999988079071044921875
PMC7790857	larval	FBbt:00051986	dorsal organ warming cell	dorsal organ warming cell,larval WC,FBbt:00051986,larval warming cell	0.99999988079071044921875
PMC7790857	lateral	FBbt:00004044	LN period neuron	LN period neurons,LN period neuron,LN period,LC,FBbt:00004044,LN,LN per neuron,LN per neurons,LN per,adult lateral neuron,adult lateral neurons,adult lateral,lateral cell,lateral neuron,lateral,lateral neurons	1
PMC7790857	Lawf1	FBbt:00003741	lamina wide-field 1 neuron	lamina wide field 1 neuron,lamina wide field 1 neurons,lamina wide field 1,lamina wide-field 1 neurons,lamina wide-field 1 neuron,lamina wide-field 1,LaWF1,FBbt:00003741,Lawf,Lawf1	1
PMC7790857	Lawf2	FBbt:00110065	lamina wide-field 2 neuron	lamina wide-field 2 neurons,lamina wide field 2 neurons,lamina wide-field 2,lamina wide field 2 neuron,lamina wide field 2,lamina wide-field 2 neuron,Lawf2,FBbt:00110065,Lawfl2	1
PMC7790857	LC	FBbt:00003870	lobula columnar neuron	lobula columnar neurons,lobula columnar,lobula columnar neuron,LC,FBbt:00003870,LCN,Lcn,lobular columnar neuron,lobular columnar,lobular columnar neurons	1
PMC7790857	LC	FBbt:00004044	LN period neuron	LN period neurons,LN period neuron,LN period,LC,FBbt:00004044,LN,LN per neuron,LN per neurons,LN per,adult lateral neuron,adult lateral neurons,adult lateral,lateral cell,lateral neuron,lateral,lateral neurons	1
PMC7790857	LC10a	FBbt:00111747	lobula columnar neuron LC10a	lobula columnar neurons LC10a,lobula columnar neuron LC10a,lobula columnar LC10a,LC10a,FBbt:00111747	1
PMC7790857	LC10b	FBbt:00111745	lobula columnar neuron LC10b	lobula columnar neuron LC10b,lobula columnar LC10b,lobula columnar neurons LC10b,LC10b,FBbt:00111745	1
PMC7790857	LC10c	FBbt:00111746	lobula columnar neuron LC10c	lobula columnar neuron LC10c,lobula columnar LC10c,lobula columnar neurons LC10c,LC10c,FBbt:00111746	1
PMC7790857	LC10d	FBbt:00111748	lobula columnar neuron LC10d	lobula columnar neurons LC10d,lobula columnar LC10d,lobula columnar neuron LC10d,LC10d,FBbt:00111748	1
PMC7790857	LC12	FBbt:00100484	lobula columnar neuron LC12	lobula columnar neuron LC12,lobula columnar LC12,lobula columnar neurons LC12,LC12,FBbt:00100484,Lcn12	1
PMC7790857	LC12 neurons	FBbt:00100484	lobula columnar neuron LC12	lobula columnar neuron LC12,lobula columnar LC12,lobula columnar neurons LC12,LC12,FBbt:00100484,Lcn12	0.94762718677520751953125
PMC7790857	LC14	FBbt:00100486	lobula columnar neuron LC14	lobula columnar LC14,lobula columnar neurons LC14,lobula columnar neuron LC14,DC neuron,DC neurons,DC,FBbt:00100486,LC14,Lcn14	1
PMC7790857	LC16	FBbt:00111751	lobula columnar neuron LC16	lobula columnar LC16,lobula columnar neuron LC16,lobula columnar neurons LC16,LC16,FBbt:00111751	1
PMC7790857	LC17	FBbt:00111752	lobula columnar neuron LC17	lobula columnar LC17,lobula columnar neuron LC17,lobula columnar neurons LC17,LC17,FBbt:00111752	1
PMC7790857	LC6	FBbt:00003876	lobula columnar neuron LC6	lobula columnar neuron LC6,lobula columnar LC6,lobula columnar neurons LC6,LC06,FBbt:00003876,LC6,S4,lobula columnar neuron Lcn6,lobula columnar Lcn6,lobula columnar neurons Lcn6,lobular columnar neuron Lcn6,lobular columnar Lcn6,lobular columnar neurons Lcn6	1
PMC7790857	Lo	FBbt:00110475	adult fruitless Lo neuron	adult fruitless Lo,adult fruitless Lo neuron,adult fruitless Lo neurons,LP1 neuron,LP1,LP1 neurons,FBbt:00110475,Lo neuron,Lo neurons,Lo,fru-Lo neuron,fru-Lo,fru Lo,fru Lo neurons,fru Lo neuron,fru-Lo neurons	1
PMC7790857	lobula plate	FBbt:00047871	type 1 lobula plate-lobula neuron	type 1 lobula plate-lobula,type 1 lobula plate lobula,type 1 lobula plate-lobula neuron,type 1 lobula plate-lobula neurons,type 1 lobula plate lobula neuron,type 1 lobula plate lobula neurons,LPL01,FBbt:00047871,type 1 LPL	0.87887513637542724609375
PMC7790857	lobula plate	FBbt:00003880	lobula plate-lobula columnar neuron LPLC	lobula plate-lobula columnar neuron LPLC,lobula plate-lobula columnar LPLC,lobula plate lobula columnar LPLC,lobula plate lobula columnar neuron LPLC,lobula plate-lobula columnar neurons LPLC,lobula plate lobula columnar neurons LPLC,Lccn1,FBbt:00003880,lobula complex columnar neuron Lccn1,lobula complex columnar neurons Lccn1,lobula complex columnar Lccn1,lobula plate-lobula neuron LPL,lobula plate lobula neurons LPL,lobula plate lobula LPL,lobula plate-lobula LPL,lobula plate-lobula neurons LPL,lobula plate lobula neuron LPL,lobular complex columnar neuron Lccn1,lobular complex columnar Lccn1,lobular complex columnar neurons Lccn1	0.86712133884429931640625
PMC7790857	lobula plate	FBbt:00003881	lobula-lobula plate columnar neuron LLPC	lobula lobula plate columnar LLPC,lobula lobula plate columnar neurons LLPC,lobula-lobula plate columnar neuron LLPC,lobula lobula plate columnar neuron LLPC,lobula-lobula plate columnar LLPC,lobula-lobula plate columnar neurons LLPC,Lccn2,FBbt:00003881,lobula complex columnar neuron Lccn2,lobula complex columnar neurons Lccn2,lobula complex columnar Lccn2,lobula-lobula plate neuron LLP,lobula-lobula plate LLP,lobula-lobula plate neurons LLP,lobula lobula plate LLP,lobula lobula plate neuron LLP,lobula lobula plate neurons LLP,lobular complex columnar neuron Lccn2,lobular complex columnar neurons Lccn2,lobular complex columnar Lccn2	0.857938230037689208984375
PMC7790857	Lobula plate	FBbt:00047871	type 1 lobula plate-lobula neuron	type 1 lobula plate-lobula,type 1 lobula plate lobula,type 1 lobula plate-lobula neuron,type 1 lobula plate-lobula neurons,type 1 lobula plate lobula neuron,type 1 lobula plate lobula neurons,LPL01,FBbt:00047871,type 1 LPL	0.87887513637542724609375
PMC7790857	Lobula plate	FBbt:00003880	lobula plate-lobula columnar neuron LPLC	lobula plate-lobula columnar neuron LPLC,lobula plate-lobula columnar LPLC,lobula plate lobula columnar LPLC,lobula plate lobula columnar neuron LPLC,lobula plate-lobula columnar neurons LPLC,lobula plate lobula columnar neurons LPLC,Lccn1,FBbt:00003880,lobula complex columnar neuron Lccn1,lobula complex columnar neurons Lccn1,lobula complex columnar Lccn1,lobula plate-lobula neuron LPL,lobula plate lobula neurons LPL,lobula plate lobula LPL,lobula plate-lobula LPL,lobula plate-lobula neurons LPL,lobula plate lobula neuron LPL,lobular complex columnar neuron Lccn1,lobular complex columnar Lccn1,lobular complex columnar neurons Lccn1	0.86712133884429931640625
PMC7790857	Lobula plate	FBbt:00003881	lobula-lobula plate columnar neuron LLPC	lobula lobula plate columnar LLPC,lobula lobula plate columnar neurons LLPC,lobula-lobula plate columnar neuron LLPC,lobula lobula plate columnar neuron LLPC,lobula-lobula plate columnar LLPC,lobula-lobula plate columnar neurons LLPC,Lccn2,FBbt:00003881,lobula complex columnar neuron Lccn2,lobula complex columnar neurons Lccn2,lobula complex columnar Lccn2,lobula-lobula plate neuron LLP,lobula-lobula plate LLP,lobula-lobula plate neurons LLP,lobula lobula plate LLP,lobula lobula plate neuron LLP,lobula lobula plate neurons LLP,lobular complex columnar neuron Lccn2,lobular complex columnar neurons Lccn2,lobular complex columnar Lccn2	0.857938230037689208984375
PMC7790857	LPC	FBbt:00111766	lobula plate columnar neuron	lobula plate columnar neurons,lobula plate columnar,lobula plate columnar neuron,LPC,FBbt:00111766,LPLC	1
PMC7790857	LPi3-4	FBbt:00111289	lobula plate intrinsic neuron LPi3-4	lobula plate intrinsic neurons LPi3 4,lobula plate intrinsic neuron LPi3 4,lobula plate intrinsic LPi3 4,lobula plate intrinsic LPi3-4,lobula plate intrinsic neuron LPi3-4,lobula plate intrinsic neurons LPi3-4,LPi3-4,LPi3 4,FBbt:00111289	0.999999940395355224609375
PMC7790857	mark photoreceptors	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	0.870570480823516845703125
PMC7790857	Mt1	FBbt:00003837	medullary tangential neuron Mt1	medullary tangential neurons Mt1,medullary tangential neuron Mt1,medullary tangential Mt1,Mt1,FBbt:00003837	1
PMC7790857	olfactory projection	FBbt:00007422	antennal lobe projection neuron	antennal lobe projection,antennal lobe projection neurons,antennal lobe projection neuron,olfactory projection neuron,olfactory projection neurons,olfactory projection,FBbt:00007422	1
PMC7790857	olfactory projection	FBbt:00051298	olfactory projection neuron	olfactory projection neurons,olfactory projection neuron,olfactory projection,olfactory PN,FBbt:00051298	1
PMC7790857	olfactory projection	FBbt:00051299	adult olfactory projection neuron	adult olfactory projection neuron,adult olfactory projection neurons,adult olfactory projection,adult olfactory PN,FBbt:00051299	0.981856882572174072265625
PMC7790857	optic lobe	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	0.966958940029144287109375
PMC7790857	optic lobe neurons	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	0.97001206874847412109375
PMC7790857	peptidergic neurons	FBbt:00004101	peptidergic neuron	peptidergic neuron,peptidergic,peptidergic neurons,peptinergic neuron,peptinergic,peptinergic neurons,FBbt:00004101	1
PMC7790857	peptidergic neurons	FBbt:00058202	adult peptidergic neuron	adult peptidergic neuron,adult peptidergic neurons,adult peptidergic,FBbt:00058202	0.979025542736053466796875
PMC7790857	photoreceptors	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	0.92905271053314208984375
PMC7790857	Pm1	FBbt:00003833	proximal medullary amacrine neuron Pm1	proximal medullary amacrine neurons Pm1,proximal medullary amacrine Pm1,proximal medullary amacrine neuron Pm1,Pm1,FBbt:00003833	1
PMC7790857	Pm2	FBbt:00003835	proximal medullary amacrine neuron Pm2	proximal medullary amacrine neuron Pm2,proximal medullary amacrine neurons Pm2,proximal medullary amacrine Pm2,Pm2,FBbt:00003835	1
PMC7790857	Pm3	FBbt:00110066	proximal medullary amacrine neuron Pm3	proximal medullary amacrine neuron Pm3,proximal medullary amacrine Pm3,proximal medullary amacrine neurons Pm3,Pm3,FBbt:00110066	0.99999988079071044921875
PMC7790857	posterior ventrolateral protocerebrum	FBbt:20002059	adult posterior ventrolateral protocerebrum neuron 001	adult posterior ventrolateral protocerebrum neuron 001,adult posterior ventrolateral protocerebrum neurons 001,adult posterior ventrolateral protocerebrum 001,PVLP001,FBbt:20002059,adult PVLP001 neuron,adult PVLP001 neurons,adult PVLP001	0.889539539813995361328125
PMC7790857	posterior ventrolateral protocerebrum	FBbt:20002069	adult posterior ventrolateral protocerebrum neuron 011	adult posterior ventrolateral protocerebrum 011,adult posterior ventrolateral protocerebrum neuron 011,adult posterior ventrolateral protocerebrum neurons 011,PVLP011,FBbt:20002069,adult PVLP011 neuron,adult PVLP011,adult PVLP011 neurons	0.8868732452392578125
PMC7790857	posterior ventrolateral protocerebrum	FBbt:20002060	adult posterior ventrolateral protocerebrum neuron 002	adult posterior ventrolateral protocerebrum neuron 002,adult posterior ventrolateral protocerebrum neurons 002,adult posterior ventrolateral protocerebrum 002,PVLP002,FBbt:20002060,adult PVLP002 neuron,adult PVLP002 neurons,adult PVLP002	0.885559856891632080078125
PMC7790857	posterior ventrolateral protocerebrum	FBbt:20002061	adult posterior ventrolateral protocerebrum neuron 003	adult posterior ventrolateral protocerebrum neuron 003,adult posterior ventrolateral protocerebrum 003,adult posterior ventrolateral protocerebrum neurons 003,PVLP003,FBbt:20002061,adult PVLP003 neuron,adult PVLP003,adult PVLP003 neurons	0.882995128631591796875
PMC7790857	primary	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC7790857	projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC7790857	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC7790857	q value	FBbt:00047368	adult abdominal ventral anterior lateral (female) dsx/Mip neuron	adult abdominal ventral anterior lateral dsx/Mip,adult abdominal ventral anterior lateral dsx/Mip neuron,adult abdominal ventral anterior lateral (female) dsx/Mip neurons,adult abdominal ventral anterior lateral dsx/Mip neurons,adult abdominal ventral anterior lateral (female) dsx/Mip,adult abdominal ventral anterior lateral (female) dsx/Mip neuron,vAL neuron,vAL neurons,vAL,FBbt:00047368,ventral abdominal lateral neuron,ventral abdominal lateral,ventral abdominal lateral neurons,ventral anterior lateral neuron of the AG,ventral anterior lateral of the AG,ventral anterior lateral neurons of the AG	0.964214622974395751953125
PMC7790857	R8	FBbt:00004227	photoreceptor cell R8	photoreceptor cell R8,R8,FBbt:00004227,lamina receptor cell R8,receptor cell R8	1
PMC7790857	secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7790857	SLFGGAPFFG	FBbt:00110354	larval dopaminergic SL neuron	larval dopaminergic SL neurons,larval dopaminergic SL neuron,larval dopaminergic SL,SL neuron,SL neurons,SL,FBbt:00110354,SbP	1
PMC7790857	T1	FBbt:00003727	columnar neuron T1	columnar neurons T1,columnar T1,columnar neuron T1,T neuron T1,T neurons T1,T T1,FBbt:00003727,T1	1
PMC7790857	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1,dopaminergic T1 neurons,dopaminergic T1 neuron,T1,FBbt:00110984	1
PMC7790857	T2a	FBbt:00003729	T neuron T2a	T T2a,T neuron T2a,T neurons T2a,T2a,FBbt:00003729	1
PMC7790857	T4	FBbt:00003731	T neuron T4	T neurons T4,T T4,T neuron T4,T4,FBbt:00003731	0.999999940395355224609375
PMC7790857	T4b	FBbt:00003733	T neuron T4b	T T4b,T neurons T4b,T neuron T4b,T4b,FBbt:00003733	1
PMC7790857	T4c	FBbt:00003734	T neuron T4c	T T4c,T neuron T4c,T neurons T4c,T4c,FBbt:00003734	1
PMC7790857	T4d	FBbt:00003735	T neuron T4d	T T4d,T neuron T4d,T neurons T4d,T4d,FBbt:00003735	1
PMC7790857	T5	FBbt:00003736	T neuron T5	T neurons T5,T T5,T neuron T5,T5,FBbt:00003736	1
PMC7790857	T5b	FBbt:00003738	T neuron T5b	T neuron T5b,T T5b,T neurons T5b,T5b,FBbt:00003738	1
PMC7790857	T5c	FBbt:00003739	T neuron T5c	T neuron T5c,T T5c,T neurons T5c,T5c,FBbt:00003739	1
PMC7790857	T5d	FBbt:00003740	T neuron T5d	T neuron T5d,T neurons T5d,T T5d,T5d,FBbt:00003740	1
