file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC8252886	JFRC2	FBbt:00049598	giant fiber coupled neuron 2	giant fiber coupled neurons 2,giant fiber coupled neuron 2,giant fiber coupled 2,GFC2,FBbt:00049598	1
PMC8252886	Kenyon cell	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	0.99999988079071044921875
PMC8252886	Kenyon cell	FBbt:00100250	alpha'/beta' anterior-posterior Kenyon cell	alpha'/beta' anterior posterior Kenyon cell,alpha'/beta' anterior-posterior Kenyon cell,KCa'b'-ap,KCa'b' ap,FBbt:00100250,Kenyon cell (alpha'/beta' lobe anterior),Kenyon cell,Kenyon cell (alpha'/beta' lobe posterior),alpha'/beta' anterior neuron,alpha'/beta' anterior neurons,alpha'/beta' anterior,alpha'/beta' anterior-posterior KC,alpha'/beta' anterior posterior KC,alpha'/beta' ap KC,alpha'/beta' ap Kenyon cell,alpha'/beta' posterior Kenyon cell,alpha'/beta' posterior neuron,alpha'/beta' posterior,alpha'/beta' posterior neurons,alpha'/beta'a,alpha'/beta'a neuron,alpha'/beta'a neurons,alpha'/beta'p,alpha'/beta'p neuron,alpha'/beta'p neurons,alpha'a,alpha'p,beta'a,beta'p,mushroom body alpha'/beta' anterior Kenyon cell,mushroom body alpha'/beta' anterior neuron,mushroom body alpha'/beta' anterior,mushroom body alpha'/beta' anterior neurons,mushroom body alpha'/beta' posterior neuron,mushroom body alpha'/beta' posterior neurons,mushroom body alpha'/beta' posterior,mushroom body alpha-prime/beta-prime anterior neuron,mushroom body alpha-prime/beta-prime anterior neurons,mushroom body alpha-prime/beta-prime anterior,mushroom body alpha prime/beta prime anterior neurons,mushroom body alpha prime/beta prime anterior,mushroom body alpha prime/beta prime anterior neuron,mushroom body alpha-prime/beta-prime posterior neuron,mushroom body alpha-prime/beta-prime posterior neurons,mushroom body alpha prime/beta prime posterior neurons,mushroom body alpha prime/beta prime posterior neuron,mushroom body alpha-prime/beta-prime posterior,mushroom body alpha prime/beta prime posterior	0.99999988079071044921875
PMC8252886	Kenyon cell	FBbt:00100253	alpha'/beta' middle Kenyon cell	alpha'/beta' middle Kenyon cell,KCa'b'-m,KCa'b' m,FBbt:00100253,Kenyon cell (alpha'/beta' lobe middle),Kenyon cell,alpha'/beta' m KC,alpha'/beta' m Kenyon cell,alpha'/beta' middle KC,alpha'/beta' middle neuron,alpha'/beta' middle neurons,alpha'/beta' middle,alpha'/beta'm,alpha'/beta'm neuron,alpha'/beta'm neurons,alpha'm,beta'm,mushroom body alpha'/beta' middle neuron,mushroom body alpha'/beta' middle,mushroom body alpha'/beta' middle neurons,mushroom body alpha-prime/beta-prime middle neuron,mushroom body alpha-prime/beta-prime middle neurons,mushroom body alpha prime/beta prime middle neurons,mushroom body alpha-prime/beta-prime middle,mushroom body alpha prime/beta prime middle neuron,mushroom body alpha prime/beta prime middle	0.99999988079071044921875
PMC8252886	Kenyon cell	FBbt:00110931	alpha/beta posterior Kenyon cell	alpha/beta posterior Kenyon cell,KCab-p,KCab p,FBbt:00110931,Kenyon cell (ACA),Kenyon cell,Kenyon cell (ACX),Kenyon cell of accessory calyx,alpha/beta p KC,alpha/beta p Kenyon cell,alpha/beta pioneer neuron,alpha/beta pioneer,alpha/beta pioneer neurons,alpha/beta posterior KC,alpha/beta posterior neuron,alpha/beta posterior neurons,alpha/beta posterior,alpha/betap,pioneer KCalpha/betas	0.99999988079071044921875
PMC8252886	Kenyon cell	FBbt:00049825	adult Kenyon cell	adult Kenyon cell,adult KC,FBbt:00049825	0.979729592800140380859375
PMC8252886	Kenyon cell claw	FBbt:00048001	six-claw Kenyon cell	six claw Kenyon cell,six-claw Kenyon cell,six-claw KC,six claw KC,FBbt:00048001	0.967285931110382080078125
PMC8252886	Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC8252886	Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC8252886	lateral	FBbt:00004044	LN period neuron	LN period neurons,LN period neuron,LN period,LC,FBbt:00004044,LN,LN per neuron,LN per neurons,LN per,adult lateral neuron,adult lateral neurons,adult lateral,lateral cell,lateral neuron,lateral,lateral neurons	1
PMC8252886	lateral horn	FBbt:00048293	adult lateral horn neuron	adult lateral horn,adult lateral horn neuron,adult lateral horn neurons,LHN,FBbt:00048293	0.94611513614654541015625
PMC8252886	lateral horn (	FBbt:00048293	adult lateral horn neuron	adult lateral horn,adult lateral horn neuron,adult lateral horn neurons,LHN,FBbt:00048293	0.94611513614654541015625
PMC8252886	LOPN	FBbt:20002842	adult lobula-dorsal accessory calyx projection neuron	adult lobula-dorsal accessory calyx projection neurons,adult lobula-dorsal accessory calyx projection,adult lobula-dorsal accessory calyx projection neuron,adult lobula dorsal accessory calyx projection neurons,adult lobula dorsal accessory calyx projection,adult lobula dorsal accessory calyx projection neuron,LOPN,FBbt:20002842,SLP448,adult SLP448 neuron,adult SLP448,adult SLP448 neurons,adult superior lateral protocerebrum neuron 448,adult superior lateral protocerebrum neurons 448,adult superior lateral protocerebrum 448	1
PMC8252886	mushroom	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	0.85023605823516845703125
PMC8252886	Mushroom	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	0.85023605823516845703125
PMC8252886	mushroom body	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	1
PMC8252886	mushroom body output	FBbt:00047953	mushroom body output neuron	mushroom body output neurons,mushroom body output neuron,mushroom body output,MBON,FBbt:00047953	1
PMC8252886	mushroom body output	FBbt:00047955	adult mushroom body output neuron	adult mushroom body output neuron,adult mushroom body output,adult mushroom body output neurons,adult MBON,FBbt:00047955	0.983307659626007080078125
PMC8252886	mushroom body output	FBbt:00100234	mushroom body output neuron 1	mushroom body output neuron 1,mushroom body output neurons 1,mushroom body output 1,M6,FBbt:00100234,MB-M6,MB M6,MBON-01,MBON 01,MBON-gamma5beta'2a,MBON gamma5beta'2a,MBON01,mushroom body medial lobe arborizing neuron 6,mushroom body medial lobe arborizing 6,mushroom body medial lobe arborizing neurons 6	0.980839192867279052734375
PMC8252886	mushroom body output	FBbt:00111012	mushroom body output neuron 2	mushroom body output neurons 2,mushroom body output neuron 2,mushroom body output 2,M4beta,FBbt:00111012,MBON-02,MBON 02,MBON-beta2beta'2a,MBON beta2beta'2a,MBON02	0.979687392711639404296875
PMC8252886	mushroom body output	FBbt:00100232	mushroom body output neuron 3	mushroom body output neuron 3,mushroom body output neurons 3,mushroom body output 3,M4beta',FBbt:00100232,MB-M4,MB M4,MBON-03,MBON 03,MBON-beta'2mp,MBON beta'2mp,MBON03,mushroom body medial lobe arborizing neuron 4,mushroom body medial lobe arborizing 4,mushroom body medial lobe arborizing neurons 4	0.977209389209747314453125
PMC8252886	OL	FBbt:00110047	adult optic lobe OL Tachykinin neuron	adult optic lobe OL Tachykinin,adult optic lobe OL Tachykinin neuron,adult optic lobe OL Tachykinin neurons,adult OL neuron,adult OL,adult OL neurons,FBbt:00110047,optic lobe tachykinin neuron,optic lobe tachykinin,optic lobe tachykinin neurons	0.94073045253753662109375
PMC8252886	OLCT1	FBbt:00049510	optic lobe-calycal tract 1 neuron	optic lobe calycal tract 1,optic lobe-calycal tract 1 neurons,optic lobe-calycal tract 1,optic lobe calycal tract 1 neurons,optic lobe calycal tract 1 neuron,optic lobe-calycal tract 1 neuron,OCLT1 cell,FBbt:00049510,OLCT1 neuron,OLCT1,OLCT1 neurons	1
PMC8252886	OLCT1	FBbt:00048336	optic lobe-calycal tract 1 neuron 1	optic lobe-calycal tract 1 neuron 1,optic lobe calycal tract 1 neuron 1,optic lobe-calycal tract 1 1,optic lobe calycal tract 1 1,optic lobe-calycal tract 1 neurons 1,optic lobe calycal tract 1 neurons 1,OLCT1 neuron 1,OLCT1 1,OLCT1 neurons 1,FBbt:00048336	0.971963584423065185546875
PMC8252886	olfactory	FBbt:00051298	olfactory projection neuron	olfactory projection neurons,olfactory projection neuron,olfactory projection,olfactory PN,FBbt:00051298	0.88401782512664794921875
PMC8252886	olfactory projection neuron	FBbt:00007422	antennal lobe projection neuron	antennal lobe projection,antennal lobe projection neurons,antennal lobe projection neuron,olfactory projection neuron,olfactory projection neurons,olfactory projection,FBbt:00007422	1
PMC8252886	olfactory projection neuron	FBbt:00051298	olfactory projection neuron	olfactory projection neurons,olfactory projection neuron,olfactory projection,olfactory PN,FBbt:00051298	1
PMC8252886	olfactory receptors	FBbt:00005926	olfactory receptor neuron	olfactory receptor neuron,olfactory receptor,olfactory receptor neurons,ORN,FBbt:00005926,OSN,odorant receptor neuron,odorant receptor neurons,odorant receptor,olfactory sensory neuron,olfactory sensory,olfactory sensory neurons	0.930457293987274169921875
PMC8252886	olfactory receptors	FBbt:00067007	adult olfactory receptor neuron Or59c	adult olfactory receptor Or59c,adult olfactory receptor neuron Or59c,adult olfactory receptor neurons Or59c,ORN (Or59c),ORN,FBbt:00067007,ORN pb3A,ORN_VM7v,adult ORN Or59c,olfactory receptor neuron 1,olfactory receptor neurons 1,olfactory receptor 1,olfactory receptor neuron Or59c,olfactory receptor Or59c,olfactory receptor neurons Or59c	0.912763535976409912109375
PMC8252886	olfactory system	FBbt:00007697	olfactory system neuron	olfactory system neurons,olfactory system,olfactory system neuron,FBbt:00007697	1
PMC8252886	optic lobe	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	0.966958940029144287109375
PMC8252886	PLPPN	FBbt:00051252	adult posterior lateral protocerebrum-dorsal accessory calyx projection neuron	adult posterior lateral protocerebrum dorsal accessory calyx projection neurons,adult posterior lateral protocerebrum-dorsal accessory calyx projection neurons,adult posterior lateral protocerebrum-dorsal accessory calyx projection,adult posterior lateral protocerebrum dorsal accessory calyx projection,adult posterior lateral protocerebrum-dorsal accessory calyx projection neuron,adult posterior lateral protocerebrum dorsal accessory calyx projection neuron,PLPPN,FBbt:00051252	1
PMC8252886	PLPPNs	FBbt:00051252	adult posterior lateral protocerebrum-dorsal accessory calyx projection neuron	adult posterior lateral protocerebrum dorsal accessory calyx projection neurons,adult posterior lateral protocerebrum-dorsal accessory calyx projection neurons,adult posterior lateral protocerebrum-dorsal accessory calyx projection,adult posterior lateral protocerebrum dorsal accessory calyx projection,adult posterior lateral protocerebrum-dorsal accessory calyx projection neuron,adult posterior lateral protocerebrum dorsal accessory calyx projection neuron,PLPPN,FBbt:00051252	0.926350891590118408203125
PMC8252886	posterior lateral	FBbt:00007432	LP neuron	LP,LP neuron,LP neurons,LPN,FBbt:00007432,LPN-AstA,LPN AstA,lateral posterior neuron,lateral posterior,lateral posterior neurons	1
PMC8252886	posterior lateral protocerebrum	FBbt:20001501	adult posterior lateral protocerebrum neuron 001	adult posterior lateral protocerebrum neuron 001,adult posterior lateral protocerebrum 001,adult posterior lateral protocerebrum neurons 001,PLP001,FBbt:20001501,adult PLP001 neuron,adult PLP001 neurons,adult PLP001	0.859522342681884765625
PMC8252886	posterior lateral protocerebrum	FBbt:20001504	adult posterior lateral protocerebrum neuron 004	adult posterior lateral protocerebrum neuron 004,adult posterior lateral protocerebrum 004,adult posterior lateral protocerebrum neurons 004,PLP004,FBbt:20001504,adult PLP004 neuron,adult PLP004 neurons,adult PLP004	0.8579311370849609375
PMC8252886	posterior lateral protocerebrum	FBbt:20001502	adult posterior lateral protocerebrum neuron 002	adult posterior lateral protocerebrum neurons 002,adult posterior lateral protocerebrum 002,adult posterior lateral protocerebrum neuron 002,PLP002,FBbt:20001502,adult PLP002 neuron,adult PLP002 neurons,adult PLP002	0.8547508716583251953125
PMC8252886	posterior lateral protocerebrum	FBbt:20001503	adult posterior lateral protocerebrum neuron 003	adult posterior lateral protocerebrum neurons 003,adult posterior lateral protocerebrum neuron 003,adult posterior lateral protocerebrum 003,PLP003,FBbt:20001503,adult PLP003 neuron,adult PLP003 neurons,adult PLP003	0.851613700389862060546875
PMC8252886	Posterior Lateral Protocerebrum	FBbt:20001501	adult posterior lateral protocerebrum neuron 001	adult posterior lateral protocerebrum neuron 001,adult posterior lateral protocerebrum 001,adult posterior lateral protocerebrum neurons 001,PLP001,FBbt:20001501,adult PLP001 neuron,adult PLP001 neurons,adult PLP001	0.859522342681884765625
PMC8252886	Posterior Lateral Protocerebrum	FBbt:20001504	adult posterior lateral protocerebrum neuron 004	adult posterior lateral protocerebrum neuron 004,adult posterior lateral protocerebrum 004,adult posterior lateral protocerebrum neurons 004,PLP004,FBbt:20001504,adult PLP004 neuron,adult PLP004 neurons,adult PLP004	0.8579311370849609375
PMC8252886	Posterior Lateral Protocerebrum	FBbt:20001502	adult posterior lateral protocerebrum neuron 002	adult posterior lateral protocerebrum neurons 002,adult posterior lateral protocerebrum 002,adult posterior lateral protocerebrum neuron 002,PLP002,FBbt:20001502,adult PLP002 neuron,adult PLP002 neurons,adult PLP002	0.8547508716583251953125
PMC8252886	Posterior Lateral Protocerebrum	FBbt:20001503	adult posterior lateral protocerebrum neuron 003	adult posterior lateral protocerebrum neurons 003,adult posterior lateral protocerebrum neuron 003,adult posterior lateral protocerebrum 003,PLP003,FBbt:20001503,adult PLP003 neuron,adult PLP003 neurons,adult PLP003	0.851613700389862060546875
PMC8252886	projection	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC8252886	projection neuron	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC8252886	projection neurons	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	1
PMC8252886	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC8252886	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC8252886	sensory neuron	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC8252886	sensory neuron	FBbt:00058244	adult sensory neuron	adult sensory,adult sensory neurons,adult sensory neuron,FBbt:00058244	0.954602897167205810546875
PMC8252886	Shih	FBbt:00002369	abdominal lesC neuron	abdominal lesC,abdominal lesC neurons,abdominal lesC neuron,H,FBbt:00002369,h2,lh1,shC	1
PMC8252886	SMP	FBbt:00110310	adult protocerebral SMP Tachykinin neuron	adult protocerebral SMP Tachykinin neurons,adult protocerebral SMP Tachykinin neuron,adult protocerebral SMP Tachykinin,adult SMP neuron,adult SMP neurons,adult SMP,FBbt:00110310,superior median protocerebral SMP tachykinin neuron,superior median protocerebral SMP tachykinin neurons,superior median protocerebral SMP tachykinin	0.89486515522003173828125
PMC8252886	sub-esophageal ganglion	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone,subesophageal zone neurons,SEG neuron,SEG neurons,SEG,FBbt:00001972,SEZ neuron,SEZ,SEZ neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.895230770111083984375
PMC8252886	sub-esophageal ganglion	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion,gnathal ganglion neuron,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG neurons,SEG,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.895230770111083984375
PMC8252886	sub-esophageal ganglion	FBbt:00001980	serotonergic SE1 neuron	serotonergic SE1 neuron,serotonergic SE1,serotonergic SE1 neurons,SE1 neuron,SE1 neurons,SE1,FBbt:00001980,subesophageal ganglion SE neuron 1,subesophageal ganglion SE 1,subesophageal ganglion SE neurons 1,subesophageal ganglion neuron 1,subesophageal ganglion neurons 1,subesophageal ganglion 1	0.88146209716796875
PMC8252886	sub-esophageal ganglion	FBbt:00001982	serotonergic SE3 neuron	serotonergic SE3 neurons,serotonergic SE3,serotonergic SE3 neuron,SE3 neuron,SE3 neurons,SE3,FBbt:00001982,subesophageal ganglion SE neuron 3,subesophageal ganglion SE 3,subesophageal ganglion SE neurons 3,subesophageal ganglion neuron 3,subesophageal ganglion 3,subesophageal ganglion neurons 3	0.878822267055511474609375
PMC8252886	superior lateral protocerebrum	FBbt:20002395	adult superior lateral protocerebrum neuron 001	adult superior lateral protocerebrum neuron 001,adult superior lateral protocerebrum 001,adult superior lateral protocerebrum neurons 001,SLP001,FBbt:20002395,adult SLP001 neuron,adult SLP001,adult SLP001 neurons	0.852770626544952392578125
PMC8252886	superior lateral protocerebrum	FBbt:20002398	adult superior lateral protocerebrum neuron 004	adult superior lateral protocerebrum neurons 004,adult superior lateral protocerebrum 004,adult superior lateral protocerebrum neuron 004,SLP004,FBbt:20002398,adult SLP004 neuron,adult SLP004 neurons,adult SLP004	0.851088225841522216796875
PMC8252886	superior medial protocerebrum	FBbt:20002863	adult superior medial protocerebrum neuron 001	adult superior medial protocerebrum neurons 001,adult superior medial protocerebrum 001,adult superior medial protocerebrum neuron 001,SMP001,FBbt:20002863,adult SMP001 neuron,adult SMP001,adult SMP001 neurons	0.864913165569305419921875
PMC8252886	superior medial protocerebrum	FBbt:20002866	adult superior medial protocerebrum neuron 004	adult superior medial protocerebrum neuron 004,adult superior medial protocerebrum neurons 004,adult superior medial protocerebrum 004,SMP004,FBbt:20002866,adult SMP004 neuron,adult SMP004,adult SMP004 neurons	0.863355934619903564453125
PMC8252886	superior medial protocerebrum	FBbt:20002873	adult superior medial protocerebrum neuron 011	adult superior medial protocerebrum neurons 011,adult superior medial protocerebrum 011,adult superior medial protocerebrum neuron 011,SMP011,FBbt:20002873,adult SMP011 neuron,adult SMP011,adult SMP011 neurons	0.861781597137451171875
PMC8252886	superior medial protocerebrum	FBbt:20002864	adult superior medial protocerebrum neuron 002	adult superior medial protocerebrum neurons 002,adult superior medial protocerebrum neuron 002,adult superior medial protocerebrum 002,SMP002,FBbt:20002864,adult SMP002 neuron,adult SMP002 neurons,adult SMP002	0.860303819179534912109375
PMC8252886	superior medial protocerebrum	FBbt:20002865	adult superior medial protocerebrum neuron 003	adult superior medial protocerebrum neurons 003,adult superior medial protocerebrum neuron 003,adult superior medial protocerebrum 003,SMP003,FBbt:20002865,adult SMP003 neuron,adult SMP003,adult SMP003 neurons	0.85718536376953125
PMC8252886	tile	FBbt:00003646	adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron	adult protocerebral bridge 1 glomerulus ellipsoid body tile nodulus 1 neuron,adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neuron,adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1 neurons,adult protocerebral bridge 1 glomerulus ellipsoid body tile nodulus 1 neurons,adult protocerebral bridge 1 glomerulus ellipsoid body tile nodulus 1,adult protocerebral bridge 1 glomerulus-ellipsoid body tile-nodulus 1,CX-SFN (pb-eb-no),CX SFN,CX-SFN,CX SFN (pb eb no),FBbt:00003646,P-EN neuron,P-EN neurons,P-EN,P EN neuron,P EN neurons,P EN,PB 1-glomerulus neuron>EBP-NoL1,PB 1 glomerulus neuron>EBP NoL1,PB 1-glomerulus neurons>EBP-NoL1,PB 1 glomerulus neurons>EBP NoL1,PB 1-glomerulus >EBP-NoL1,PB 1 glomerulus >EBP NoL1,PB 1-glomerulus neuron>EBP-NoR1,PB 1-glomerulus >EBP-NoR1,PB 1-glomerulus neurons>EBP-NoR1,PB 1 glomerulus >EBP NoR1,PB 1 glomerulus neurons>EBP NoR1,PB 1 glomerulus neuron>EBP NoR1,PB-EB-NO neuron,PB EB NO neurons,PB EB NO neuron,PB-EB-NO,PB-EB-NO neurons,PB EB NO,PBG2-9.s-EBt.b-NO1.b neuron,PBG2 9.s EBt.b NO1.b,PBG2-9.s-EBt.b-NO1.b neurons,PBG2 9.s EBt.b NO1.b neurons,PBG2 9.s EBt.b NO1.b neuron,PBG2-9.s-EBt.b-NO1.b,PEN,PEN neuron,PEN neurons,pb-eb-no neuron,pb-eb-no neurons,pb-eb-no,pb eb no neuron,pb eb no neurons,pb eb no,protocerebral bridge-ellipsoid body-noduli neuron,protocerebral bridge ellipsoid body noduli neuron,protocerebral bridge ellipsoid body noduli neurons,protocerebral bridge ellipsoid body noduli,protocerebral bridge-ellipsoid body-noduli neurons,protocerebral bridge-ellipsoid body-noduli,shifting neuron,shifting neurons,shifting,tile neuron,tile neurons,tile	1
PMC8252886	visual projection neurons	FBbt:00048287	visual projection neuron	visual projection neuron,visual projection neurons,visual projection,VPN,FBbt:00048287	1
PMC8252886	visual projection neurons	FBbt:00048286	adult visual projection neuron	adult visual projection neuron,adult visual projection neurons,adult visual projection,adult VPN,FBbt:00048286	0.9860026836395263671875
PMC8252886	visual projection neurons	FBbt:00047734	larval visual projection interneuron	larval visual projection interneuron,larval VPN,FBbt:00047734,larval visual PN,larval visual projection neuron,larval visual projection neurons,larval visual projection	0.952541649341583251953125
PMC8252886	visual system	FBbt:00047736	visual system neuron	visual system neuron,visual system,visual system neurons,FBbt:00047736	1
PMC8252886	visual systems	FBbt:00047736	visual system neuron	visual system neuron,visual system,visual system neurons,FBbt:00047736	0.8993127346038818359375
PMC8252886	α/β_p Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC8252886	α/β_p Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
