file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7316511	fibers	FBbt:00003635	adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron	adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe neuron,adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neuron,adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe neurons,adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe neurons,adult protocerebral bridge 1 glomerulus fan shaped body lateral accessory lobe,adult protocerebral bridge 1 glomerulus-fan-shaped body-lateral accessory lobe,HFS,FBbt:00003635,PFI neuron,PFI,PFI neurons,heavy fibers,horizontal fiber system neuron,horizontal fiber system neurons,horizontal fiber system,pb-fb-idfp neuron,pb fb idfp,pb-fb-idfp neurons,pb-fb-idfp,pb fb idfp neurons,pb fb idfp neuron,pb-fb-vbo neuron,pb-fb-vbo neurons,pb fb vbo neurons,pb fb vbo,pb fb vbo neuron,pb-fb-vbo	0.859925329685211181640625
PMC7316511	fibers	FBbt:00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	adult protocerebral bridge 1 glomerulus fan shaped body round body type a neurons,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neurons,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron,adult protocerebral bridge 1 glomerulus fan shaped body round body type a neuron,adult protocerebral bridge 1 glomerulus fan shaped body round body type a,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a,HFS,FBbt:00111424,PB 1 glomerulus-FB layers 3-5-IDFP RB neuron,PB 1 glomerulus FB layers 3 5 IDFP RB neurons,PB 1 glomerulus-FB layers 3-5-IDFP RB,PB 1 glomerulus FB layers 3 5 IDFP RB,PB 1 glomerulus FB layers 3 5 IDFP RB neuron,PB 1 glomerulus-FB layers 3-5-IDFP RB neurons,PB1-glomerulus-FBc,d>IDFPL-RB,PB1 glomerulus FBc,d>IDFPL RB,PB1-glomerulus-FBc,d>IDFPR-RB,PB1 glomerulus FBc,d>IDFPR RB,PBG1-8.s-FBl3,4,5.s.b-ROB.b,PBG1 8.s FBl3,4,5.s.b ROB.b,PBG1-8.s-FBl3,4,5.s.b-rub.b neuron,PBG1-8.s-FBl3,4,5.s.b-rub.b neurons,PBG1 8.s FBl3,4,5.s.b rub.b,PBG1 8.s FBl3,4,5.s.b rub.b neuron,PBG1-8.s-FBl3,4,5.s.b-rub.b,PBG1 8.s FBl3,4,5.s.b rub.b neurons,PFR_a,heavy fibers,horizontal fiber system neuron,horizontal fiber system neurons,horizontal fiber system,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body neuron,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body neurons,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body neuron,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body neurons	0.859925329685211181640625
PMC7316511	free	FBbt:00051234	adult fan-shaped body 1 column-rubus neuron	adult fan-shaped body 1 column-rubus,adult fan shaped body 1 column rubus neuron,adult fan-shaped body 1 column-rubus neurons,adult fan-shaped body 1 column-rubus neuron,adult fan shaped body 1 column rubus neurons,adult fan shaped body 1 column rubus,FB-RUB neuron,FB RUB,FB RUB neurons,FB RUB neuron,FB-RUB neurons,FB-RUB,FBbt:00051234,FR	1
PMC7316511	gnathal ganglion	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion,gnathal ganglion neuron,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG neurons,SEG,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion neurons,subesophageal ganglion	0.99999988079071044921875
PMC7316511	gustatory receptors	FBbt:00005927	gustatory receptor neuron	gustatory receptor neuron,gustatory receptor,gustatory receptor neurons,GRN,FBbt:00005927,GSN,gustatory sensory neuron,gustatory sensory neurons,gustatory sensory	0.93447911739349365234375
PMC7316511	gustatory receptors	FBbt:00058249	adult gustatory receptor neuron	adult gustatory receptor,adult gustatory receptor neuron,adult gustatory receptor neurons,FBbt:00058249	0.919945180416107177734375
PMC7316511	horizontal	FBbt:00003920	ventral giant horizontal cell HSS	ventral giant horizontal cell HSS,HS south,FBbt:00003920,HSS,ventral horizontal neuron,ventral horizontal neurons,ventral horizontal	0.908826291561126708984375
PMC7316511	horizontal	FBbt:00003918	dorsal giant horizontal cell HSN	dorsal giant horizontal cell HSN,HS north,FBbt:00003918,HSN,dorsal horizontal neuron,dorsal horizontal,dorsal horizontal neurons,horizontal system north	0.876034259796142578125
PMC7316511	Hugin	FBbt:00110925	Hugin neuron	Hugin neurons,Hugin,Hugin neuron,Hug neuron,Hug neurons,Hug,FBbt:00110925,Hugin cell	1
PMC7316511	Hugin	FBbt:00110924	adult Hugin neuron	adult Hugin,adult Hugin neuron,adult Hugin neurons,adult hugin cell,FBbt:00110924	0.973481476306915283203125
PMC7316511	interneuron	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.99999988079071044921875
PMC7316511	interneuron	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.99999988079071044921875
PMC7316511	interneuron	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.957362473011016845703125
PMC7316511	interneurons	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.95542776584625244140625
PMC7316511	interneurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.95542776584625244140625
PMC7316511	interneurons	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.91468966007232666015625
PMC7316511	larval	FBbt:00001446	embryonic/larval neuron	embryonic/larval neuron,embryonic/larval,embryonic/larval neurons,larval neuron,larval,larval neurons,FBbt:00001446	0.99999988079071044921875
PMC7316511	larval	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.99999988079071044921875
PMC7316511	larval	FBbt:00051986	dorsal organ warming cell	dorsal organ warming cell,larval WC,FBbt:00051986,larval warming cell	0.99999988079071044921875
PMC7316511	lateral	FBbt:00004044	LN period neuron	LN period neurons,LN period neuron,LN period,LC,FBbt:00004044,LN,LN per neuron,LN per neurons,LN per,adult lateral neuron,adult lateral neurons,adult lateral,lateral cell,lateral neuron,lateral,lateral neurons	1
PMC7316511	Mann	FBbt:00111307	adult moonwalker ascending neuron	adult moonwalker ascending neurons,adult moonwalker ascending neuron,adult moonwalker ascending,MAN neuron,MAN,MAN neurons,FBbt:00111307	0.903082549571990966796875
PMC7316511	Manzo	FBbt:00111307	adult moonwalker ascending neuron	adult moonwalker ascending neurons,adult moonwalker ascending neuron,adult moonwalker ascending,MAN neuron,MAN,MAN neurons,FBbt:00111307	0.903082549571990966796875
PMC7316511	mechanosensory	FBbt:00005919	mechanosensory neuron	mechanosensory neuron,mechanosensory neurons,mechanosensory,FBbt:00005919	0.999999940395355224609375
PMC7316511	mn1	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,proboscis motor neurons mn1,mn1,FBbt:00051181	1
PMC7316511	mn10	FBbt:00051191	proboscis muscle 10 motor neuron	proboscis muscle 10 motor,proboscis muscle 10 motor neurons,proboscis muscle 10 motor neuron,proboscis motor neuron mn10,proboscis motor neurons mn10,mn10,proboscis motor mn10,FBbt:00051191	1
PMC7316511	mn11V	FBbt:00051192	proboscis muscle 11 ventral motor neuron	proboscis muscle 11 ventral motor neurons,proboscis muscle 11 ventral motor neuron,proboscis muscle 11 ventral motor,proboscis motor neuron mn11V,mn11V,proboscis motor neurons mn11V,proboscis motor mn11V,FBbt:00051192	1
PMC7316511	mn13	FBbt:00051194	proboscis muscle 13 motor neuron	proboscis muscle 13 motor neurons,proboscis muscle 13 motor neuron,proboscis muscle 13 motor,proboscis motor neuron mn13,proboscis motor mn13,mn13,proboscis motor neurons mn13,FBbt:00051194	1
PMC7316511	mn2D	FBbt:00051182	proboscis muscle 2 dorsal motor neuron	proboscis muscle 2 dorsal motor,proboscis muscle 2 dorsal motor neurons,proboscis muscle 2 dorsal motor neuron,proboscis motor neuron mn2D,mn2D,proboscis motor mn2D,proboscis motor neurons mn2D,FBbt:00051182	1
PMC7316511	mn3L	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neurons,proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis motor neuron mn3L,proboscis motor mn3L,mn3L,proboscis motor neurons mn3L,FBbt:00051185	1
PMC7316511	mn3M	FBbt:00051184	proboscis muscle 3 medial motor neuron	proboscis muscle 3 medial motor neurons,proboscis muscle 3 medial motor,proboscis muscle 3 medial motor neuron,proboscis motor neuron mn3M,mn3M,proboscis motor neurons mn3M,proboscis motor mn3M,FBbt:00051184	0.999999940395355224609375
PMC7316511	mn3M&1	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neurons,proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis motor neuron mn3L,proboscis motor mn3L,mn3L,proboscis motor neurons mn3L,FBbt:00051185	1
PMC7316511	mn3M&7	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neurons,proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis motor neuron mn3L,proboscis motor mn3L,mn3L,proboscis motor neurons mn3L,FBbt:00051185	1
PMC7316511	mn4	FBbt:00051186	proboscis muscle 4 motor neuron	proboscis muscle 4 motor,proboscis muscle 4 motor neurons,proboscis muscle 4 motor neuron,proboscis motor neuron mn4,proboscis motor neurons mn4,proboscis motor mn4,mn4,FBbt:00051186	1
PMC7316511	mn6	FBbt:00051188	proboscis muscle 6 motor neuron	proboscis muscle 6 motor,proboscis muscle 6 motor neurons,proboscis muscle 6 motor neuron,proboscis motor neuron mn6,mn6,proboscis motor neurons mn6,proboscis motor mn6,FBbt:00051188	1
PMC7316511	mn7	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor neuron,proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis motor neuron mn7,proboscis motor mn7,mn7,proboscis motor neurons mn7,FBbt:00051189	1
PMC7316511	mn9	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor,proboscis muscle 9 motor neuron,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,proboscis motor neurons mn9,mn9	1
PMC7316511	motor neuron	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7316511	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	motor neuron(s)	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	0.97325551509857177734375
PMC7316511	motor neurons	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7316511	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	Motor neurons	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7316511	Motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	motor neurons 1	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	0.919311046600341796875
PMC7316511	motor neuron’s	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	0.97325551509857177734375
PMC7316511	peptidergic	FBbt:00004101	peptidergic neuron	peptidergic neuron,peptidergic,peptidergic neurons,peptinergic neuron,peptinergic,peptinergic neurons,FBbt:00004101	1
PMC7316511	peptidergic	FBbt:00058202	adult peptidergic neuron	adult peptidergic neuron,adult peptidergic neurons,adult peptidergic,FBbt:00058202	0.97757446765899658203125
PMC7316511	pharyngeal	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	0.918707430362701416015625
PMC7316511	pharyngeal	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neuron,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor,larval antennal pharyngeal nerve motor neurons,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor neurons,larval pharyngeal motor	0.870586872100830078125
PMC7316511	Pharyngeal	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	0.918707430362701416015625
PMC7316511	Pharyngeal	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neuron,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor,larval antennal pharyngeal nerve motor neurons,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor neurons,larval pharyngeal motor	0.870586872100830078125
PMC7316511	pharyngeal motor neuron	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	1
PMC7316511	pharyngeal motor neurons	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	1
PMC7316511	pharyngeal neuron	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	0.92181146144866943359375
PMC7316511	pharyngeal neuron	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neuron,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor,larval antennal pharyngeal nerve motor neurons,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor neurons,larval pharyngeal motor	0.875118553638458251953125
PMC7316511	pharyngeal’	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor neurons,cibarial pump muscle 11 motor,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,mn11D,proboscis motor neurons mn11D,proboscis motor mn11D,procurrent nerve	0.9140300750732421875
PMC7316511	proboscis motor	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neurons,proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis motor neuron mn3L,proboscis motor mn3L,mn3L,proboscis motor neurons mn3L,FBbt:00051185	0.907552540302276611328125
PMC7316511	proboscis motor	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor neuron,proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis motor neuron mn7,proboscis motor mn7,mn7,proboscis motor neurons mn7,FBbt:00051189	0.90522468090057373046875
PMC7316511	proboscis motor	FBbt:00051190	proboscis muscle 8 motor neuron	proboscis muscle 8 motor,proboscis muscle 8 motor neuron,proboscis muscle 8 motor neurons,proboscis motor neuron mn8,proboscis motor neurons mn8,mn8,proboscis motor mn8,FBbt:00051190	0.903623998165130615234375
PMC7316511	proboscis motor	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor,proboscis muscle 9 motor neuron,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,proboscis motor neurons mn9,mn9	0.8962955474853515625
PMC7316511	proboscis motor	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,proboscis motor neurons mn1,mn1,FBbt:00051181	0.891209125518798828125
PMC7316511	proboscis motor neurons	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neurons,proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis motor neuron mn3L,proboscis motor mn3L,mn3L,proboscis motor neurons mn3L,FBbt:00051185	0.91169154644012451171875
PMC7316511	proboscis motor neurons	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor neuron,proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis motor neuron mn7,proboscis motor mn7,mn7,proboscis motor neurons mn7,FBbt:00051189	0.909447968006134033203125
PMC7316511	proboscis motor neurons	FBbt:00051190	proboscis muscle 8 motor neuron	proboscis muscle 8 motor,proboscis muscle 8 motor neuron,proboscis muscle 8 motor neurons,proboscis motor neuron mn8,proboscis motor neurons mn8,mn8,proboscis motor mn8,FBbt:00051190	0.907977640628814697265625
PMC7316511	proboscis motor neurons	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor,proboscis muscle 9 motor neuron,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,proboscis motor neurons mn9,mn9	0.900821745395660400390625
PMC7316511	proboscis motor neurons	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,proboscis motor neurons mn1,mn1,FBbt:00051181	0.895907461643218994140625
PMC7316511	proboscis muscle	FBbt:00051180	proboscis muscle motor neuron	proboscis muscle motor neuron,proboscis muscle motor,proboscis muscle motor neurons,FBbt:00051180	0.939874947071075439453125
PMC7316511	proboscis muscle	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,proboscis motor neurons mn1,mn1,FBbt:00051181	0.926837503910064697265625
PMC7316511	proboscis muscle	FBbt:00051186	proboscis muscle 4 motor neuron	proboscis muscle 4 motor,proboscis muscle 4 motor neurons,proboscis muscle 4 motor neuron,proboscis motor neuron mn4,proboscis motor neurons mn4,proboscis motor mn4,mn4,FBbt:00051186	0.923292577266693115234375
PMC7316511	proboscis muscle	FBbt:00051187	proboscis muscle 5 motor neuron	proboscis muscle 5 motor neuron,proboscis muscle 5 motor neurons,proboscis muscle 5 motor,proboscis motor neuron mn5,proboscis motor mn5,mn5,proboscis motor neurons mn5,FBbt:00051187	0.9211063385009765625
PMC7316511	proboscis muscle	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor neuron,proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis motor neuron mn7,proboscis motor mn7,mn7,proboscis motor neurons mn7,FBbt:00051189	0.920757710933685302734375
PMC7316511	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
