file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7316511	fibers	FBbt:00111424	adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron	adult protocerebral bridge 1 glomerulus fan shaped body round body type a neuron,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a,adult protocerebral bridge 1 glomerulus fan shaped body round body type a neurons,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neuron,adult protocerebral bridge 1 glomerulus-fan-shaped body-round body type a neurons,adult protocerebral bridge 1 glomerulus fan shaped body round body type a,HFS,FBbt:00111424,PB 1 glomerulus-FB layers 3-5-IDFP RB neuron,PB 1 glomerulus FB layers 3 5 IDFP RB neurons,PB 1 glomerulus-FB layers 3-5-IDFP RB,PB 1 glomerulus-FB layers 3-5-IDFP RB neurons,PB 1 glomerulus FB layers 3 5 IDFP RB neuron,PB 1 glomerulus FB layers 3 5 IDFP RB,PB1-glomerulus-FBc,d>IDFPL-RB,PB1 glomerulus FBc,d>IDFPL RB,PB1-glomerulus-FBc,d>IDFPR-RB,PB1 glomerulus FBc,d>IDFPR RB,PBG1-8.s-FBl3,4,5.s.b-ROB.b,PBG1 8.s FBl3,4,5.s.b ROB.b,PBG1-8.s-FBl3,4,5.s.b-rub.b neuron,PBG1 8.s FBl3,4,5.s.b rub.b neurons,PBG1-8.s-FBl3,4,5.s.b-rub.b neurons,PBG1 8.s FBl3,4,5.s.b rub.b,PBG1 8.s FBl3,4,5.s.b rub.b neuron,PBG1-8.s-FBl3,4,5.s.b-rub.b,PFR_a,heavy fibers,horizontal fiber system neuron,horizontal fiber system neurons,horizontal fiber system,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body neuron,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body neuron,protocerebral bridge 1 glomerulus-fan-shaped body-inferior dorsofrontal protocerebrum round body neurons,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body,protocerebral bridge 1 glomerulus fan shaped body inferior dorsofrontal protocerebrum round body neurons	0.860563814640045166015625
PMC7316511	gnathal ganglion	FBbt:00052032	gnathal ganglion neuron	gnathal ganglion neurons,gnathal ganglion neuron,gnathal ganglion,GG neuron,GG,GG neurons,FBbt:00052032,SEG neuron,SEG,SEG neurons,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion,subesophageal ganglion neurons	1
PMC7316511	gustatory receptors	FBbt:00005927	gustatory receptor neuron	gustatory receptor neuron,gustatory receptor neurons,gustatory receptor,GRN,FBbt:00005927,GSN,gustatory sensory neuron,gustatory sensory,gustatory sensory neurons	0.934594213962554931640625
PMC7316511	gustatory receptors	FBbt:00058249	adult gustatory receptor neuron	adult gustatory receptor neuron,adult gustatory receptor,adult gustatory receptor neurons,FBbt:00058249	0.92003858089447021484375
PMC7316511	Hugin	FBbt:00110925	Hugin neuron	Hugin neurons,Hugin neuron,Hugin,Hug neuron,Hug,Hug neurons,FBbt:00110925,Hugin cell	1
PMC7316511	Hugin	FBbt:00110924	adult Hugin neuron	adult Hugin neurons,adult Hugin neuron,adult Hugin,adult hugin cell,FBbt:00110924	0.973432719707489013671875
PMC7316511	Manzo	FBbt:00111307	adult moonwalker ascending neuron	adult moonwalker ascending neuron,adult moonwalker ascending neurons,adult moonwalker ascending,MAN neuron,MAN neurons,MAN,FBbt:00111307	0.903132975101470947265625
PMC7316511	mechanosensory	FBbt:00005919	mechanosensory neuron	mechanosensory neuron,mechanosensory neurons,mechanosensory,FBbt:00005919	1
PMC7316511	mechanosensory	FBbt:00051420	adult mechanosensory neuron	adult mechanosensory,adult mechanosensory neurons,adult mechanosensory neuron,FBbt:00051420	0.97875416278839111328125
PMC7316511	mn1	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,mn1,proboscis motor neurons mn1,FBbt:00051181	1
PMC7316511	mn10	FBbt:00051191	proboscis muscle 10 motor neuron	proboscis muscle 10 motor,proboscis muscle 10 motor neurons,proboscis muscle 10 motor neuron,proboscis motor neuron mn10,proboscis motor mn10,proboscis motor neurons mn10,mn10,FBbt:00051191	1
PMC7316511	mn11V	FBbt:00051192	proboscis muscle 11 ventral motor neuron	proboscis muscle 11 ventral motor neuron,proboscis muscle 11 ventral motor neurons,proboscis muscle 11 ventral motor,proboscis motor neuron mn11V,proboscis motor mn11V,proboscis motor neurons mn11V,mn11V,FBbt:00051192	0.999999940395355224609375
PMC7316511	mn13	FBbt:00051194	proboscis muscle 13 motor neuron	proboscis muscle 13 motor neuron,proboscis muscle 13 motor neurons,proboscis muscle 13 motor,proboscis motor neuron mn13,mn13,proboscis motor mn13,proboscis motor neurons mn13,FBbt:00051194	1
PMC7316511	mn2D	FBbt:00051182	proboscis muscle 2 dorsal motor neuron	proboscis muscle 2 dorsal motor neuron,proboscis muscle 2 dorsal motor neurons,proboscis muscle 2 dorsal motor,proboscis motor neuron mn2D,proboscis motor neurons mn2D,mn2D,proboscis motor mn2D,FBbt:00051182	1
PMC7316511	mn3L	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis muscle 3 lateral motor neurons,proboscis motor neuron mn3L,mn3L,proboscis motor neurons mn3L,proboscis motor mn3L,FBbt:00051185	0.999999940395355224609375
PMC7316511	mn3M	FBbt:00051184	proboscis muscle 3 medial motor neuron	proboscis muscle 3 medial motor neurons,proboscis muscle 3 medial motor,proboscis muscle 3 medial motor neuron,proboscis motor neuron mn3M,proboscis motor mn3M,mn3M,proboscis motor neurons mn3M,FBbt:00051184	1
PMC7316511	mn3M&1	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis muscle 3 lateral motor neurons,proboscis motor neuron mn3L,mn3L,proboscis motor neurons mn3L,proboscis motor mn3L,FBbt:00051185	0.999999940395355224609375
PMC7316511	mn3M&7	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis muscle 3 lateral motor neurons,proboscis motor neuron mn3L,mn3L,proboscis motor neurons mn3L,proboscis motor mn3L,FBbt:00051185	0.999999940395355224609375
PMC7316511	mn4	FBbt:00051186	proboscis muscle 4 motor neuron	proboscis muscle 4 motor neuron,proboscis muscle 4 motor neurons,proboscis muscle 4 motor,proboscis motor neuron mn4,proboscis motor mn4,mn4,proboscis motor neurons mn4,FBbt:00051186	1
PMC7316511	mn6	FBbt:00051188	proboscis muscle 6 motor neuron	proboscis muscle 6 motor neurons,proboscis muscle 6 motor,proboscis muscle 6 motor neuron,proboscis motor neuron mn6,proboscis motor mn6,proboscis motor neurons mn6,mn6,FBbt:00051188	1
PMC7316511	mn7	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis muscle 7 motor neuron,proboscis motor neuron mn7,proboscis motor neurons mn7,mn7,proboscis motor mn7,FBbt:00051189	1
PMC7316511	mn9	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor neuron,proboscis muscle 9 motor,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,mn9,proboscis motor neurons mn9	1
PMC7316511	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	motor neuron	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC7316511	motor neuron type	FBbt:00007679	type Ib motor neuron	type Ib motor neuron,type Ib motor neurons,type Ib motor,FBbt:00007679	0.86234748363494873046875
PMC7316511	motor neuron(s)	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	0.973255097866058349609375
PMC7316511	motor neuron(s)	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	0.973255097866058349609375
PMC7316511	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	Motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7316511	motor neurons	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC7316511	Motor neurons	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC7316511	motor neurons 1	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	0.91962528228759765625
PMC7316511	motor neuron’s	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	0.973255097866058349609375
PMC7316511	motor neuron’s	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	0.973255097866058349609375
PMC7316511	peptidergic	FBbt:00004101	peptidergic neuron	peptidergic neurons,peptidergic neuron,peptidergic,peptinergic neuron,peptinergic,peptinergic neurons,FBbt:00004101	1
PMC7316511	peptidergic	FBbt:00058202	adult peptidergic neuron	adult peptidergic neurons,adult peptidergic,adult peptidergic neuron,FBbt:00058202	0.9775354862213134765625
PMC7316511	pharyngeal	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	0.918540060520172119140625
PMC7316511	pharyngeal	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor,larval pharyngeal motor neurons	0.8704354763031005859375
PMC7316511	Pharyngeal	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	0.918540060520172119140625
PMC7316511	Pharyngeal	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor,larval pharyngeal motor neurons	0.8704354763031005859375
PMC7316511	pharyngeal motor neuron	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	0.99999988079071044921875
PMC7316511	pharyngeal motor neurons	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	1
PMC7316511	pharyngeal neuron	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	0.921689689159393310546875
PMC7316511	pharyngeal neuron	FBbt:00048500	larval antennal-pharyngeal nerve motor neuron	larval antennal pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neurons,larval antennal-pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor neuron,larval antennal pharyngeal nerve motor,larval antennal-pharyngeal nerve motor,AN motor neuron,AN motor neurons,AN motor,FBbt:00048500,PMN,larval pharyngeal motor neuron,larval pharyngeal motor,larval pharyngeal motor neurons	0.874958932399749755859375
PMC7316511	pharyngeal’	FBbt:00004023	proboscis muscle 11 dorsal motor neuron	proboscis muscle 11 dorsal motor neuron,proboscis muscle 11 dorsal motor,proboscis muscle 11 dorsal motor neurons,MN11,FBbt:00004023,cibarial pump muscle 11 motor neuron,cibarial pump muscle 11 motor,cibarial pump muscle 11 motor neurons,cibarial pump muscle neuron,cibarial pump muscle,cibarial pump muscle neurons,pharyngeal motor neuron,pharyngeal motor neurons,pharyngeal motor,proboscis motor neuron mn11D,proboscis motor mn11D,mn11D,proboscis motor neurons mn11D,procurrent nerve	0.913860619068145751953125
PMC7316511	proboscis motor	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis muscle 3 lateral motor neurons,proboscis motor neuron mn3L,mn3L,proboscis motor neurons mn3L,proboscis motor mn3L,FBbt:00051185	0.907558143138885498046875
PMC7316511	proboscis motor	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis muscle 7 motor neuron,proboscis motor neuron mn7,proboscis motor neurons mn7,mn7,proboscis motor mn7,FBbt:00051189	0.9051463603973388671875
PMC7316511	proboscis motor	FBbt:00051190	proboscis muscle 8 motor neuron	proboscis muscle 8 motor neuron,proboscis muscle 8 motor neurons,proboscis muscle 8 motor,proboscis motor neuron mn8,proboscis motor mn8,mn8,proboscis motor neurons mn8,FBbt:00051190	0.90362823009490966796875
PMC7316511	proboscis motor	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor neuron,proboscis muscle 9 motor,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,mn9,proboscis motor neurons mn9	0.8963143825531005859375
PMC7316511	proboscis motor	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,mn1,proboscis motor neurons mn1,FBbt:00051181	0.891212522983551025390625
PMC7316511	proboscis motor neurons	FBbt:00051185	proboscis muscle 3 lateral motor neuron	proboscis muscle 3 lateral motor neuron,proboscis muscle 3 lateral motor,proboscis muscle 3 lateral motor neurons,proboscis motor neuron mn3L,mn3L,proboscis motor neurons mn3L,proboscis motor mn3L,FBbt:00051185	0.911725580692291259765625
PMC7316511	proboscis motor neurons	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis muscle 7 motor neuron,proboscis motor neuron mn7,proboscis motor neurons mn7,mn7,proboscis motor mn7,FBbt:00051189	0.90945208072662353515625
PMC7316511	proboscis motor neurons	FBbt:00051190	proboscis muscle 8 motor neuron	proboscis muscle 8 motor neuron,proboscis muscle 8 motor neurons,proboscis muscle 8 motor,proboscis motor neuron mn8,proboscis motor mn8,mn8,proboscis motor neurons mn8,FBbt:00051190	0.907962739467620849609375
PMC7316511	proboscis motor neurons	FBbt:00111298	proboscis muscle 9 motor neuron	proboscis muscle 9 motor neurons,proboscis muscle 9 motor neuron,proboscis muscle 9 motor,E49 motor neuron,E49 motor neurons,E49 motor,FBbt:00111298,cibarial pump muscle 9 motor neuron,cibarial pump muscle 9 motor neurons,cibarial pump muscle 9 motor,proboscis motor neuron mn9,proboscis motor mn9,mn9,proboscis motor neurons mn9	0.90080821514129638671875
PMC7316511	proboscis motor neurons	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,mn1,proboscis motor neurons mn1,FBbt:00051181	0.8959548473358154296875
PMC7316511	proboscis muscle	FBbt:00051180	proboscis muscle motor neuron	proboscis muscle motor neuron,proboscis muscle motor neurons,proboscis muscle motor,FBbt:00051180	0.9398581981658935546875
PMC7316511	proboscis muscle	FBbt:00051181	proboscis muscle 1 motor neuron	proboscis muscle 1 motor neurons,proboscis muscle 1 motor,proboscis muscle 1 motor neuron,proboscis motor neuron mn1,proboscis motor mn1,mn1,proboscis motor neurons mn1,FBbt:00051181	0.92684948444366455078125
PMC7316511	proboscis muscle	FBbt:00051186	proboscis muscle 4 motor neuron	proboscis muscle 4 motor neuron,proboscis muscle 4 motor neurons,proboscis muscle 4 motor,proboscis motor neuron mn4,proboscis motor mn4,mn4,proboscis motor neurons mn4,FBbt:00051186	0.923280775547027587890625
PMC7316511	proboscis muscle	FBbt:00051187	proboscis muscle 5 motor neuron	proboscis muscle 5 motor neuron,proboscis muscle 5 motor,proboscis muscle 5 motor neurons,proboscis motor neuron mn5,mn5,proboscis motor mn5,proboscis motor neurons mn5,FBbt:00051187	0.921117365360260009765625
PMC7316511	proboscis muscle	FBbt:00051189	proboscis muscle 7 motor neuron	proboscis muscle 7 motor,proboscis muscle 7 motor neurons,proboscis muscle 7 motor neuron,proboscis motor neuron mn7,proboscis motor neurons mn7,mn7,proboscis motor mn7,FBbt:00051189	0.9207456111907958984375
PMC7316511	proprioceptive	FBbt:00051439	proprioceptive sensory neuron	proprioceptive sensory,proprioceptive sensory neurons,proprioceptive sensory neuron,proprioceptor neuron,proprioceptor neurons,proprioceptor,FBbt:00051439	0.8844249248504638671875
PMC7316511	rostrum muscle	FBbt:00051368	rostrum muscle motor neuron	rostrum muscle motor,rostrum muscle motor neurons,rostrum muscle motor neuron,FBbt:00051368	0.915946483612060546875
PMC7316511	secondary	FBbt:00047096	secondary neuron	,secondary neuron,neuron,neurons,secondary,secondary neurons,adult-specific neuron,adult specific,adult specific neurons,adult specific neuron,adult-specific,adult-specific neurons,FBbt:00047096,postembryonic neuron,postembryonic,postembryonic neurons	1
PMC7316511	sensory	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	0.999999940395355224609375
PMC7316511	sensory neurons	FBbt:00005124	sensory neuron	sensory neurons,sensory neuron,sensory,FBbt:00005124	1
PMC7316511	sensory neurons	FBbt:00058244	adult sensory neuron	adult sensory neurons,adult sensory,adult sensory neuron,FBbt:00058244	0.95604455471038818359375
PMC7316511	SEZ	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone neurons,subesophageal zone,SEG neuron,SEG,SEG neurons,FBbt:00001972,SEZ neuron,SEZ neurons,SEZ,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion,subesophageal ganglion neurons	0.999999940395355224609375
PMC7316511	su(Hw)attP5	FBbt:00002500	abdominal v'esB neuron	abdominal v'esB,abdominal v'esB neuron,abdominal v'esB neurons,p5,FBbt:00002500,vc4a neuron,vc4a,vc4a neurons,vp4a neuron,vp4a,vp4a neurons	0.887598216533660888671875
PMC7316511	sub(o)esophageal ganglion	FBbt:00001980	serotonergic SE1 neuron	serotonergic SE1 neurons,serotonergic SE1,serotonergic SE1 neuron,SE1 neuron,SE1,SE1 neurons,FBbt:00001980,subesophageal ganglion SE neuron 1,subesophageal ganglion SE neurons 1,subesophageal ganglion SE 1,subesophageal ganglion neuron 1,subesophageal ganglion 1,subesophageal ganglion neurons 1	0.931120693683624267578125
PMC7316511	sub(o)esophageal ganglion	FBbt:00100391	serotonergic SE2 neuron	serotonergic SE2 neurons,serotonergic SE2 neuron,serotonergic SE2,SE2 neuron,SE2,SE2 neurons,FBbt:00100391,subesophageal ganglion SE neuron 2,subesophageal ganglion SE neurons 2,subesophageal ganglion SE 2,subesophageal ganglion neuron 2,subesophageal ganglion 2,subesophageal ganglion neurons 2	0.93021714687347412109375
PMC7316511	sub(o)esophageal ganglion	FBbt:00001982	serotonergic SE3 neuron	serotonergic SE3,serotonergic SE3 neurons,serotonergic SE3 neuron,SE3 neuron,SE3,SE3 neurons,FBbt:00001982,subesophageal ganglion SE neuron 3,subesophageal ganglion SE neurons 3,subesophageal ganglion SE 3,subesophageal ganglion neuron 3,subesophageal ganglion neurons 3,subesophageal ganglion 3	0.9282894134521484375
PMC7316511	subesophageal zone	FBbt:00001972	subesophageal zone neuron	subesophageal zone neuron,subesophageal zone neurons,subesophageal zone,SEG neuron,SEG,SEG neurons,FBbt:00001972,SEZ neuron,SEZ neurons,SEZ,SOG neuron,SOG neurons,SOG,subesophageal ganglion neuron,subesophageal ganglion,subesophageal ganglion neurons	1
PMC7316511	Type I	FBbt:00005174	eo neuron	eo neuron,eo,eo neurons,Type I neuron,Type I,Type I neurons,FBbt:00005174	1
PMC7316511	Type I	FBbt:00049368	adult lateral horn PD2a1 neuron	adult lateral horn PD2a1 neuron,adult lateral horn PD2a1,adult lateral horn PD2a1 neurons,LHPD2a1,FBbt:00049368,ML9,adult LHPD2a1 neuron,adult LHPD2a1,adult LHPD2a1 neurons,adult PD2a1 neuron,adult PD2a1 neurons,adult PD2a1,adult posterior dorsal tract 2 neuron a1,adult posterior dorsal tract 2 a1,adult posterior dorsal tract 2 neurons a1,type I	1
