file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7034979	cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic neuron,adult cholinergic neurons,adult cholinergic,FBbt:00058205	0.978725910186767578125
PMC7034979	Crz	FBbt:00051052	corazonin neuron	corazonin neurons,corazonin,corazonin neuron,CRZ,FBbt:00051052,Crz neuron,Crz,Crz neurons	0.999999940395355224609375
PMC7034979	Crz	FBbt:00051053	adult corazonin neuron	adult corazonin neurons,adult corazonin,adult corazonin neuron,CRZ,FBbt:00051053,adult Crz neuron,adult Crz neurons,adult Crz	0.999999940395355224609375
PMC7034979	Crz	FBbt:00052004	larval corazonin neuron	larval corazonin neurons,larval corazonin neuron,larval corazonin,CRZ,FBbt:00052004,larval Crz neuron,larval Crz,larval Crz neurons	0.999999940395355224609375
PMC7034979	Dm1	FBbt:00003768	distal medullary amacrine neuron Dm1	distal medullary amacrine neuron Dm1,distal medullary amacrine Dm1,distal medullary amacrine neurons Dm1,Dm1,FBbt:00003768	1
PMC7034979	Dm10	FBbt:00110135	distal medullary amacrine neuron Dm10	distal medullary amacrine neuron Dm10,distal medullary amacrine Dm10,distal medullary amacrine neurons Dm10,Dm1-5,Dm1 5,FBbt:00110135,Dm10,distal medullary amacrine neuron Dm1-5,distal medullary amacrine Dm1 5,distal medullary amacrine neurons Dm1 5,distal medullary amacrine neuron Dm1 5,distal medullary amacrine Dm1-5,distal medullary amacrine neurons Dm1-5	1
PMC7034979	Dm11	FBbt:00111272	distal medullary amacrine neuron Dm11	distal medullary amacrine neurons Dm11,distal medullary amacrine Dm11,distal medullary amacrine neuron Dm11,Dm11,FBbt:00111272	1
PMC7034979	Dm12	FBbt:00111273	distal medullary amacrine neuron Dm12	distal medullary amacrine neuron Dm12,distal medullary amacrine neurons Dm12,distal medullary amacrine Dm12,Dm12,FBbt:00111273	1
PMC7034979	Dm2	FBbt:00003769	distal medullary amacrine neuron Dm2	distal medullary amacrine Dm2,distal medullary amacrine neurons Dm2,distal medullary amacrine neuron Dm2,Dm2,FBbt:00003769	1
PMC7034979	Dm3	FBbt:00003770	distal medullary amacrine neuron Dm3	distal medullary amacrine neurons Dm3,distal medullary amacrine neuron Dm3,distal medullary amacrine Dm3,Dm3,FBbt:00003770	1
PMC7034979	Dm4	FBbt:00003771	distal medullary amacrine neuron Dm4	distal medullary amacrine Dm4,distal medullary amacrine neurons Dm4,distal medullary amacrine neuron Dm4,Dm4,FBbt:00003771	1
PMC7034979	Dm8	FBbt:00013774	distal medullary amacrine neuron Dm8	distal medullary amacrine neurons Dm8,distal medullary amacrine neuron Dm8,distal medullary amacrine Dm8,Dm8,FBbt:00013774,Dm8a	1
PMC7034979	Dm9	FBbt:00111271	distal medullary amacrine neuron Dm9	distal medullary amacrine neuron Dm9,distal medullary amacrine Dm9,distal medullary amacrine neurons Dm9,Dm9,FBbt:00111271,glia-like cell,glia like cell	1
PMC7034979	dopamine	FBbt:00005131	dopaminergic neuron	dopaminergic neurons,dopaminergic,dopaminergic neuron,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine neurons,dopamine	0.999999940395355224609375
PMC7034979	dopaminergic	FBbt:00005131	dopaminergic neuron	dopaminergic neurons,dopaminergic,dopaminergic neuron,DA neuron,DA,DA neurons,FBbt:00005131,dopamine neuron,dopamine neurons,dopamine	1
PMC7034979	dopaminergic	FBbt:00058206	adult dopaminergic neuron	adult dopaminergic,adult dopaminergic neurons,adult dopaminergic neuron,FBbt:00058206	0.969823360443115234375
PMC7034979	Eaat2	FBbt:00003909	lobula plate tangential neuron Lpt2	lobula plate tangential Lpt2,lobula plate tangential neuron Lpt2,lobula plate tangential neurons Lpt2,Lpt2,FBbt:00003909,PT2,lobular plate tangential neuron Lpt2,lobular plate tangential neurons Lpt2,lobular plate tangential Lpt2	1
PMC7034979	GABAergic	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic neurons,GABA ergic neuron,GABA-ergic,GABA ergic neurons,GABA ergic,FBbt:00007228	1
PMC7034979	GABAergic	FBbt:00058207	adult GABAergic neuron	adult GABAergic neuron,adult GABAergic neurons,adult GABAergic,FBbt:00058207	0.979028522968292236328125
PMC7034979	glutamate	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	0.8754708766937255859375
PMC7034979	glutamate	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.8612930774688720703125
PMC7034979	glutamatergic	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	1
PMC7034979	glutamatergic	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.983763515949249267578125
PMC7034979	glutamatergic TmY5a	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	0.866143405437469482421875
PMC7034979	glutamatergic TmY5a	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.852080285549163818359375
PMC7034979	histaminergic	FBbt:00007367	histaminergic neuron	histaminergic neuron,histaminergic neurons,histaminergic,FBbt:00007367	1
PMC7034979	histaminergic	FBbt:00058210	adult histaminergic neuron	adult histaminergic,adult histaminergic neurons,adult histaminergic neuron,FBbt:00058210	0.98172748088836669921875
PMC7034979	inner photoreceptor	FBbt:00006008	inner photoreceptor cell	inner photoreceptor cell,FBbt:00006008	0.913873136043548583984375
PMC7034979	inner photoreceptors	FBbt:00006008	inner photoreceptor cell	inner photoreceptor cell,FBbt:00006008	0.86545121669769287109375
PMC7034979	interneurons	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.95542776584625244140625
PMC7034979	interneurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.95542776584625244140625
PMC7034979	interneurons	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.91468966007232666015625
PMC7034979	Kdm2	FBbt:00003769	distal medullary amacrine neuron Dm2	distal medullary amacrine Dm2,distal medullary amacrine neurons Dm2,distal medullary amacrine neuron Dm2,Dm2,FBbt:00003769	0.870599448680877685546875
PMC7034979	Kdm2	FBbt:00110333	larval dopaminergic DM2 neuron	larval dopaminergic DM2 neuron,larval dopaminergic DM2 neurons,larval dopaminergic DM2,DM2 neuron,DM2,DM2 neurons,FBbt:00110333	0.870599448680877685546875
PMC7034979	Kenyon cells	FBbt:00100247	gamma Kenyon cell	gamma Kenyon cell,KCg,FBbt:00100247,Kenyon cells (gamma lobe),Kenyon cells,gamma KC,gamma neuron,gamma neurons,gamma,mushroom body gamma neuron,mushroom body gamma,mushroom body gamma neurons	0.999999940395355224609375
PMC7034979	Kenyon cells	FBbt:00110929	alpha/beta core Kenyon cell	alpha/beta core Kenyon cell,KCab-c,KCab c,FBbt:00110929,Kenyon cells (alpha/beta lobe core),Kenyon cells,alpha/beta c KC,alpha/beta c Kenyon cell,alpha/beta core KC,alpha/beta core neuron,alpha/beta core,alpha/beta core neurons,alpha/betac,mushroom body alpha/beta core neuron,mushroom body alpha/beta core,mushroom body alpha/beta core neurons	0.999999940395355224609375
PMC7034979	Kenyon cells	FBbt:00110930	alpha/beta surface Kenyon cell	alpha/beta surface Kenyon cell,KCab-s,KCab s,FBbt:00110930,Kenyon cells (alpha/beta lobe surface),Kenyon cells,alpha/beta s KC,alpha/beta s Kenyon cell,alpha/beta surface KC,alpha/beta surface neuron,alpha/beta surface neurons,alpha/beta surface,alpha/betas,mushroom body alpha/beta surface neuron,mushroom body alpha/beta surface neurons,mushroom body alpha/beta surface	0.999999940395355224609375
PMC7034979	L1	FBbt:00003719	lamina monopolar neuron L1	lamina monopolar neuron L1,lamina monopolar neurons L1,lamina monopolar L1,L1,FBbt:00003719,monopolar laminar cell L1	1
PMC7034979	L1	FBbt:00049318	adult lateral horn AD1a1 neuron	adult lateral horn AD1a1 neurons,adult lateral horn AD1a1 neuron,adult lateral horn AD1a1,L1,FBbt:00049318,LHAD1a1,adult AD1a1 neuron,adult AD1a1,adult AD1a1 neurons,adult LHAD1a1 neuron,adult LHAD1a1,adult LHAD1a1 neurons,adult anterior dorsal tract 1 neuron a1,adult anterior dorsal tract 1 neurons a1,adult anterior dorsal tract 1 a1	1
PMC7034979	L2	FBbt:00003720	lamina monopolar neuron L2	lamina monopolar L2,lamina monopolar neuron L2,lamina monopolar neurons L2,L2,FBbt:00003720,monopolar laminar cell L2	1
PMC7034979	L5	FBbt:00003725	lamina monopolar neuron L5	lamina monopolar neuron L5,lamina monopolar neurons L5,lamina monopolar L5,L5,FBbt:00003725,monopolar laminar cell L5	1
PMC7034979	Lai	FBbt:00003746	lamina intrinsic neuron	lamina intrinsic neurons,lamina intrinsic neuron,lamina intrinsic,Am,FBbt:00003746,Lai,amacrine cell	1
PMC7034979	Lai neurons	FBbt:00001530	TB neuron	TB neurons,TB,TB neuron,FBbt:00001530	0.87585008144378662109375
PMC7034979	Lai neurons	FBbt:00001564	U neuron	U neurons,U,U neuron,U motor neuron,U motor,U motor neurons,FBbt:00001564,U/CQ neuron,U/CQ,U/CQ neurons	0.87585008144378662109375
PMC7034979	Lai neurons	FBbt:00001576	NH neuron	NH neuron,NH,NH neurons,FBbt:00001576	0.87585008144378662109375
PMC7034979	Lai neurons	FBbt:00001581	PQ neuron	PQ neurons,PQ,PQ neuron,FBbt:00001581	0.87585008144378662109375
PMC7034979	lamina monopolar cells	FBbt:00003718	lamina monopolar neuron	lamina monopolar neuron,lamina monopolar,lamina monopolar neurons,LMC,FBbt:00003718,lamina monopolar cell,monopolar laminar cell	0.869072139263153076171875
PMC7034979	Lamina monopolar L1	FBbt:00003719	lamina monopolar neuron L1	lamina monopolar neuron L1,lamina monopolar neurons L1,lamina monopolar L1,L1,FBbt:00003719,monopolar laminar cell L1	0.999999940395355224609375
PMC7034979	Lat	FBbt:00003745	lamina tangential neuron	lamina tangential,lamina tangential neurons,lamina tangential neuron,Lat,FBbt:00003745	1
PMC7034979	Lawf	FBbt:00003741	lamina wide-field 1 neuron	lamina wide field 1 neuron,lamina wide field 1 neurons,lamina wide field 1,lamina wide-field 1 neurons,lamina wide-field 1 neuron,lamina wide-field 1,LaWF1,FBbt:00003741,Lawf,Lawf1	1
PMC7034979	Lawf1	FBbt:00003741	lamina wide-field 1 neuron	lamina wide field 1 neuron,lamina wide field 1 neurons,lamina wide field 1,lamina wide-field 1 neurons,lamina wide-field 1 neuron,lamina wide-field 1,LaWF1,FBbt:00003741,Lawf,Lawf1	1
PMC7034979	Lawf2	FBbt:00110065	lamina wide-field 2 neuron	lamina wide-field 2 neurons,lamina wide field 2 neurons,lamina wide-field 2,lamina wide field 2 neuron,lamina wide field 2,lamina wide-field 2 neuron,Lawf2,FBbt:00110065,Lawfl2	1
PMC7034979	LC4	FBbt:00003874	lobula columnar neuron LC4	lobula columnar neuron LC4,lobula columnar LC4,lobula columnar neurons LC4,ColA,FBbt:00003874,LC04,LC4,lobula columnar neuron Lcn4,lobula columnar neurons Lcn4,lobula columnar Lcn4,lobular columnar neuron Lcn4,lobular columnar neurons Lcn4,lobular columnar Lcn4	1
PMC7034979	lobula plate	FBbt:00047871	type 1 lobula plate-lobula neuron	type 1 lobula plate-lobula,type 1 lobula plate lobula,type 1 lobula plate-lobula neuron,type 1 lobula plate-lobula neurons,type 1 lobula plate lobula neuron,type 1 lobula plate lobula neurons,LPL01,FBbt:00047871,type 1 LPL	0.87887513637542724609375
PMC7034979	lobula plate	FBbt:00003880	lobula plate-lobula columnar neuron LPLC	lobula plate-lobula columnar neuron LPLC,lobula plate-lobula columnar LPLC,lobula plate lobula columnar LPLC,lobula plate lobula columnar neuron LPLC,lobula plate-lobula columnar neurons LPLC,lobula plate lobula columnar neurons LPLC,Lccn1,FBbt:00003880,lobula complex columnar neuron Lccn1,lobula complex columnar neurons Lccn1,lobula complex columnar Lccn1,lobula plate-lobula neuron LPL,lobula plate lobula neurons LPL,lobula plate lobula LPL,lobula plate-lobula LPL,lobula plate-lobula neurons LPL,lobula plate lobula neuron LPL,lobular complex columnar neuron Lccn1,lobular complex columnar Lccn1,lobular complex columnar neurons Lccn1	0.86712133884429931640625
PMC7034979	lobula plate	FBbt:00003881	lobula-lobula plate columnar neuron LLPC	lobula lobula plate columnar LLPC,lobula lobula plate columnar neurons LLPC,lobula-lobula plate columnar neuron LLPC,lobula lobula plate columnar neuron LLPC,lobula-lobula plate columnar LLPC,lobula-lobula plate columnar neurons LLPC,Lccn2,FBbt:00003881,lobula complex columnar neuron Lccn2,lobula complex columnar neurons Lccn2,lobula complex columnar Lccn2,lobula-lobula plate neuron LLP,lobula-lobula plate LLP,lobula-lobula plate neurons LLP,lobula lobula plate LLP,lobula lobula plate neuron LLP,lobula lobula plate neurons LLP,lobular complex columnar neuron Lccn2,lobular complex columnar neurons Lccn2,lobular complex columnar Lccn2	0.857938230037689208984375
PMC7034979	LP	FBbt:00007432	LP neuron	LP,LP neuron,LP neurons,LPN,FBbt:00007432,LPN-AstA,LPN AstA,lateral posterior neuron,lateral posterior,lateral posterior neurons	1
PMC7034979	LPLC1	FBbt:00111762	lobula plate-lobula columnar neuron LPLC1	lobula plate lobula columnar neuron LPLC1,lobula plate lobula columnar neurons LPLC1,lobula plate-lobula columnar LPLC1,lobula plate-lobula columnar neurons LPLC1,lobula plate lobula columnar LPLC1,lobula plate-lobula columnar neuron LPLC1,LPLC1,FBbt:00111762,lobula complex columnar neuron LPLC1,lobula complex columnar neurons LPLC1,lobula complex columnar LPLC1,lobula plate and lobula columnar neuron 1,lobula plate and lobula columnar neurons 1,lobula plate and lobula columnar 1	1
PMC7034979	LPLC2	FBbt:00111763	lobula plate-lobula columnar neuron LPLC2	lobula plate lobula columnar neuron LPLC2,lobula plate lobula columnar neurons LPLC2,lobula plate lobula columnar LPLC2,lobula plate-lobula columnar neurons LPLC2,lobula plate-lobula columnar LPLC2,lobula plate-lobula columnar neuron LPLC2,LPLC2,FBbt:00111763,lobula complex columnar neuron LPLC2,lobula complex columnar LPLC2,lobula complex columnar neurons LPLC2,lobula plate and lobula columnar neuron 2,lobula plate and lobula columnar neurons 2,lobula plate and lobula columnar 2	1
PMC7034979	Mi1	FBbt:00003776	medullary intrinsic neuron Mi1	medullary intrinsic neurons Mi1,medullary intrinsic neuron Mi1,medullary intrinsic Mi1,Mi1,FBbt:00003776,Sut,medullary intrinsic neuron 1,medullary intrinsic neurons 1,medullary intrinsic 1,small field unilateral tristratified neuron,small field unilateral tristratified,small field unilateral tristratified neurons	0.999999940395355224609375
PMC7034979	Mi15	FBbt:00111285	medullary intrinsic neuron Mi15	medullary intrinsic Mi15,medullary intrinsic neurons Mi15,medullary intrinsic neuron Mi15,Mi15,FBbt:00111285	1
PMC7034979	Mi4	FBbt:00003779	medullary intrinsic neuron Mi4	medullary intrinsic Mi4,medullary intrinsic neurons Mi4,medullary intrinsic neuron Mi4,Mi4,FBbt:00003779	1
PMC7034979	Mi9	FBbt:00003784	medullary intrinsic neuron Mi9	medullary intrinsic neuron Mi9,medullary intrinsic Mi9,medullary intrinsic neurons Mi9,Mi9,FBbt:00003784	1
PMC7034979	monopolar	FBbt:00003718	lamina monopolar neuron	lamina monopolar neuron,lamina monopolar,lamina monopolar neurons,LMC,FBbt:00003718,lamina monopolar cell,monopolar laminar cell	0.85070121288299560546875
PMC7034979	mushroom body	FBbt:00003686	Kenyon cell	Kenyon cell,KC,FBbt:00003686,MB neuron,MB,MB neurons,intrinsic cell of mushroom body,intrinsic neuron of mushroom body,intrinsic of mushroom body,intrinsic neurons of mushroom body,mature Kenyon cell,mushroom body neuron,mushroom body neurons,mushroom body	1
PMC7034979	NPF	FBbt:00048113	adult NPF neuron	adult NPF,adult NPF neurons,adult NPF neuron,NPF,FBbt:00048113	0.999999940395355224609375
PMC7034979	octopaminergic modulation	FBbt:00052018	octopaminergic ovulation neuron	octopaminergic ovulation neuron,octopaminergic ovulation,octopaminergic ovulation neurons,FBbt:00052018	0.883325874805450439453125
PMC7034979	olfactory projection neurons	FBbt:00007422	antennal lobe projection neuron	antennal lobe projection,antennal lobe projection neurons,antennal lobe projection neuron,olfactory projection neuron,olfactory projection neurons,olfactory projection,FBbt:00007422	1
PMC7034979	olfactory projection neurons	FBbt:00051298	olfactory projection neuron	olfactory projection neurons,olfactory projection neuron,olfactory projection,olfactory PN,FBbt:00051298	1
PMC7034979	olfactory projection neurons	FBbt:00051299	adult olfactory projection neuron	adult olfactory projection neuron,adult olfactory projection neurons,adult olfactory projection,adult olfactory PN,FBbt:00051299	0.98281729221343994140625
PMC7034979	optic lobe	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	0.966958940029144287109375
PMC7034979	optic lobe neurons	FBbt:00003702	adult optic lobe neuron	adult optic lobe,adult optic lobe neuron,adult optic lobe neurons,FBbt:00003702	0.97001206874847412109375
PMC7034979	Pdf	FBbt:00003761	Pdf neuron	Pdf neurons,Pdf,Pdf neuron,PDF,FBbt:00003761,Pdh neuron,Pdh,Pdh neurons,pigment-dispersing hormone-immunoreactive neuron,pigment dispersing hormone immunoreactive neuron,pigment-dispersing hormone-immunoreactive,pigment-dispersing hormone-immunoreactive neurons,pigment dispersing hormone immunoreactive neurons,pigment dispersing hormone immunoreactive	1
PMC7034979	Pdf	FBbt:00100171	adult Pdf neuron	adult Pdf neuron,adult Pdf,adult Pdf neurons,FBbt:00100171	0.95140326023101806640625
PMC7034979	Pdfr	FBbt:00003766	Pdf neuron close to tritocerebrum	Pdf close to tritocerebrum,Pdf neuron close to tritocerebrum,Pdf neurons close to tritocerebrum,PDF-Tri,PDF Tri,FBbt:00003766,PDFTri,pigment-dispersing hormone-immunoreactive neuron close to tritocerebrum,pigment dispersing hormone immunoreactive neuron close to tritocerebrum,pigment dispersing hormone immunoreactive neurons close to tritocerebrum,pigment dispersing hormone immunoreactive close to tritocerebrum,pigment-dispersing hormone-immunoreactive close to tritocerebrum,pigment-dispersing hormone-immunoreactive neurons close to tritocerebrum	0.8588809967041015625
PMC7034979	Pdh	FBbt:00003761	Pdf neuron	Pdf neurons,Pdf,Pdf neuron,PDF,FBbt:00003761,Pdh neuron,Pdh,Pdh neurons,pigment-dispersing hormone-immunoreactive neuron,pigment dispersing hormone immunoreactive neuron,pigment-dispersing hormone-immunoreactive,pigment-dispersing hormone-immunoreactive neurons,pigment dispersing hormone immunoreactive neurons,pigment dispersing hormone immunoreactive	0.960394084453582763671875
PMC7034979	photoreceptor	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	1
PMC7034979	Photoreceptor	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	1
PMC7034979	photoreceptor cells	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	0.8540480136871337890625
PMC7034979	photoreceptors	FBbt:00004211	photoreceptor neuron	photoreceptor neuron,photoreceptor,photoreceptor neurons,photoreceptor cell,FBbt:00004211,receptor cell	0.92905271053314208984375
PMC7034979	Pm3	FBbt:00110066	proximal medullary amacrine neuron Pm3	proximal medullary amacrine neuron Pm3,proximal medullary amacrine Pm3,proximal medullary amacrine neurons Pm3,Pm3,FBbt:00110066	0.99999988079071044921875
PMC7034979	Pm4	FBbt:00111282	proximal medullary amacrine neuron Pm4	proximal medullary amacrine neuron Pm4,proximal medullary amacrine Pm4,proximal medullary amacrine neurons Pm4,Pm4,FBbt:00111282	1
PMC7034979	Primary	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC7034979	projections	FBbt:00007392	projection neuron	projection neuron,projection neurons,projection,PN,FBbt:00007392	0.956201493740081787109375
PMC7034979	R7	FBbt:00004225	photoreceptor cell R7	photoreceptor cell R7,R7,FBbt:00004225,lamina receptor cell R7,receptor cell R7	1
PMC7034979	R7 photoreceptor	FBbt:00004225	photoreceptor cell R7	photoreceptor cell R7,R7,FBbt:00004225,lamina receptor cell R7,receptor cell R7	0.91403424739837646484375
PMC7034979	R8	FBbt:00004227	photoreceptor cell R8	photoreceptor cell R8,R8,FBbt:00004227,lamina receptor cell R8,receptor cell R8	1
PMC7034979	R8 photoreceptor	FBbt:00004227	photoreceptor cell R8	photoreceptor cell R8,R8,FBbt:00004227,lamina receptor cell R8,receptor cell R8	0.914159357547760009765625
PMC7034979	R8 photoreceptors	FBbt:00004227	photoreceptor cell R8	photoreceptor cell R8,R8,FBbt:00004227,lamina receptor cell R8,receptor cell R8	0.8658924102783203125
PMC7034979	S4	FBbt:00003876	lobula columnar neuron LC6	lobula columnar neuron LC6,lobula columnar LC6,lobula columnar neurons LC6,LC06,FBbt:00003876,LC6,S4,lobula columnar neuron Lcn6,lobula columnar Lcn6,lobula columnar neurons Lcn6,lobular columnar neuron Lcn6,lobular columnar Lcn6,lobular columnar neurons Lcn6	1
PMC7034979	S4	FBbt:00100480	lobula columnar neuron LC9	lobula columnar neurons LC9,lobula columnar neuron LC9,lobula columnar LC9,LC09,FBbt:00100480,LC9,Lcn9,S4	1
PMC7034979	Secondary	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7034979	sensitive	FBbt:00100045	carbon dioxide sensitive neuron	carbon dioxide sensitive neurons,carbon dioxide sensitive neuron,carbon dioxide sensitive,CO2 sensitive neuron,CO2 sensitive,CO2 sensitive neurons,FBbt:00100045	0.888206183910369873046875
PMC7034979	serotonin	FBbt:00005133	serotonergic neuron	serotonergic neurons,serotonergic neuron,serotonergic,5-HT neuron,5-HT,5 HT,5-HT neurons,5 HT neurons,5 HT neuron,FBbt:00005133,serotonin neuron,serotonin neurons,serotonin	1
PMC7034979	serotonin	FBbt:00049526	adult serotonergic neuron	adult serotonergic neuron,adult serotonergic,adult serotonergic neurons,adult 5-HT neuron,adult 5-HT neurons,adult 5 HT neurons,adult 5-HT,adult 5 HT neuron,adult 5 HT,FBbt:00049526,adult serotonin neuron,adult serotonin neurons,adult serotonin	0.965353786945343017578125
PMC7034979	SLC16	FBbt:00111751	lobula columnar neuron LC16	lobula columnar LC16,lobula columnar neuron LC16,lobula columnar neurons LC16,LC16,FBbt:00111751	0.88401615619659423828125
PMC7034979	Smith	FBbt:00007457	larval PTTH neuron of pars lateralis	larval PTTH of pars lateralis,larval PTTH neurons of pars lateralis,larval PTTH neuron of pars lateralis,PG neuron,PG neurons,PG,FBbt:00007457,PG-LP,PG LP,PTTH neuron,PTTH neurons,PTTH,larval prothoracic gland innervating neurosecretory neuron of the lateral protocerebrum,larval prothoracic gland innervating neurosecretory of the lateral protocerebrum,larval prothoracic gland innervating neurosecretory neurons of the lateral protocerebrum,prothoracic gland innervating neuron PG-LP,prothoracic gland innervating neuron PG LP,prothoracic gland innervating PG LP,prothoracic gland innervating neurons PG-LP,prothoracic gland innervating PG-LP,prothoracic gland innervating neurons PG LP	0.88405168056488037109375
PMC7034979	Smith	FBbt:00048045	adult prothoracic gland innervating neuron PG-LP	adult prothoracic gland innervating neurons PG LP,adult prothoracic gland innervating neurons PG-LP,adult prothoracic gland innervating PG LP,adult prothoracic gland innervating neuron PG-LP,adult prothoracic gland innervating neuron PG LP,adult prothoracic gland innervating PG-LP,PTTH neuron,PTTH neurons,PTTH,FBbt:00048045,adult prothoracic gland innervating neurosecretory neuron of the lateral protocerebrum,adult prothoracic gland innervating neurosecretory neurons of the lateral protocerebrum,adult prothoracic gland innervating neurosecretory of the lateral protocerebrum	0.88405168056488037109375
PMC7034979	T1	FBbt:00003727	columnar neuron T1	columnar neurons T1,columnar T1,columnar neuron T1,T neuron T1,T neurons T1,T T1,FBbt:00003727,T1	1
PMC7034979	T1	FBbt:00110984	dopaminergic T1 neuron	dopaminergic T1,dopaminergic T1 neurons,dopaminergic T1 neuron,T1,FBbt:00110984	1
PMC7034979	T2	FBbt:00003728	T neuron T2	T T2,T neuron T2,T neurons T2,T2,FBbt:00003728	1
PMC7034979	T3	FBbt:00003730	T neuron T3	T neuron T3,T T3,T neurons T3,T3,FBbt:00003730	1
PMC7034979	T4	FBbt:00003731	T neuron T4	T neurons T4,T T4,T neuron T4,T4,FBbt:00003731	0.999999940395355224609375
