file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	Aarl	FBbt:00048980	larval Saaghi 6 neuron	larval Saaghi 6 neurons,larval Saaghi 6,larval Saaghi 6 neuron,A06b1,FBbt:00048980,AAZ6,larval A06b neuron,larval A06b neurons,larval A06b,larval SA6 neuron,larval SA6 neurons,larval SA6	1
PMC7156266	Aarl	FBbt:00111659	larval Saaghi 1 neuron	larval Saaghi 1 neuron,larval Saaghi 1 neurons,larval Saaghi 1,AAZ1,FBbt:00111659,larval A06l neuron,larval A06l neurons,larval A06l,larval SA1 neuron,larval SA1,larval SA1 neurons	1
PMC7156266	abdominal	FBbt:00001987	abdominal neuron	abdominal,abdominal neuron,abdominal neurons,FBbt:00001987	1
PMC7156266	abdominal segments	FBbt:00002198	abdominal segment motor neuron	abdominal segment motor,abdominal segment motor neuron,abdominal segment motor neurons,FBbt:00002198	0.862039387226104736328125
PMC7156266	Acj6	FBbt:00100120	campaniform sensillum anterior crossvein neuron	campaniform sensillum anterior crossvein neuron,campaniform sensillum anterior crossvein neurons,campaniform sensillum anterior crossvein,ACV,FBbt:00100120,anterior crossvein sensillum campaniformium neuron,anterior crossvein sensillum campaniformium,anterior crossvein sensillum campaniformium neurons,sensillum campaniformium of anterior crossvein neuron,sensillum campaniformium of anterior crossvein,sensillum campaniformium of anterior crossvein neurons	1
PMC7156266	B, D	FBbt:00048431	adult abdominal dorsal multidendritic neuron ddaC	adult abdominal dorsal multidendritic neurons ddaC,adult abdominal dorsal multidendritic neuron ddaC,adult abdominal dorsal multidendritic ddaC,D neuron,D,D neurons,FBbt:00048431	1
PMC7156266	campaniform sensilla neurons	FBbt:00048057	sensory neuron of campaniform sensillum	sensory of campaniform sensillum,sensory neurons of campaniform sensillum,sensory neuron of campaniform sensillum,campaniform sensillum neuron,campaniform sensillum,campaniform sensillum neurons,FBbt:00048057,sensory neuron of sensillum campaniformium,sensory neurons of sensillum campaniformium,sensory of sensillum campaniformium	0.9019448757171630859375
PMC7156266	cell size	FBbt:00100042	water-sensing neuron of labellar taste bristle	water-sensing of labellar taste bristle,water-sensing neuron of labellar taste bristle,water sensing of labellar taste bristle,water-sensing neurons of labellar taste bristle,water sensing neuron of labellar taste bristle,water sensing neurons of labellar taste bristle,W cell,FBbt:00100042,water-sensing neuron of the labellum,water sensing neuron of the labellum,water-sensing of the labellum,water-sensing neurons of the labellum,water sensing neurons of the labellum,water sensing of the labellum	0.873881280422210693359375
PMC7156266	Cholinergic	FBbt:00007173	cholinergic neuron	cholinergic neurons,cholinergic neuron,cholinergic,FBbt:00007173	1
PMC7156266	Cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic neuron,adult cholinergic neurons,adult cholinergic,FBbt:00058205	0.978725910186767578125
PMC7156266	cholinergic	FBbt:00007173	cholinergic neuron	cholinergic neurons,cholinergic neuron,cholinergic,FBbt:00007173	1
PMC7156266	cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic neuron,adult cholinergic neurons,adult cholinergic,FBbt:00058205	0.978725910186767578125
PMC7156266	chordotonal	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II neurons,Type II,FBbt:00005222,ch neuron,ch neurons,ch,scolopidial neuron,scolopidial,scolopidial neurons	1
PMC7156266	chordotonal	FBbt:00058257	adult chordotonal neuron	adult chordotonal,adult chordotonal neuron,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.97829544544219970703125
PMC7156266	chordotonal lineage	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II neurons,Type II,FBbt:00005222,ch neuron,ch neurons,ch,scolopidial neuron,scolopidial,scolopidial neurons	0.874321043491363525390625
PMC7156266	chordotonal lineage	FBbt:00058257	adult chordotonal neuron	adult chordotonal,adult chordotonal neuron,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.855344116687774658203125
PMC7156266	chordotonal neurons	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II neurons,Type II,FBbt:00005222,ch neuron,ch neurons,ch,scolopidial neuron,scolopidial,scolopidial neurons	1
PMC7156266	chordotonal neurons	FBbt:00058257	adult chordotonal neuron	adult chordotonal,adult chordotonal neuron,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.979648530483245849609375
PMC7156266	chordotonal sensory neurons	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II neurons,Type II,FBbt:00005222,ch neuron,ch neurons,ch,scolopidial neuron,scolopidial,scolopidial neurons	0.850543498992919921875
PMC7156266	differentiation	FBbt:00051423	developing neuron	developing,developing neuron,developing neurons,differentiating neuron,differentiating,differentiating neurons,FBbt:00051423,immature neuron,immature,immature neurons	0.866600930690765380859375
PMC7156266	Dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7156266	dorsal	FBbt:00003628	adult DN period neuron	adult DN period,adult DN period neurons,adult DN period neuron,DN period neuron,DN period,DN period neurons,FBbt:00003628,adult dorsal neuron,adult dorsal neurons,adult dorsal	0.938176214694976806640625
PMC7156266	embryonic	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	1
PMC7156266	feCO	FBbt:00048051	mechanosensory neuron of femoral chordotonal organ	mechanosensory neuron of femoral chordotonal organ,mechanosensory neurons of femoral chordotonal organ,mechanosensory of femoral chordotonal organ,FeCO neuron,FeCO neurons,FeCO,FBbt:00048051	1
PMC7156266	FeCO	FBbt:00048051	mechanosensory neuron of femoral chordotonal organ	mechanosensory neuron of femoral chordotonal organ,mechanosensory neurons of femoral chordotonal organ,mechanosensory of femoral chordotonal organ,FeCO neuron,FeCO neurons,FeCO,FBbt:00048051	1
PMC7156266	flight muscles	FBbt:00047247	flight muscle motor neuron	flight muscle motor neurons,flight muscle motor,flight muscle motor neuron,wing MN,FBbt:00047247,wing motor neuron,wing motor,wing motor neurons,wing muscle motor neuron,wing muscle motor neurons,wing muscle motor	0.855563461780548095703125
PMC7156266	GABAergic	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic neurons,GABA ergic neuron,GABA-ergic,GABA ergic neurons,GABA ergic,FBbt:00007228	1
PMC7156266	GABAergic	FBbt:00058207	adult GABAergic neuron	adult GABAergic neuron,adult GABAergic neurons,adult GABAergic,FBbt:00058207	0.979028522968292236328125
PMC7156266	GABAergic fate	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic neurons,GABA ergic neuron,GABA-ergic,GABA ergic neurons,GABA ergic,FBbt:00007228	0.91879165172576904296875
PMC7156266	GABAergic fate	FBbt:00058207	adult GABAergic neuron	adult GABAergic neuron,adult GABAergic neurons,adult GABAergic,FBbt:00058207	0.89952313899993896484375
PMC7156266	GABAergic neurons	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic neurons,GABA ergic neuron,GABA-ergic,GABA ergic neurons,GABA ergic,FBbt:00007228	1
PMC7156266	GABAergic neurons	FBbt:00058207	adult GABAergic neuron	adult GABAergic neuron,adult GABAergic neurons,adult GABAergic,FBbt:00058207	0.98030316829681396484375
PMC7156266	glutamatergic	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	1
PMC7156266	glutamatergic	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.983763515949249267578125
PMC7156266	glutamatergic motor neurons	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	0.9323379993438720703125
PMC7156266	glutamatergic motor neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.917914211750030517578125
PMC7156266	glutamatergic motor neurons	FBbt:00058218	larval glutamatergic neuron	larval glutamatergic neurons,larval glutamatergic,larval glutamatergic neuron,FBbt:00058218	0.8830387592315673828125
PMC7156266	glutamatergic neurons	FBbt:00100291	glutamatergic neuron	glutamatergic neurons,glutamatergic neuron,glutamatergic,FBbt:00100291	1
PMC7156266	glutamatergic neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.9845294952392578125
PMC7156266	hemilineage	FBbt:00049539	Notch ON hemilineage neuron	Notch ON hemilineage neurons,Notch ON hemilineage neuron,Notch ON hemilineage,A hemilineage neuron,A hemilineage neurons,A hemilineage,FBbt:00049539	0.927711308002471923828125
PMC7156266	hemilineage	FBbt:00049540	Notch OFF hemilineage neuron	Notch OFF hemilineage neurons,Notch OFF hemilineage neuron,Notch OFF hemilineage,B hemilineage neuron,B hemilineage neurons,B hemilineage,FBbt:00049540	0.923318564891815185546875
PMC7156266	hemilineage	FBbt:00049541	Notch ON hemilineage secondary neuron	Notch ON hemilineage neuron,Notch ON hemilineage secondary neurons,Notch ON hemilineage secondary,Notch ON hemilineage neurons,Notch ON hemilineage secondary neuron,A hemilineage secondary neuron,A hemilineage secondary,A hemilineage secondary neurons,A hemilineage neurons,A hemilineage neuron,FBbt:00049541	0.899759590625762939453125
PMC7156266	hemilineage	FBbt:00049542	Notch OFF hemilineage secondary neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage neurons,Notch OFF hemilineage secondary neuron,Notch OFF hemilineage secondary,Notch OFF hemilineage secondary neurons,B hemilineage secondary neuron,B hemilineage neuron,B hemilineage secondary neurons,B hemilineage secondary,B hemilineage neurons,FBbt:00049542	0.895756900310516357421875
PMC7156266	hemilineage	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0 secondary neuron,lineage 0 neuron,lineage 0 secondary,lineage 0 secondary neurons,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary neurons,hemilineage 0A secondary,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON neuron,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neurons,lineage MNB secondary neurons,lineage MNB secondary,lineage MNB neuron,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0,postembryonic lineage 0 neurons,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB Notch ON,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.882583677768707275390625
PMC7156266	Hemilineage	FBbt:00049539	Notch ON hemilineage neuron	Notch ON hemilineage neurons,Notch ON hemilineage neuron,Notch ON hemilineage,A hemilineage neuron,A hemilineage neurons,A hemilineage,FBbt:00049539	0.927711308002471923828125
PMC7156266	Hemilineage	FBbt:00049540	Notch OFF hemilineage neuron	Notch OFF hemilineage neurons,Notch OFF hemilineage neuron,Notch OFF hemilineage,B hemilineage neuron,B hemilineage neurons,B hemilineage,FBbt:00049540	0.923318564891815185546875
PMC7156266	Hemilineage	FBbt:00049541	Notch ON hemilineage secondary neuron	Notch ON hemilineage neuron,Notch ON hemilineage secondary neurons,Notch ON hemilineage secondary,Notch ON hemilineage neurons,Notch ON hemilineage secondary neuron,A hemilineage secondary neuron,A hemilineage secondary,A hemilineage secondary neurons,A hemilineage neurons,A hemilineage neuron,FBbt:00049541	0.899759590625762939453125
PMC7156266	Hemilineage	FBbt:00049542	Notch OFF hemilineage secondary neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage neurons,Notch OFF hemilineage secondary neuron,Notch OFF hemilineage secondary,Notch OFF hemilineage secondary neurons,B hemilineage secondary neuron,B hemilineage neuron,B hemilineage secondary neurons,B hemilineage secondary,B hemilineage neurons,FBbt:00049542	0.895756900310516357421875
PMC7156266	Hemilineage	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0 secondary neuron,lineage 0 neuron,lineage 0 secondary,lineage 0 secondary neurons,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary neurons,hemilineage 0A secondary,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON neuron,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neurons,lineage MNB secondary neurons,lineage MNB secondary,lineage MNB neuron,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0,postembryonic lineage 0 neurons,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB Notch ON,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.882583677768707275390625
PMC7156266	hemilineage 7B	FBbt:00048904	lineage 7 secondary neuron	lineage 7 secondary neurons,lineage 7 neurons,lineage 7 neuron,lineage 7 secondary,lineage 7 secondary neuron,hemilineage 7B secondary neuron,hemilineage 7B neurons,hemilineage 7B secondary neurons,hemilineage 7B secondary,hemilineage 7B neuron,FBbt:00048904,lineage NB3-2 Notch OFF secondary neuron,lineage NB3-2 Notch OFF secondary,lineage NB3-2 Notch OFF secondary neurons,lineage NB3 2 Notch OFF neuron,lineage NB3-2 Notch OFF neuron,lineage NB3 2 Notch OFF secondary,lineage NB3 2 Notch OFF neurons,lineage NB3 2 Notch OFF secondary neuron,lineage NB3 2 Notch OFF secondary neurons,lineage NB3-2 Notch OFF neurons,lineage NB3-2 secondary neuron,lineage NB3 2 secondary neuron,lineage NB3-2 neuron,lineage NB3 2 neurons,lineage NB3-2 secondary,lineage NB3 2 neuron,lineage NB3 2 secondary neurons,lineage NB3-2 neurons,lineage NB3-2 secondary neurons,lineage NB3 2 secondary,postembryonic 7B hemilineage neuron,postembryonic 7B hemilineage,postembryonic 7B hemilineage neurons,postembryonic lineage 7 neuron,postembryonic lineage 7,postembryonic lineage 7 neurons,postembryonic lineage NB3-2 Notch OFF neuron,postembryonic lineage NB3-2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF,postembryonic lineage NB3-2 Notch OFF,postembryonic lineage NB3 2 Notch OFF neuron,postembryonic lineage NB3 2 Notch OFF neurons,postembryonic lineage NB3-2 neuron,postembryonic lineage NB3 2 neurons,postembryonic lineage NB3 2 neuron,postembryonic lineage NB3-2 neurons,postembryonic lineage NB3 2,postembryonic lineage NB3-2	0.972495257854461669921875
PMC7156266	immature	FBbt:00051423	developing neuron	developing,developing neuron,developing neurons,differentiating neuron,differentiating,differentiating neurons,FBbt:00051423,immature neuron,immature,immature neurons	1
PMC7156266	immature	FBbt:00051424	immature neuron	immature,immature neuron,immature neurons,FBbt:00051424	1
PMC7156266	immunopositive	FBbt:00110031	Leucokinin neuron	Leucokinin,Leucokinin neurons,Leucokinin neuron,LK neuron,LK,LK neurons,FBbt:00110031,LK-immunopositive neuron,LK-immunopositive,LK immunopositive neurons,LK immunopositive neuron,LK immunopositive,LK-immunopositive neurons,LK-immunoreactive cell,LK immunoreactive cell	0.91028940677642822265625
PMC7156266	interneurons	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.95542776584625244140625
PMC7156266	interneurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.95542776584625244140625
PMC7156266	interneurons	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.91468966007232666015625
PMC7156266	Johnston organ	FBbt:00100000	Johnston organ neuron	Johnston organ,Johnston organ neurons,Johnston organ neuron,JON,FBbt:00100000,Johnston's organ neuron,Johnston's organ neurons,Johnston's organ	1
PMC7156266	Johnston’s organ	FBbt:00100000	Johnston organ neuron	Johnston organ,Johnston organ neurons,Johnston organ neuron,JON,FBbt:00100000,Johnston's organ neuron,Johnston's organ neurons,Johnston's organ	0.9941082000732421875
PMC7156266	larval	FBbt:00001446	embryonic/larval neuron	embryonic/larval neuron,embryonic/larval,embryonic/larval neurons,larval neuron,larval,larval neurons,FBbt:00001446	0.99999988079071044921875
PMC7156266	larval	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage neurons,embryonic lineage,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.99999988079071044921875
PMC7156266	larval	FBbt:00051986	dorsal organ warming cell	dorsal organ warming cell,larval WC,FBbt:00051986,larval warming cell	0.99999988079071044921875
PMC7156266	leg chordotonal	FBbt:00048274	mechanosensory neuron of leg chordotonal organ	mechanosensory of leg chordotonal organ,mechanosensory neuron of leg chordotonal organ,mechanosensory neurons of leg chordotonal organ,Lco1N,FBbt:00048274,leg chordotonal neuron,leg chordotonal neurons,leg chordotonal,leg chordotonal organ primary neuron,leg chordotonal organ primary,leg chordotonal organ primary neurons	1
PMC7156266	MN5 neurons	FBbt:00051187	proboscis muscle 5 motor neuron	proboscis muscle 5 motor neuron,proboscis muscle 5 motor neurons,proboscis muscle 5 motor,proboscis motor neuron mn5,proboscis motor mn5,mn5,proboscis motor neurons mn5,FBbt:00051187	0.941435277462005615234375
PMC7156266	MN5 size	FBbt:00051187	proboscis muscle 5 motor neuron	proboscis muscle 5 motor neuron,proboscis muscle 5 motor neurons,proboscis muscle 5 motor,proboscis motor neuron mn5,proboscis motor mn5,mn5,proboscis motor neurons mn5,FBbt:00051187	0.912652909755706787109375
PMC7156266	motor neuron	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7156266	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7156266	motor neurons	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC7156266	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7156266	pluggin	FBbt:00047447	optic glomerulus interneuron	optic glomerulus interneuron,OGIN,FBbt:00047447,optic glomeruli interneuron	0.877761900424957275390625
PMC7156266	postembryonic	FBbt:00047096	secondary neuron	secondary neuron,neurons,secondary neurons,secondary,neuron,adult-specific neuron,adult-specific,adult-specific neurons,adult specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
