file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC7156266	Cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic,adult cholinergic neurons,adult cholinergic neuron,FBbt:00058205	0.9786589145660400390625
PMC7156266	cholinergic	FBbt:00007173	cholinergic neuron	cholinergic,cholinergic neurons,cholinergic neuron,FBbt:00007173	1
PMC7156266	cholinergic	FBbt:00058205	adult cholinergic neuron	adult cholinergic,adult cholinergic neurons,adult cholinergic neuron,FBbt:00058205	0.9786589145660400390625
PMC7156266	chordotonal	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II,Type II neurons,FBbt:00005222,ch neuron,ch,ch neurons,scolopidial neuron,scolopidial,scolopidial neurons	0.999999940395355224609375
PMC7156266	chordotonal	FBbt:00058257	adult chordotonal neuron	adult chordotonal neuron,adult chordotonal,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.978247582912445068359375
PMC7156266	chordotonal lineage	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II,Type II neurons,FBbt:00005222,ch neuron,ch,ch neurons,scolopidial neuron,scolopidial,scolopidial neurons	0.8756206035614013671875
PMC7156266	chordotonal lineage	FBbt:00058257	adult chordotonal neuron	adult chordotonal neuron,adult chordotonal,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.856573879718780517578125
PMC7156266	chordotonal neurons	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II,Type II neurons,FBbt:00005222,ch neuron,ch,ch neurons,scolopidial neuron,scolopidial,scolopidial neurons	1
PMC7156266	chordotonal neurons	FBbt:00058257	adult chordotonal neuron	adult chordotonal neuron,adult chordotonal,adult chordotonal neurons,adult scolopidial neuron,adult scolopidial,adult scolopidial neurons,FBbt:00058257	0.979621589183807373046875
PMC7156266	chordotonal sensory neurons	FBbt:00005222	chordotonal neuron	chordotonal,chordotonal neuron,chordotonal neurons,Type II neuron,Type II,Type II neurons,FBbt:00005222,ch neuron,ch,ch neurons,scolopidial neuron,scolopidial,scolopidial neurons	0.850511610507965087890625
PMC7156266	embryonic	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage,embryonic lineage neurons,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.999999940395355224609375
PMC7156266	embryonic removal	FBbt:00047097	primary neuron	primary neuron,primary,primary neurons,embryonic lineage neuron,embryonic lineage,embryonic lineage neurons,FBbt:00047097,embryonic neuron,embryonic,embryonic neurons,larval neuron,larval,larval neurons,primary lineage neuron,primary lineage,primary lineage neurons	0.856219768524169921875
PMC7156266	Eve	FBbt:00001572	EL neuron	EL,EL neurons,EL neuron,EL interneuron,FBbt:00001572,ELC,Eve+ lateral neuron,Eve+ lateral neurons,Eve+ lateral,eve-expressing neuron,eve expressing,eve-expressing,eve expressing neuron,eve expressing neurons,eve-expressing neurons,eve-lateral neuron,eve lateral neuron,eve lateral,eve lateral neurons,eve-lateral,eve-lateral neurons,eve-positive lateral interneuron,eve positive lateral interneuron	0.87482225894927978515625
PMC7156266	Eve^+	FBbt:00001572	EL neuron	EL,EL neurons,EL neuron,EL interneuron,FBbt:00001572,ELC,Eve+ lateral neuron,Eve+ lateral neurons,Eve+ lateral,eve-expressing neuron,eve expressing,eve-expressing,eve expressing neuron,eve expressing neurons,eve-expressing neurons,eve-lateral neuron,eve lateral neuron,eve lateral,eve lateral neurons,eve-lateral,eve-lateral neurons,eve-positive lateral interneuron,eve positive lateral interneuron	0.85068929195404052734375
PMC7156266	FeCO	FBbt:00048051	mechanosensory neuron of femoral chordotonal organ	mechanosensory neurons of femoral chordotonal organ,mechanosensory neuron of femoral chordotonal organ,mechanosensory of femoral chordotonal organ,FeCO neuron,FeCO neurons,FeCO,FBbt:00048051	1
PMC7156266	flight muscles	FBbt:00047247	flight muscle motor neuron	flight muscle motor,flight muscle motor neurons,flight muscle motor neuron,wing MN,FBbt:00047247,wing motor neuron,wing motor neurons,wing motor,wing muscle motor neuron,wing muscle motor,wing muscle motor neurons	0.855636417865753173828125
PMC7156266	GABAergic	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic,GABA ergic neuron,GABA ergic,GABA-ergic neurons,GABA ergic neurons,FBbt:00007228	1
PMC7156266	GABAergic	FBbt:00058207	adult GABAergic neuron	adult GABAergic neurons,adult GABAergic neuron,adult GABAergic,FBbt:00058207	0.97899496555328369140625
PMC7156266	GABAergic fate	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic,GABA ergic neuron,GABA ergic,GABA-ergic neurons,GABA ergic neurons,FBbt:00007228	0.918774068355560302734375
PMC7156266	GABAergic fate	FBbt:00058207	adult GABAergic neuron	adult GABAergic neurons,adult GABAergic neuron,adult GABAergic,FBbt:00058207	0.89947521686553955078125
PMC7156266	GABAergic neurons	FBbt:00007228	GABAergic neuron	GABAergic neurons,GABAergic,GABAergic neuron,GABA-ergic neuron,GABA-ergic,GABA ergic neuron,GABA ergic,GABA-ergic neurons,GABA ergic neurons,FBbt:00007228	1
PMC7156266	GABAergic neurons	FBbt:00058207	adult GABAergic neuron	adult GABAergic neurons,adult GABAergic neuron,adult GABAergic,FBbt:00058207	0.98027932643890380859375
PMC7156266	glutamatergic	FBbt:00100291	glutamatergic neuron	glutamatergic,glutamatergic neurons,glutamatergic neuron,FBbt:00100291	1
PMC7156266	glutamatergic	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.983731448650360107421875
PMC7156266	glutamatergic motor neurons	FBbt:00100291	glutamatergic neuron	glutamatergic,glutamatergic neurons,glutamatergic neuron,FBbt:00100291	0.9323222637176513671875
PMC7156266	glutamatergic motor neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.917877018451690673828125
PMC7156266	glutamatergic motor neurons	FBbt:00058218	larval glutamatergic neuron	larval glutamatergic neuron,larval glutamatergic,larval glutamatergic neurons,FBbt:00058218	0.882987678050994873046875
PMC7156266	glutamatergic neurons	FBbt:00100291	glutamatergic neuron	glutamatergic,glutamatergic neurons,glutamatergic neuron,FBbt:00100291	1
PMC7156266	glutamatergic neurons	FBbt:00058208	adult glutamatergic neuron	adult glutamatergic,adult glutamatergic neuron,adult glutamatergic neurons,FBbt:00058208	0.984506189823150634765625
PMC7156266	hemilineage	FBbt:00049539	Notch ON hemilineage neuron	Notch ON hemilineage neurons,Notch ON hemilineage,Notch ON hemilineage neuron,A hemilineage neuron,A hemilineage neurons,A hemilineage,FBbt:00049539	0.9266340732574462890625
PMC7156266	hemilineage	FBbt:00049541	Notch ON hemilineage secondary neuron	Notch ON hemilineage neuron,Notch ON hemilineage secondary,Notch ON hemilineage neurons,Notch ON hemilineage,Notch ON hemilineage secondary neurons,Notch ON hemilineage secondary neuron,A hemilineage secondary neuron,A hemilineage secondary,A hemilineage secondary neurons,A hemilineage neurons,A hemilineage neuron,A hemilineage,FBbt:00049541	0.9266340732574462890625
PMC7156266	hemilineage	FBbt:00049540	Notch OFF hemilineage neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage,Notch OFF hemilineage neurons,B hemilineage neuron,B hemilineage,B hemilineage neurons,FBbt:00049540	0.922175467014312744140625
PMC7156266	hemilineage	FBbt:00049542	Notch OFF hemilineage secondary neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage secondary,Notch OFF hemilineage neurons,Notch OFF hemilineage,Notch OFF hemilineage secondary neuron,Notch OFF hemilineage secondary neurons,B hemilineage secondary neuron,B hemilineage secondary neurons,B hemilineage,B hemilineage secondary,B hemilineage neurons,B hemilineage neuron,FBbt:00049542	0.922175467014312744140625
PMC7156266	hemilineage	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0,lineage 0 secondary,lineage 0 secondary neuron,lineage 0 secondary neurons,lineage 0 neuron,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary,hemilineage 0A,hemilineage 0A secondary neurons,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON neuron,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neuron,lineage MNB secondary neurons,lineage MNB neurons,lineage MNB,lineage MNB secondary,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0 neurons,postembryonic lineage 0,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.907884061336517333984375
PMC7156266	Hemilineage	FBbt:00049539	Notch ON hemilineage neuron	Notch ON hemilineage neurons,Notch ON hemilineage,Notch ON hemilineage neuron,A hemilineage neuron,A hemilineage neurons,A hemilineage,FBbt:00049539	0.9266340732574462890625
PMC7156266	Hemilineage	FBbt:00049541	Notch ON hemilineage secondary neuron	Notch ON hemilineage neuron,Notch ON hemilineage secondary,Notch ON hemilineage neurons,Notch ON hemilineage,Notch ON hemilineage secondary neurons,Notch ON hemilineage secondary neuron,A hemilineage secondary neuron,A hemilineage secondary,A hemilineage secondary neurons,A hemilineage neurons,A hemilineage neuron,A hemilineage,FBbt:00049541	0.9266340732574462890625
PMC7156266	Hemilineage	FBbt:00049540	Notch OFF hemilineage neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage,Notch OFF hemilineage neurons,B hemilineage neuron,B hemilineage,B hemilineage neurons,FBbt:00049540	0.922175467014312744140625
PMC7156266	Hemilineage	FBbt:00049542	Notch OFF hemilineage secondary neuron	Notch OFF hemilineage neuron,Notch OFF hemilineage secondary,Notch OFF hemilineage neurons,Notch OFF hemilineage,Notch OFF hemilineage secondary neuron,Notch OFF hemilineage secondary neurons,B hemilineage secondary neuron,B hemilineage secondary neurons,B hemilineage,B hemilineage secondary,B hemilineage neurons,B hemilineage neuron,FBbt:00049542	0.922175467014312744140625
PMC7156266	Hemilineage	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0,lineage 0 secondary,lineage 0 secondary neuron,lineage 0 secondary neurons,lineage 0 neuron,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary,hemilineage 0A,hemilineage 0A secondary neurons,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON neuron,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neuron,lineage MNB secondary neurons,lineage MNB neurons,lineage MNB,lineage MNB secondary,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0 neurons,postembryonic lineage 0,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.907884061336517333984375
PMC7156266	hemilineage 7B	FBbt:00048904	lineage 7 secondary neuron	lineage 7 secondary neurons,lineage 7 neurons,lineage 7 secondary,lineage 7 neuron,lineage 7,lineage 7 secondary neuron,hemilineage 7B secondary neuron,hemilineage 7B neuron,hemilineage 7B,hemilineage 7B secondary neurons,hemilineage 7B neurons,hemilineage 7B secondary,FBbt:00048904,lineage NB3-2 Notch OFF secondary neuron,lineage NB3-2 Notch OFF,lineage NB3-2 Notch OFF secondary neurons,lineage NB3 2 Notch OFF secondary neuron,lineage NB3 2 Notch OFF,lineage NB3 2 Notch OFF neuron,lineage NB3-2 Notch OFF secondary,lineage NB3 2 Notch OFF secondary neurons,lineage NB3-2 Notch OFF neuron,lineage NB3 2 Notch OFF secondary,lineage NB3 2 Notch OFF neurons,lineage NB3-2 Notch OFF neurons,lineage NB3-2 secondary neuron,lineage NB3-2,lineage NB3 2 neuron,lineage NB3 2,lineage NB3-2 neurons,lineage NB3-2 secondary,lineage NB3 2 secondary neurons,lineage NB3 2 secondary,lineage NB3 2 secondary neuron,lineage NB3 2 neurons,lineage NB3-2 secondary neurons,lineage NB3-2 neuron,postembryonic 7B hemilineage neuron,postembryonic 7B hemilineage neurons,postembryonic 7B hemilineage,postembryonic lineage 7 neuron,postembryonic lineage 7 neurons,postembryonic lineage 7,postembryonic lineage NB3-2 Notch OFF neuron,postembryonic lineage NB3 2 Notch OFF neuron,postembryonic lineage NB3-2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF,postembryonic lineage NB3-2 Notch OFF,postembryonic lineage NB3-2 neuron,postembryonic lineage NB3 2 neuron,postembryonic lineage NB3 2,postembryonic lineage NB3 2 neurons,postembryonic lineage NB3-2 neurons,postembryonic lineage NB3-2	1
PMC7156266	hemilineages 7B	FBbt:00048904	lineage 7 secondary neuron	lineage 7 secondary neurons,lineage 7 neurons,lineage 7 secondary,lineage 7 neuron,lineage 7,lineage 7 secondary neuron,hemilineage 7B secondary neuron,hemilineage 7B neuron,hemilineage 7B,hemilineage 7B secondary neurons,hemilineage 7B neurons,hemilineage 7B secondary,FBbt:00048904,lineage NB3-2 Notch OFF secondary neuron,lineage NB3-2 Notch OFF,lineage NB3-2 Notch OFF secondary neurons,lineage NB3 2 Notch OFF secondary neuron,lineage NB3 2 Notch OFF,lineage NB3 2 Notch OFF neuron,lineage NB3-2 Notch OFF secondary,lineage NB3 2 Notch OFF secondary neurons,lineage NB3-2 Notch OFF neuron,lineage NB3 2 Notch OFF secondary,lineage NB3 2 Notch OFF neurons,lineage NB3-2 Notch OFF neurons,lineage NB3-2 secondary neuron,lineage NB3-2,lineage NB3 2 neuron,lineage NB3 2,lineage NB3-2 neurons,lineage NB3-2 secondary,lineage NB3 2 secondary neurons,lineage NB3 2 secondary,lineage NB3 2 secondary neuron,lineage NB3 2 neurons,lineage NB3-2 secondary neurons,lineage NB3-2 neuron,postembryonic 7B hemilineage neuron,postembryonic 7B hemilineage neurons,postembryonic 7B hemilineage,postembryonic lineage 7 neuron,postembryonic lineage 7 neurons,postembryonic lineage 7,postembryonic lineage NB3-2 Notch OFF neuron,postembryonic lineage NB3 2 Notch OFF neuron,postembryonic lineage NB3-2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF neurons,postembryonic lineage NB3 2 Notch OFF,postembryonic lineage NB3-2 Notch OFF,postembryonic lineage NB3-2 neuron,postembryonic lineage NB3 2 neuron,postembryonic lineage NB3 2,postembryonic lineage NB3 2 neurons,postembryonic lineage NB3-2 neurons,postembryonic lineage NB3-2	0.869103848934173583984375
PMC7156266	immunopositive	FBbt:00110031	Leucokinin neuron	Leucokinin neurons,Leucokinin,Leucokinin neuron,LK neuron,LK,LK neurons,FBbt:00110031,LK-immunopositive neuron,LK immunopositive,LK-immunopositive neurons,LK immunopositive neuron,LK immunopositive neurons,LK-immunopositive,LK-immunoreactive cell,LK immunoreactive cell	0.910288155078887939453125
PMC7156266	Johnston organ	FBbt:00100000	Johnston organ neuron	Johnston organ,Johnston organ neuron,Johnston organ neurons,JON,FBbt:00100000,Johnston's organ neuron,Johnston's organ neurons,Johnston's organ	0.99999988079071044921875
PMC7156266	Johnston’s organ	FBbt:00100000	Johnston organ neuron	Johnston organ,Johnston organ neuron,Johnston organ neurons,JON,FBbt:00100000,Johnston's organ neuron,Johnston's organ neurons,Johnston's organ	0.9941082000732421875
PMC7156266	leg chordotonal	FBbt:00048274	mechanosensory neuron of leg chordotonal organ	mechanosensory of leg chordotonal organ,mechanosensory neurons of leg chordotonal organ,mechanosensory neuron of leg chordotonal organ,Lco1N,FBbt:00048274,leg chordotonal neuron,leg chordotonal,leg chordotonal neurons,leg chordotonal organ primary neuron,leg chordotonal organ primary,leg chordotonal organ primary neurons	1
PMC7156266	motor neuron	FBbt:00005123	motor neuron	motor neurons,motor,motor neuron,FBbt:00005123	1
PMC7156266	motor neuron	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7156266	motor neurons	FBbt:00005123	motor neuron	motor neurons,motor,motor neuron,FBbt:00005123	1
PMC7156266	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor neuron,larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,MxN motor neuron,MxN motor neurons,MxN motor,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC7156266	NB	FBbt:00049650	bilaterally projecting wind sensitive wedge projection neuron	bilaterally projecting wind sensitive wedge projection neurons,bilaterally projecting wind sensitive wedge projection neuron,bilaterally projecting wind sensitive wedge projection,WPNB,FBbt:00049650,bilaterally projecting WPN	0.85144770145416259765625
PMC7156266	postembryonic	FBbt:00047096	secondary neuron	,neuron,neurons,secondary neuron,secondary,secondary neurons,adult-specific neuron,adult specific neurons,adult-specific,adult-specific neurons,adult specific neuron,adult specific,FBbt:00047096,postembryonic neuron,postembryonic neurons,postembryonic	1
PMC7156266	postembryonic hemilineages	FBbt:00048895	lineage 0 secondary neuron	lineage 0 neurons,lineage 0,lineage 0 secondary,lineage 0 secondary neuron,lineage 0 secondary neurons,lineage 0 neuron,hemilineage 0A secondary neuron,hemilineage 0A neurons,hemilineage 0A secondary,hemilineage 0A,hemilineage 0A secondary neurons,hemilineage 0A neuron,FBbt:00048895,lineage MNB Notch ON secondary neuron,lineage MNB Notch ON,lineage MNB Notch ON neurons,lineage MNB Notch ON secondary neurons,lineage MNB Notch ON neuron,lineage MNB Notch ON secondary,lineage MNB secondary neuron,lineage MNB neuron,lineage MNB secondary neurons,lineage MNB neurons,lineage MNB,lineage MNB secondary,postembryonic 0A hemilineage neuron,postembryonic 0A hemilineage neurons,postembryonic 0A hemilineage,postembryonic lineage 0 neuron,postembryonic lineage 0 neurons,postembryonic lineage 0,postembryonic lineage MNB Notch ON neuron,postembryonic lineage MNB Notch ON,postembryonic lineage MNB Notch ON neurons,postembryonic lineage MNB neuron,postembryonic lineage MNB,postembryonic lineage MNB neurons	0.878695189952850341796875
PMC7156266	postembryonic hemilineages	FBbt:00051456	hemilineage 8A secondary neuron	hemilineage 8A neurons,hemilineage 8A secondary neurons,hemilineage 8A secondary neuron,hemilineage 8A neuron,hemilineage 8A,hemilineage 8A secondary,lineage NB3-3 Notch ON secondary neuron,lineage NB3-3 Notch ON secondary neurons,lineage NB3 3 Notch ON secondary neuron,lineage NB3-3 Notch ON,lineage NB3 3 Notch ON,lineage NB3 3 Notch ON neurons,lineage NB3 3 Notch ON secondary neurons,lineage NB3-3 Notch ON secondary,lineage NB3 3 Notch ON secondary,lineage NB3-3 Notch ON neuron,lineage NB3 3 Notch ON neuron,lineage NB3-3 Notch ON neurons,FBbt:00051456,postembryonic 8A hemilineage neuron,postembryonic 8A hemilineage neurons,postembryonic 8A hemilineage,postembryonic lineage NB3-3 Notch ON neuron,postembryonic lineage NB3-3 Notch ON neurons,postembryonic lineage NB3-3 Notch ON,postembryonic lineage NB3 3 Notch ON,postembryonic lineage NB3 3 Notch ON neurons,postembryonic lineage NB3 3 Notch ON neuron	0.8717210292816162109375
