file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	Drosulfakinin signaling	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.875813543796539306640625
PMC6800437	Drosulfakinin signaling	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.8665773868560791015625
PMC6800437	Dsk	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.999999940395355224609375
PMC6800437	Dsk	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.96097266674041748046875
PMC6800437	DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.999999940395355224609375
PMC6800437	DSK	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.96097266674041748046875
PMC6800437	Dsk gene	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.864489495754241943359375
PMC6800437	Dsk neurons	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	1
PMC6800437	Dsk neurons	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.965166568756103515625
PMC6800437	dsx	FBbt:00047375	adult doublesex prC TN2 (male) neuron	adult doublesex prC TN2 (male) neuron,adult doublesex prC TN2 (male) neurons,adult doublesex prC TN2 neuron,adult doublesex prC TN2 neurons,adult doublesex prC TN2,adult doublesex prC TN2 (male),doublesex-expressing prothoracic TN2 neuron C,doublesex expressing prothoracic TN2 neurons C,doublesex-expressing prothoracic TN2 neurons C,doublesex-expressing prothoracic TN2 C,doublesex expressing prothoracic TN2 neuron C,doublesex expressing prothoracic TN2 C,FBbt:00047375,dsx-prC,dsx prC,prC	0.972276031970977783203125
PMC6800437	dsx neurons	FBbt:00047375	adult doublesex prC TN2 (male) neuron	adult doublesex prC TN2 (male) neuron,adult doublesex prC TN2 (male) neurons,adult doublesex prC TN2 neuron,adult doublesex prC TN2 neurons,adult doublesex prC TN2,adult doublesex prC TN2 (male),doublesex-expressing prothoracic TN2 neuron C,doublesex expressing prothoracic TN2 neurons C,doublesex-expressing prothoracic TN2 neurons C,doublesex-expressing prothoracic TN2 C,doublesex expressing prothoracic TN2 neuron C,doublesex expressing prothoracic TN2 C,FBbt:00047375,dsx-prC,dsx prC,prC	0.9020059108734130859375
PMC6800437	dsx-expressing	FBbt:00047365	adult doublesex AbN (male) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (male),adult doublesex AbN (male) neurons,adult doublesex AbN neurons,adult doublesex AbN (male) neuron,doublesex-expressing Abdominal Neuron (male),doublesex expressing Abdominal Neuron,doublesex expressing Abdominal Neuron (male),doublesex-expressing Abdominal Neuron,FBbt:00047365,dsx-AbN (male),AbN (male),dsx-AbN,dsx AbN (male),dsx AbN,AbN,dsx-Abg (male),Abg (male),Abg,dsx-Abg,dsx Abg (male),dsx Abg,dsx-expressing Abdominal Neuron (male),expressing Abdominal Neuron,expressing Abdominal Neuron (male),dsx-expressing Abdominal Neuron,dsx expressing Abdominal Neuron (male),dsx expressing Abdominal Neuron	0.90188312530517578125
PMC6800437	dsx-expressing	FBbt:00047366	adult doublesex AbN (female) neuron	adult doublesex AbN neuron,adult doublesex AbN (female),adult doublesex AbN,adult doublesex AbN (female) neuron,adult doublesex AbN (female) neurons,adult doublesex AbN neurons,doublesex-expressing Abdominal Neuron (female),doublesex expressing Abdominal Neuron,doublesex expressing Abdominal Neuron (female),doublesex-expressing Abdominal Neuron,FBbt:00047366,dsx-AbN (female),dsx-AbN,dsx AbN (female),AbN (female),dsx AbN,AbN,dsx-Abg (female),dsx Abg (female),Abg,dsx-Abg,Abg (female),dsx Abg,dsx-expressing Abdominal Neuron (female),expressing Abdominal Neuron,dsx expressing Abdominal Neuron (female),dsx-expressing Abdominal Neuron,expressing Abdominal Neuron (female),dsx expressing Abdominal Neuron	0.90188312530517578125
PMC6800437	dsx-expressing	FBbt:00047370	adult doublesex pLN (male) neuron	adult doublesex pLN (male) neuron,adult doublesex pLN neuron,adult doublesex pLN (male) neurons,adult doublesex pLN,adult doublesex pLN (male),adult doublesex pLN neurons,doublesex-expressing posterior Lateral Neuron,doublesex expressing posterior Lateral Neuron,FBbt:00047370,dsx-expressing posterior Lateral Neuron,dsx expressing posterior Lateral Neuron,expressing posterior Lateral Neuron,dsx-pLN,dsx pLN,pLN	0.864042460918426513671875
PMC6800437	dsx-expressing neurons	FBbt:00047365	adult doublesex AbN (male) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (male),adult doublesex AbN (male) neurons,adult doublesex AbN neurons,adult doublesex AbN (male) neuron,doublesex-expressing Abdominal Neuron (male),doublesex expressing Abdominal Neuron,doublesex expressing Abdominal Neuron (male),doublesex-expressing Abdominal Neuron,FBbt:00047365,dsx-AbN (male),AbN (male),dsx-AbN,dsx AbN (male),dsx AbN,AbN,dsx-Abg (male),Abg (male),Abg,dsx-Abg,dsx Abg (male),dsx Abg,dsx-expressing Abdominal Neuron (male),expressing Abdominal Neuron,expressing Abdominal Neuron (male),dsx-expressing Abdominal Neuron,dsx expressing Abdominal Neuron (male),dsx expressing Abdominal Neuron	0.904187858104705810546875
PMC6800437	dsx-expressing neurons	FBbt:00047366	adult doublesex AbN (female) neuron	adult doublesex AbN neuron,adult doublesex AbN (female),adult doublesex AbN,adult doublesex AbN (female) neuron,adult doublesex AbN (female) neurons,adult doublesex AbN neurons,doublesex-expressing Abdominal Neuron (female),doublesex expressing Abdominal Neuron,doublesex expressing Abdominal Neuron (female),doublesex-expressing Abdominal Neuron,FBbt:00047366,dsx-AbN (female),dsx-AbN,dsx AbN (female),AbN (female),dsx AbN,AbN,dsx-Abg (female),dsx Abg (female),Abg,dsx-Abg,Abg (female),dsx Abg,dsx-expressing Abdominal Neuron (female),expressing Abdominal Neuron,dsx expressing Abdominal Neuron (female),dsx-expressing Abdominal Neuron,expressing Abdominal Neuron (female),dsx expressing Abdominal Neuron	0.904187858104705810546875
PMC6800437	dsx-expressing neurons	FBbt:00047370	adult doublesex pLN (male) neuron	adult doublesex pLN (male) neuron,adult doublesex pLN neuron,adult doublesex pLN (male) neurons,adult doublesex pLN,adult doublesex pLN (male),adult doublesex pLN neurons,doublesex-expressing posterior Lateral Neuron,doublesex expressing posterior Lateral Neuron,FBbt:00047370,dsx-expressing posterior Lateral Neuron,dsx expressing posterior Lateral Neuron,expressing posterior Lateral Neuron,dsx-pLN,dsx pLN,pLN	0.866247117519378662109375
PMC6800437	F_DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neuron,Drosulfakinin neurons,Drosulfakinin,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing,Dsk producing,Dsk producing neurons,Dsk producing neuron,Dsk-producing neurons,dsk neuron,dsk neurons,dsk	0.89021790027618408203125
PMC6800437	F_DSK	FBbt:00048999	adult Drosulfakinin neuron	adult Drosulfakinin neuron,adult Drosulfakinin neurons,adult Drosulfakinin,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk producing neuron,adult Dsk-producing neurons,adult Dsk producing neurons,adult Dsk-producing,adult Dsk producing,adult dsk neuron,adult dsk neurons,adult dsk	0.855463325977325439453125
PMC6800437	fruitless	FBbt:00110575	adult fruitless Mb neuron	adult fruitless Mb neuron,adult fruitless Mb,adult fruitless Mb neurons,MB fruitless neuron,MB fruitless,MB fruitless neurons,FBbt:00110575	0.8502418994903564453125
PMC6800437	Genomic DNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neurons of the anterior dorsal brain,descending neuron of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.851693451404571533203125
PMC6800437	genomic DNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neurons of the anterior dorsal brain,descending neuron of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.851693451404571533203125
PMC6800437	gustatory	FBbt:00047948	adult gustatory projection neuron	adult gustatory projection,adult gustatory projection neuron,adult gustatory projection neurons,adult TPN,FBbt:00047948,adult gustatory PN,adult taste projection neuron,adult taste projection,adult taste projection neurons	0.8752553462982177734375
PMC6800437	interneurons	FBbt:00004020	giant fiber neuron	giant fiber neuron,giant fiber neurons,giant fiber,AMMC projection neuron, Giant Fiber,AMMC projection , Giant Fiber,AMMC projection neurons, Giant Fiber,FBbt:00004020,GF,GF interneuron,GFI,GFN,aPN(GF),aPN,giant fiber interneuron,giant fibers	0.95542776584625244140625
PMC6800437	interneurons	FBbt:00005125	interneuron	interneuron,central neuron,central neurons,central,FBbt:00005125	0.95542776584625244140625
PMC6800437	interneurons	FBbt:00052046	adult interneuron	adult interneuron,FBbt:00052046	0.91468966007232666015625
PMC6800437	lateral horn (LH)	FBbt:00048293	adult lateral horn neuron	adult lateral horn,adult lateral horn neuron,adult lateral horn neurons,LHN,FBbt:00048293	0.94611513614654541015625
PMC6800437	male-specific	FBbt:00048239	male-specific neuron	male-specific,male-specific neurons,male-specific neuron,male specific neuron,male specific,male specific neurons,FBbt:00048239	0.999999940395355224609375
PMC6800437	male-specific P1	FBbt:00048239	male-specific neuron	male-specific,male-specific neurons,male-specific neuron,male specific neuron,male specific,male specific neurons,FBbt:00048239	0.92358386516571044921875
PMC6800437	Mip	FBbt:00047486	myoinhibitory peptide neuron	myoinhibitory peptide neurons,myoinhibitory peptide,myoinhibitory peptide neuron,Mip neuron,Mip neurons,Mip,FBbt:00047486,Myoinhibiting peptide precursor neuron,Myoinhibiting peptide precursor neurons,Myoinhibiting peptide precursor	0.999999940395355224609375
PMC6800437	Mip	FBbt:00047527	adult myoinhibitory peptide neuron	adult myoinhibitory peptide neuron,adult myoinhibitory peptide neurons,adult myoinhibitory peptide,adult Mip neuron,adult Mip neurons,adult Mip,FBbt:00047527,adult Myoinhibiting peptide precursor neuron,adult Myoinhibiting peptide precursor,adult Myoinhibiting peptide precursor neurons	0.95349752902984619140625
PMC6800437	motor neurons	FBbt:00005123	motor neuron	motor,motor neurons,motor neuron,FBbt:00005123	1
PMC6800437	motor neurons	FBbt:00048499	larval maxillary-labial nerve motor neuron	larval maxillary labial nerve motor,larval maxillary-labial nerve motor neurons,larval maxillary labial nerve motor neurons,larval maxillary-labial nerve motor,larval maxillary-labial nerve motor neuron,larval maxillary labial nerve motor neuron,MxN motor neuron,MxN motor,MxN motor neurons,FBbt:00048499,larval maxillary nerve motor neuron,larval maxillary nerve motor neurons,larval maxillary nerve motor	1
PMC6800437	MP1	FBbt:00001599	MP1 neuron	MP1 neuron,MP1 neurons,MP1,Midline precursor 1 cell,FBbt:00001599	0.999999940395355224609375
PMC6800437	MP1	FBbt:00001600	MP1a neuron	MP1a neurons,MP1a,MP1a neuron,MP1(l),MP1,FBbt:00001600	0.999999940395355224609375
PMC6800437	MP1a	FBbt:00001600	MP1a neuron	MP1a neurons,MP1a,MP1a neuron,MP1(l),MP1,FBbt:00001600	1
PMC6800437	MP1b	FBbt:00001601	MP1b neuron	MP1b neurons,MP1b,MP1b neuron,FBbt:00001601	1
PMC6800437	MP3	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3 neurons,MP3,unpaired median interneuron	0.999999940395355224609375
PMC6800437	MP3 cell	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3 neurons,MP3,unpaired median interneuron	0.999999940395355224609375
PMC6800437	MP3 neuron	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3 neurons,MP3,unpaired median interneuron	0.999999940395355224609375
PMC6800437	Myoinhibitory-peptide	FBbt:00047486	myoinhibitory peptide neuron	myoinhibitory peptide neurons,myoinhibitory peptide,myoinhibitory peptide neuron,Mip neuron,Mip neurons,Mip,FBbt:00047486,Myoinhibiting peptide precursor neuron,Myoinhibiting peptide precursor neurons,Myoinhibiting peptide precursor	0.86199700832366943359375
PMC6800437	Myoinhibitory-peptide	FBbt:00047527	adult myoinhibitory peptide neuron	adult myoinhibitory peptide neuron,adult myoinhibitory peptide neurons,adult myoinhibitory peptide,adult Mip neuron,adult Mip neurons,adult Mip,FBbt:00047527,adult Myoinhibiting peptide precursor neuron,adult Myoinhibiting peptide precursor,adult Myoinhibiting peptide precursor neurons	0.8552634716033935546875
PMC6800437	olfactory	FBbt:00051298	olfactory projection neuron	olfactory projection neurons,olfactory projection neuron,olfactory projection,olfactory PN,FBbt:00051298	0.88401782512664794921875
PMC6800437	olfactory	FBbt:00051299	adult olfactory projection neuron	adult olfactory projection neuron,adult olfactory projection neurons,adult olfactory projection,adult olfactory PN,FBbt:00051299	0.8627727031707763671875
PMC6800437	P1	FBbt:00110621	adult fruitless P1 (male) neuron	adult fruitless P1 (male),adult fruitless P1 neurons,adult fruitless P1,adult fruitless P1 (male) neurons,adult fruitless P1 (male) neuron,adult fruitless P1 neuron,P1 neuron,P1 neurons,P1,FBbt:00110621,adult fruitless pMP-e (male) neuron,adult fruitless pMP e (male) neurons,adult fruitless pMP-e neuron,adult fruitless pMP-e,adult fruitless pMP e (male) neuron,adult fruitless pMP e neurons,adult fruitless pMP-e (male) neurons,adult fruitless pMP e (male),adult fruitless pMP-e neurons,adult fruitless pMP e,adult fruitless pMP-e (male),adult fruitless pMP e neuron,fru-P neuron,fru-P neurons,fru P neurons,fru-P,fru P,fru P neuron,male pMP-e neuron,male pMP e neurons,male pMP e neuron,male pMP e,male pMP-e,male pMP-e neurons,male pMP4 neuron,male pMP4,male pMP4 neurons	1
PMC6800437	P1 neurons	FBbt:00110621	adult fruitless P1 (male) neuron	adult fruitless P1 (male),adult fruitless P1 neurons,adult fruitless P1,adult fruitless P1 (male) neurons,adult fruitless P1 (male) neuron,adult fruitless P1 neuron,P1 neuron,P1 neurons,P1,FBbt:00110621,adult fruitless pMP-e (male) neuron,adult fruitless pMP e (male) neurons,adult fruitless pMP-e neuron,adult fruitless pMP-e,adult fruitless pMP e (male) neuron,adult fruitless pMP e neurons,adult fruitless pMP-e (male) neurons,adult fruitless pMP e (male),adult fruitless pMP-e neurons,adult fruitless pMP e,adult fruitless pMP-e (male),adult fruitless pMP e neuron,fru-P neuron,fru-P neurons,fru P neurons,fru-P,fru P,fru P neuron,male pMP-e neuron,male pMP e neurons,male pMP e neuron,male pMP e,male pMP-e,male pMP-e neurons,male pMP4 neuron,male pMP4,male pMP4 neurons	1
PMC6800437	pC1	FBbt:00047348	adult doublesex pC1 (male) neuron	adult doublesex pC1 (male),adult doublesex pC1,adult doublesex pC1 neuron,adult doublesex pC1 neurons,adult doublesex pC1 (male) neurons,adult doublesex pC1 (male) neuron,doublesex-expressing posterior Cells-1 (male),doublesex expressing posterior Cells 1 (male),doublesex expressing posterior Cells 1,doublesex-expressing posterior Cells-1,FBbt:00047348,dsx-expressing posterior Cells-1 (male),dsx-expressing posterior Cells-1,expressing posterior Cells-1 (male),dsx expressing posterior Cells 1,expressing posterior Cells-1,expressing posterior Cells 1,expressing posterior Cells 1 (male),dsx expressing posterior Cells 1 (male),dsx-pC1 (male),dsx pC1,dsx pC1 (male),dsx-pC1,pC1,pC1 (male)	1
PMC6800437	pC1	FBbt:00047349	adult doublesex pC1 (female) neuron	adult doublesex pC1 neuron,adult doublesex pC1 neurons,adult doublesex pC1 (female) neurons,adult doublesex pC1 (female),adult doublesex pC1,adult doublesex pC1 (female) neuron,doublesex-expressing posterior Cell-1 (female),doublesex expressing posterior Cell 1 (female),doublesex-expressing posterior Cell-1,doublesex expressing posterior Cell 1,FBbt:00047349,dsx-expressing posterior Cell-1 (female),dsx expressing posterior Cell 1,expressing posterior Cell 1,dsx expressing posterior Cell 1 (female),expressing posterior Cell-1,expressing posterior Cell-1 (female),expressing posterior Cell 1 (female),dsx-expressing posterior Cell-1,dsx-pC1 (female),dsx pC1,pC1 (female),dsx-pC1,pC1,dsx pC1 (female)	1
PMC6800437	pC2	FBbt:00047350	adult doublesex pC2 (female) neuron	adult doublesex pC2,adult doublesex pC2 (female),adult doublesex pC2 neurons,adult doublesex pC2 (female) neuron,adult doublesex pC2 (female) neurons,adult doublesex pC2 neuron,doublesex-expressing posterior Cell-2 (female),doublesex-expressing posterior Cell-2,doublesex expressing posterior Cell 2,doublesex expressing posterior Cell 2 (female),FBbt:00047350,dsx-expressing posterior Cell-2 (female),dsx expressing posterior Cell 2 (female),dsx expressing posterior Cell 2,expressing posterior Cell 2 (female),dsx-expressing posterior Cell-2,expressing posterior Cell 2,expressing posterior Cell-2,expressing posterior Cell-2 (female),dsx-pC2 (female),dsx pC2,pC2,pC2 (female),dsx pC2 (female),dsx-pC2	1
PMC6800437	pC2	FBbt:00047351	adult doublesex pC2 (male) neuron	adult doublesex pC2,adult doublesex pC2 (male) neurons,adult doublesex pC2 neurons,adult doublesex pC2 (male) neuron,adult doublesex pC2 (male),adult doublesex pC2 neuron,doublesex-expressing posterior Cell-2 (male),doublesex-expressing posterior Cell-2,doublesex expressing posterior Cell 2 (male),doublesex expressing posterior Cell 2,FBbt:00047351,dsx-expressing posterior Cell-2 (male),dsx expressing posterior Cell 2,dsx expressing posterior Cell 2 (male),expressing posterior Cell-2 (male),dsx-expressing posterior Cell-2,expressing posterior Cell 2,expressing posterior Cell-2,expressing posterior Cell 2 (male),dsx-pC2 (male),pC2 (male),dsx pC2,pC2,dsx pC2 (male),dsx-pC2	1
PMC6800437	pCd	FBbt:00047352	adult doublesex pCd (male) neuron	adult doublesex pCd neurons,adult doublesex pCd (male) neuron,adult doublesex pCd neuron,adult doublesex pCd (male),adult doublesex pCd (male) neurons,adult doublesex pCd,PPF1,FBbt:00047352,adult doublesex pC3 (male) neuron,adult doublesex pC3 neurons,adult doublesex pC3 (male),adult doublesex pC3,adult doublesex pC3 neuron,adult doublesex pC3 (male) neurons,adult doublesex posterior Cell, dorsal (male),adult doublesex posterior Cell, dorsal,adult male doublesex pCd neuron,adult male doublesex pCd neurons,adult male doublesex pCd,doublesex-expressing posterior Cell-3 (male),doublesex expressing posterior Cell 3 (male),doublesex expressing posterior Cell 3,doublesex-expressing posterior Cell-3,dsx-expressing posterior Cell-3 (male),dsx expressing posterior Cell 3 (male),dsx-expressing posterior Cell-3,expressing posterior Cell 3 (male),dsx expressing posterior Cell 3,expressing posterior Cell 3,expressing posterior Cell-3,expressing posterior Cell-3 (male),dsx-pC3 (male),pC3 (male),dsx pC3 (male),dsx pC3,dsx-pC3,pC3,pCd (male),pCd	1
PMC6800437	pCd	FBbt:00047353	adult doublesex pCd (female) neuron	adult doublesex pCd neurons,adult doublesex pCd neuron,adult doublesex pCd (female) neuron,adult doublesex pCd (female) neurons,adult doublesex pCd,adult doublesex pCd (female),adult doublesex pC3 (female) neuron,adult doublesex pC3 (female),adult doublesex pC3 neurons,adult doublesex pC3,adult doublesex pC3 neuron,adult doublesex pC3 (female) neurons,FBbt:00047353,adult doublesex posterior Cell, dorsal (female),adult doublesex posterior Cell, dorsal,adult female doublesex pCd neuron,adult female doublesex pCd neurons,adult female doublesex pCd,doublesex-expressing posterior Cell-3 (female),doublesex expressing posterior Cell 3,doublesex expressing posterior Cell 3 (female),doublesex-expressing posterior Cell-3,dsx-expressing posterior Cell-3 (female),dsx-expressing posterior Cell-3,dsx expressing posterior Cell 3,dsx expressing posterior Cell 3 (female),expressing posterior Cell 3,expressing posterior Cell-3 (female),expressing posterior Cell 3 (female),expressing posterior Cell-3,dsx-pC3 (female),dsx pC3,dsx-pC3,pC3,dsx pC3 (female),pC3 (female),pCd (female),pCd	1
PMC6800437	pCd	FBbt:00048325	adult doublesex pCd-1 (female) neuron	adult doublesex pCd 1 (female) neurons,adult doublesex pCd-1 (female) neuron,adult doublesex pCd 1,adult doublesex pCd-1 (female),adult doublesex pCd-1 neuron,adult doublesex pCd-1 (female) neurons,adult doublesex pCd 1 (female),adult doublesex pCd-1 neurons,adult doublesex pCd-1,adult doublesex pCd 1 (female) neuron,adult doublesex pCd 1 neuron,adult doublesex pCd 1 neurons,pCd-1 (female),pCd 1,pCd 1 (female),pCd-1,FBbt:00048325	0.953003466129302978515625
PMC6800437	pCd	FBbt:00048328	adult doublesex pCd-1 (male) neuron	adult doublesex pCd 1 (male),adult doublesex pCd-1,adult doublesex pCd 1,adult doublesex pCd-1 neuron,adult doublesex pCd-1 (male) neuron,adult doublesex pCd-1 (male) neurons,adult doublesex pCd-1 (male),adult doublesex pCd-1 neurons,adult doublesex pCd 1 (male) neuron,adult doublesex pCd 1 (male) neurons,adult doublesex pCd 1 neuron,adult doublesex pCd 1 neurons,pCd-1 (male),pCd 1 (male),pCd 1,pCd-1,FBbt:00048328	0.953003466129302978515625
PMC6800437	pCd	FBbt:00048326	adult doublesex pCd-2 (female) neuron	adult doublesex pCd-2 (female),adult doublesex pCd 2 (female),adult doublesex pCd-2 neurons,adult doublesex pCd 2 neurons,adult doublesex pCd 2,adult doublesex pCd-2,adult doublesex pCd-2 (female) neuron,adult doublesex pCd-2 (female) neurons,adult doublesex pCd-2 neuron,adult doublesex pCd 2 (female) neuron,adult doublesex pCd 2 (female) neurons,adult doublesex pCd 2 neuron,pCd-2 (female),pCd 2,pCd 2 (female),pCd-2,FBbt:00048326	0.950339376926422119140625
PMC6800437	peptide	FBbt:00111303	adult sex peptide sensory neuron	adult sex peptide sensory,adult sex peptide sensory neuron,adult sex peptide sensory neurons,SP sensing neuron,SP sensing neurons,SP sensing,FBbt:00111303,SP-sensing neuron,SP-sensing,SP-sensing neurons,SPSN,sex-peptide neuron,sex peptide neuron,sex-peptide,sex peptide neurons,sex-peptide neurons,sex peptide	0.86947381496429443359375
PMC6800437	peptidergic neurons	FBbt:00004101	peptidergic neuron	peptidergic neuron,peptidergic,peptidergic neurons,peptinergic neuron,peptinergic,peptinergic neurons,FBbt:00004101	1
PMC6800437	peptidergic neurons	FBbt:00058202	adult peptidergic neuron	adult peptidergic neuron,adult peptidergic neurons,adult peptidergic,FBbt:00058202	0.979025542736053466796875
PMC6800437	persistent	FBbt:00047487	adult persistent motor neuron	adult persistent motor neuron,adult persistent motor neurons,adult persistent motor,persistent larval motor neuron,persistent larval motor,persistent larval motor neurons,FBbt:00047487	0.879080355167388916015625
PMC6800437	PI	FBbt:00001578	PI neuron	PI neurons,PI,PI neuron,FBbt:00001578	1
