file_name	mention_text	candidate_entity_iri	candidate_entity_label	candidate_entity_aliases	confidence
PMC6800437	Drosulfakinin signaling	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.867274343967437744140625
PMC6800437	Dsk	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	1
PMC6800437	Dsk	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.9607217311859130859375
PMC6800437	DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	1
PMC6800437	DSK	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.9607217311859130859375
PMC6800437	Dsk gene	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	0.86390221118927001953125
PMC6800437	Dsk neurons	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	1
PMC6800437	Dsk neurons	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.964957416057586669921875
PMC6800437	dsx	FBbt:00047375	adult doublesex prC TN2 (male) neuron	adult doublesex prC TN2 (male) neurons,adult doublesex prC TN2 (male) neuron,adult doublesex prC TN2 neuron,adult doublesex prC TN2,adult doublesex prC TN2 neurons,adult doublesex prC TN2 (male),doublesex-expressing prothoracic TN2 neuron C,doublesex-expressing prothoracic TN2 neurons C,doublesex expressing prothoracic TN2 neurons C,doublesex expressing prothoracic TN2 neuron C,doublesex-expressing prothoracic TN2 C,doublesex expressing prothoracic TN2 C,FBbt:00047375,dsx-prC,prC,dsx prC	0.9711360931396484375
PMC6800437	dsx neurons	FBbt:00047375	adult doublesex prC TN2 (male) neuron	adult doublesex prC TN2 (male) neurons,adult doublesex prC TN2 (male) neuron,adult doublesex prC TN2 neuron,adult doublesex prC TN2,adult doublesex prC TN2 neurons,adult doublesex prC TN2 (male),doublesex-expressing prothoracic TN2 neuron C,doublesex-expressing prothoracic TN2 neurons C,doublesex expressing prothoracic TN2 neurons C,doublesex expressing prothoracic TN2 neuron C,doublesex-expressing prothoracic TN2 C,doublesex expressing prothoracic TN2 C,FBbt:00047375,dsx-prC,prC,dsx prC	0.89825141429901123046875
PMC6800437	dsx-expressing	FBbt:00047365	adult doublesex AbN (male) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (male) neurons,adult doublesex AbN (male),adult doublesex AbN (male) neuron,adult doublesex AbN neurons,doublesex-expressing Abdominal Neuron (male),doublesex-expressing Abdominal (male),doublesex-expressing Abdominal Neuron,doublesex expressing Abdominal (male),doublesex expressing Abdominal Neuron (male),doublesex expressing Abdominal Neuron,doublesex-expressing Abdominal,doublesex expressing Abdominal,FBbt:00047365,dsx-AbN (male),dsx-AbN,AbN (male),AbN,dsx AbN (male),dsx AbN,dsx-Abg (male),Abg (male),dsx Abg (male),dsx-Abg,dsx Abg,Abg,dsx-expressing Abdominal Neuron (male),expressing Abdominal,dsx expressing Abdominal Neuron,dsx-expressing Abdominal,dsx expressing Abdominal (male),expressing Abdominal (male),dsx expressing Abdominal Neuron (male),expressing Abdominal Neuron,dsx expressing Abdominal,dsx-expressing Abdominal (male),dsx-expressing Abdominal Neuron,expressing Abdominal Neuron (male)	0.910491764545440673828125
PMC6800437	dsx-expressing	FBbt:00047366	adult doublesex AbN (female) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (female) neuron,adult doublesex AbN neurons,adult doublesex AbN (female),adult doublesex AbN (female) neurons,doublesex-expressing Abdominal Neuron (female),doublesex expressing Abdominal Neuron (female),doublesex expressing Abdominal (female),doublesex-expressing Abdominal Neuron,doublesex expressing Abdominal Neuron,doublesex-expressing Abdominal (female),doublesex-expressing Abdominal,doublesex expressing Abdominal,FBbt:00047366,dsx-AbN (female),dsx-AbN,AbN (female),dsx AbN (female),AbN,dsx AbN,dsx-Abg (female),dsx Abg,dsx-Abg,Abg (female),dsx Abg (female),Abg,dsx-expressing Abdominal Neuron (female),dsx expressing Abdominal (female),expressing Abdominal (female),expressing Abdominal,dsx expressing Abdominal Neuron,dsx-expressing Abdominal,expressing Abdominal Neuron (female),expressing Abdominal Neuron,dsx expressing Abdominal,dsx expressing Abdominal Neuron (female),dsx-expressing Abdominal Neuron,dsx-expressing Abdominal (female)	0.910491764545440673828125
PMC6800437	dsx-expressing	FBbt:00047370	adult doublesex pLN (male) neuron	adult doublesex pLN (male),adult doublesex pLN neuron,adult doublesex pLN neurons,adult doublesex pLN,adult doublesex pLN (male) neuron,adult doublesex pLN (male) neurons,doublesex-expressing posterior Lateral Neuron,doublesex expressing posterior Lateral Neuron,doublesex-expressing posterior Lateral,doublesex expressing posterior Lateral,FBbt:00047370,dsx-expressing posterior Lateral Neuron,expressing posterior Lateral,dsx expressing posterior Lateral Neuron,dsx-expressing posterior Lateral,expressing posterior Lateral Neuron,dsx expressing posterior Lateral,dsx-pLN,pLN,dsx pLN	0.869825839996337890625
PMC6800437	dsx-expressing neurons	FBbt:00047365	adult doublesex AbN (male) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (male) neurons,adult doublesex AbN (male),adult doublesex AbN (male) neuron,adult doublesex AbN neurons,doublesex-expressing Abdominal Neuron (male),doublesex-expressing Abdominal (male),doublesex-expressing Abdominal Neuron,doublesex expressing Abdominal (male),doublesex expressing Abdominal Neuron (male),doublesex expressing Abdominal Neuron,doublesex-expressing Abdominal,doublesex expressing Abdominal,FBbt:00047365,dsx-AbN (male),dsx-AbN,AbN (male),AbN,dsx AbN (male),dsx AbN,dsx-Abg (male),Abg (male),dsx Abg (male),dsx-Abg,dsx Abg,Abg,dsx-expressing Abdominal Neuron (male),expressing Abdominal,dsx expressing Abdominal Neuron,dsx-expressing Abdominal,dsx expressing Abdominal (male),expressing Abdominal (male),dsx expressing Abdominal Neuron (male),expressing Abdominal Neuron,dsx expressing Abdominal,dsx-expressing Abdominal (male),dsx-expressing Abdominal Neuron,expressing Abdominal Neuron (male)	0.899993956089019775390625
PMC6800437	dsx-expressing neurons	FBbt:00047366	adult doublesex AbN (female) neuron	adult doublesex AbN neuron,adult doublesex AbN,adult doublesex AbN (female) neuron,adult doublesex AbN neurons,adult doublesex AbN (female),adult doublesex AbN (female) neurons,doublesex-expressing Abdominal Neuron (female),doublesex expressing Abdominal Neuron (female),doublesex expressing Abdominal (female),doublesex-expressing Abdominal Neuron,doublesex expressing Abdominal Neuron,doublesex-expressing Abdominal (female),doublesex-expressing Abdominal,doublesex expressing Abdominal,FBbt:00047366,dsx-AbN (female),dsx-AbN,AbN (female),dsx AbN (female),AbN,dsx AbN,dsx-Abg (female),dsx Abg,dsx-Abg,Abg (female),dsx Abg (female),Abg,dsx-expressing Abdominal Neuron (female),dsx expressing Abdominal (female),expressing Abdominal (female),expressing Abdominal,dsx expressing Abdominal Neuron,dsx-expressing Abdominal,expressing Abdominal Neuron (female),expressing Abdominal Neuron,dsx expressing Abdominal,dsx expressing Abdominal Neuron (female),dsx-expressing Abdominal Neuron,dsx-expressing Abdominal (female)	0.899993956089019775390625
PMC6800437	dsx-expressing neurons	FBbt:00047370	adult doublesex pLN (male) neuron	adult doublesex pLN (male),adult doublesex pLN neuron,adult doublesex pLN neurons,adult doublesex pLN,adult doublesex pLN (male) neuron,adult doublesex pLN (male) neurons,doublesex-expressing posterior Lateral Neuron,doublesex expressing posterior Lateral Neuron,doublesex-expressing posterior Lateral,doublesex expressing posterior Lateral,FBbt:00047370,dsx-expressing posterior Lateral Neuron,expressing posterior Lateral,dsx expressing posterior Lateral Neuron,dsx-expressing posterior Lateral,expressing posterior Lateral Neuron,dsx expressing posterior Lateral,dsx-pLN,pLN,dsx pLN	0.860839188098907470703125
PMC6800437	F_DSK	FBbt:00048998	Drosulfakinin neuron	Drosulfakinin neurons,Drosulfakinin,Drosulfakinin neuron,DPC,FBbt:00048998,DSK,DSK-producing cell,DSK producing cell,Dsk-producing neuron,Dsk-producing neurons,Dsk producing neuron,Dsk producing neurons,Dsk producing,Dsk-producing,dsk neuron,dsk neurons,dsk	0.89258658885955810546875
PMC6800437	F_DSK	FBbt:00048999	adult Drosulfakinin neuron	,neuron,neurons,adult Drosulfakinin,adult Drosulfakinin neurons,adult Drosulfakinin neuron,adult DPC,FBbt:00048999,adult DSK-producing cell,adult DSK producing cell,adult Dsk-producing neuron,adult Dsk-producing,adult Dsk producing neurons,adult Dsk-producing neurons,adult Dsk producing neuron,adult Dsk producing,adult dsk neuron,adult dsk,adult dsk neurons	0.857441008090972900390625
PMC6800437	Genomic DNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neuron of the anterior dorsal brain,descending neurons of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.851718604564666748046875
PMC6800437	genomic DNA	FBbt:00047512	descending neuron of the anterior dorsal brain	descending neuron of the anterior dorsal brain,descending neurons of the anterior dorsal brain,descending of the anterior dorsal brain,DNa,FBbt:00047512	0.851718604564666748046875
PMC6800437	gustatory	FBbt:00047946	gustatory projection neuron	gustatory projection neurons,gustatory projection,gustatory projection neuron,TPN,FBbt:00047946,gustatory PN,gustatory second-order neuron,gustatory second order,gustatory second-order,gustatory second-order neurons,gustatory second order neuron,gustatory second order neurons,taste projection neuron,taste projection neurons,taste projection	0.89492702484130859375
PMC6800437	gustatory	FBbt:00047948	adult gustatory projection neuron	adult gustatory projection neuron,adult gustatory projection neurons,adult gustatory projection,adult TPN,FBbt:00047948,adult gustatory PN,adult taste projection neuron,adult taste projection,adult taste projection neurons	0.8752048015594482421875
PMC6800437	lateral horn (LH)	FBbt:00048293	adult lateral horn neuron	adult lateral horn neuron,adult lateral horn,adult lateral horn neurons,LHN,FBbt:00048293	0.946022570133209228515625
PMC6800437	male-specific	FBbt:00048239	male-specific neuron	male-specific neuron,male specific neurons,male-specific neurons,male specific neuron,male-specific,male specific,FBbt:00048239	0.999999940395355224609375
PMC6800437	male-specific P1	FBbt:00048239	male-specific neuron	male-specific neuron,male specific neurons,male-specific neurons,male specific neuron,male-specific,male specific,FBbt:00048239	0.923548281192779541015625
PMC6800437	Mip	FBbt:00047486	myoinhibitory peptide neuron	myoinhibitory peptide neuron,myoinhibitory peptide neurons,myoinhibitory peptide,Mip neuron,Mip,Mip neurons,FBbt:00047486,Myoinhibiting peptide precursor neuron,Myoinhibiting peptide precursor,Myoinhibiting peptide precursor neurons	1
PMC6800437	Mip	FBbt:00047527	adult myoinhibitory peptide neuron	adult myoinhibitory peptide neurons,adult myoinhibitory peptide,adult myoinhibitory peptide neuron,adult Mip neuron,adult Mip neurons,adult Mip,FBbt:00047527,adult Myoinhibiting peptide precursor neuron,adult Myoinhibiting peptide precursor,adult Myoinhibiting peptide precursor neurons	0.953394711017608642578125
PMC6800437	motor neurons	FBbt:00005123	motor neuron	motor,motor neuron,motor neurons,FBbt:00005123	1
PMC6800437	MP1	FBbt:00001599	MP1 neuron	MP1 neurons,MP1 neuron,MP1,Midline precursor 1 cell,FBbt:00001599	0.99999988079071044921875
PMC6800437	MP1	FBbt:00001600	MP1a neuron	MP1a neuron,MP1a neurons,MP1a,MP1(l),MP1,FBbt:00001600	0.99999988079071044921875
PMC6800437	MP1	FBbt:00051431	adult Drosulfakinin MP1 neuron	adult Drosulfakinin MP1 neurons,MP1 neuron,MP1 neurons,adult Drosulfakinin MP1 neuron,adult Drosulfakinin MP1,MP1,FBbt:00051431	0.99999988079071044921875
PMC6800437	MP1a	FBbt:00001600	MP1a neuron	MP1a neuron,MP1a neurons,MP1a,MP1(l),MP1,FBbt:00001600	1
PMC6800437	MP1a	FBbt:00051433	adult Drosulfakinin MP1a neuron	adult Drosulfakinin MP1a neurons,adult Drosulfakinin MP1a neuron,MP1a neurons,MP1a,MP1a neuron,adult Drosulfakinin MP1a,FBbt:00051433	1
PMC6800437	MP1b	FBbt:00001601	MP1b neuron	MP1b neurons,MP1b,MP1b neuron,FBbt:00001601	1
PMC6800437	MP1b	FBbt:00051434	adult Drosulfakinin MP1b neuron	MP1b neurons,adult Drosulfakinin MP1b,adult Drosulfakinin MP1b neurons,MP1b neuron,MP1b,adult Drosulfakinin MP1b neuron,FBbt:00051434	1
PMC6800437	MP3	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3,MP3 neurons,unpaired median interneuron	1
PMC6800437	MP3	FBbt:00051432	adult Drosulfakinin MP3 neuron	MP3 neurons,MP3 neuron,adult Drosulfakinin MP3 neurons,adult Drosulfakinin MP3 neuron,MP3,adult Drosulfakinin MP3,FBbt:00051432	1
PMC6800437	MP3 cell	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3,MP3 neurons,unpaired median interneuron	1
PMC6800437	MP3 neuron	FBbt:00001604	UMI interneuron	UMI interneuron,MP3 cell,FBbt:00001604,MP3 neuron,MP3,MP3 neurons,unpaired median interneuron	1
PMC6800437	MP3 neuron	FBbt:00051432	adult Drosulfakinin MP3 neuron	MP3 neurons,MP3 neuron,adult Drosulfakinin MP3 neurons,adult Drosulfakinin MP3 neuron,MP3,adult Drosulfakinin MP3,FBbt:00051432	1
PMC6800437	Myoinhibitory-peptide	FBbt:00047486	myoinhibitory peptide neuron	myoinhibitory peptide neuron,myoinhibitory peptide neurons,myoinhibitory peptide,Mip neuron,Mip,Mip neurons,FBbt:00047486,Myoinhibiting peptide precursor neuron,Myoinhibiting peptide precursor,Myoinhibiting peptide precursor neurons	0.861998140811920166015625
PMC6800437	Myoinhibitory-peptide	FBbt:00047527	adult myoinhibitory peptide neuron	adult myoinhibitory peptide neurons,adult myoinhibitory peptide,adult myoinhibitory peptide neuron,adult Mip neuron,adult Mip neurons,adult Mip,FBbt:00047527,adult Myoinhibiting peptide precursor neuron,adult Myoinhibiting peptide precursor,adult Myoinhibiting peptide precursor neurons	0.855256855487823486328125
PMC6800437	olfactory	FBbt:00051298	olfactory projection neuron	olfactory projection,olfactory projection neurons,olfactory projection neuron,olfactory PN,FBbt:00051298	0.884031951427459716796875
PMC6800437	P1	FBbt:00110621	adult fruitless P1 (male) neuron	adult fruitless P1 neurons,adult fruitless P1 (male) neurons,adult fruitless P1,adult fruitless P1 neuron,adult fruitless P1 (male),adult fruitless P1 (male) neuron,P1 neuron,P1,P1 neurons,FBbt:00110621,adult fruitless pMP-e (male) neuron,adult fruitless pMP e neurons,adult fruitless pMP-e (male),adult fruitless pMP e,adult fruitless pMP e (male) neuron,adult fruitless pMP-e neurons,adult fruitless pMP-e,adult fruitless pMP e (male),adult fruitless pMP-e (male) neurons,adult fruitless pMP e neuron,adult fruitless pMP-e neuron,adult fruitless pMP e (male) neurons,fru-P neuron,fru-P neurons,fru P neurons,fru P neuron,fru P,fru-P,male pMP-e neuron,male pMP e,male pMP e neuron,male pMP-e neurons,male pMP e neurons,male pMP-e,male pMP4 neuron,male pMP4 neurons,male pMP4	1
PMC6800437	P1 neurons	FBbt:00110621	adult fruitless P1 (male) neuron	adult fruitless P1 neurons,adult fruitless P1 (male) neurons,adult fruitless P1,adult fruitless P1 neuron,adult fruitless P1 (male),adult fruitless P1 (male) neuron,P1 neuron,P1,P1 neurons,FBbt:00110621,adult fruitless pMP-e (male) neuron,adult fruitless pMP e neurons,adult fruitless pMP-e (male),adult fruitless pMP e,adult fruitless pMP e (male) neuron,adult fruitless pMP-e neurons,adult fruitless pMP-e,adult fruitless pMP e (male),adult fruitless pMP-e (male) neurons,adult fruitless pMP e neuron,adult fruitless pMP-e neuron,adult fruitless pMP e (male) neurons,fru-P neuron,fru-P neurons,fru P neurons,fru P neuron,fru P,fru-P,male pMP-e neuron,male pMP e,male pMP e neuron,male pMP-e neurons,male pMP e neurons,male pMP-e,male pMP4 neuron,male pMP4 neurons,male pMP4	1
PMC6800437	pC1	FBbt:00047348	adult doublesex pC1 (male) neuron	adult doublesex pC1 (male) neuron,adult doublesex pC1 neuron,adult doublesex pC1 (male),adult doublesex pC1,adult doublesex pC1 (male) neurons,adult doublesex pC1 neurons,doublesex-expressing posterior Cells-1 (male),doublesex expressing posterior Cells 1,doublesex-expressing posterior Cells-1,doublesex expressing posterior Cells 1 (male),FBbt:00047348,dsx-expressing posterior Cells-1 (male),dsx expressing posterior Cells 1,expressing posterior Cells 1,dsx-expressing posterior Cells-1,expressing posterior Cells-1,dsx expressing posterior Cells 1 (male),expressing posterior Cells 1 (male),expressing posterior Cells-1 (male),dsx-pC1 (male),pC1,dsx pC1 (male),dsx-pC1,dsx pC1,pC1 (male)	1
PMC6800437	pC1	FBbt:00047349	adult doublesex pC1 (female) neuron	adult doublesex pC1 neuron,adult doublesex pC1 (female),adult doublesex pC1,adult doublesex pC1 (female) neurons,adult doublesex pC1 (female) neuron,adult doublesex pC1 neurons,doublesex-expressing posterior Cell-1 (female),doublesex expressing posterior Cell 1 (female),doublesex expressing posterior Cell 1,doublesex-expressing posterior Cell-1,FBbt:00047349,dsx-expressing posterior Cell-1 (female),expressing posterior Cell 1 (female),expressing posterior Cell-1 (female),dsx expressing posterior Cell 1 (female),expressing posterior Cell 1,dsx-expressing posterior Cell-1,expressing posterior Cell-1,dsx expressing posterior Cell 1,dsx-pC1 (female),pC1,pC1 (female),dsx-pC1,dsx pC1,dsx pC1 (female)	1
PMC6800437	pC2	FBbt:00047350	adult doublesex pC2 (female) neuron	adult doublesex pC2 neurons,adult doublesex pC2 (female),adult doublesex pC2,adult doublesex pC2 neuron,adult doublesex pC2 (female) neurons,adult doublesex pC2 (female) neuron,doublesex-expressing posterior Cell-2 (female),doublesex expressing posterior Cell 2 (female),doublesex expressing posterior Cell 2,doublesex-expressing posterior Cell-2,FBbt:00047350,dsx-expressing posterior Cell-2 (female),expressing posterior Cell 2,expressing posterior Cell-2,dsx-expressing posterior Cell-2,dsx expressing posterior Cell 2,expressing posterior Cell 2 (female),dsx expressing posterior Cell 2 (female),expressing posterior Cell-2 (female),dsx-pC2 (female),pC2,dsx-pC2,dsx pC2 (female),dsx pC2,pC2 (female)	1
PMC6800437	pC2	FBbt:00047351	adult doublesex pC2 (male) neuron	adult doublesex pC2 neurons,adult doublesex pC2 (male) neuron,adult doublesex pC2 (male) neurons,adult doublesex pC2 (male),adult doublesex pC2,adult doublesex pC2 neuron,doublesex-expressing posterior Cell-2 (male),doublesex expressing posterior Cell 2,doublesex expressing posterior Cell 2 (male),doublesex-expressing posterior Cell-2,FBbt:00047351,dsx-expressing posterior Cell-2 (male),expressing posterior Cell 2 (male),expressing posterior Cell 2,expressing posterior Cell-2,dsx-expressing posterior Cell-2,dsx expressing posterior Cell 2,expressing posterior Cell-2 (male),dsx expressing posterior Cell 2 (male),dsx-pC2 (male),pC2,pC2 (male),dsx pC2 (male),dsx pC2,dsx-pC2	1
PMC6800437	pCd	FBbt:00047352	adult doublesex pCd (male) neuron	adult doublesex pCd (male) neuron,adult doublesex pCd (male) neurons,adult doublesex pCd (male),adult doublesex pCd neuron,adult doublesex pCd neurons,adult doublesex pCd,PPF1,FBbt:00047352,adult doublesex pC3 (male) neuron,adult doublesex pC3 (male),adult doublesex pC3 neuron,adult doublesex pC3 neurons,adult doublesex pC3,adult doublesex pC3 (male) neurons,adult doublesex posterior Cell, dorsal (male),adult doublesex posterior Cell, dorsal,adult male doublesex pCd neuron,adult male doublesex pCd,adult male doublesex pCd neurons,doublesex-expressing posterior Cell-3 (male),doublesex expressing posterior Cell 3 (male),doublesex expressing posterior Cell 3,doublesex-expressing posterior Cell-3,dsx-expressing posterior Cell-3 (male),expressing posterior Cell 3 (male),expressing posterior Cell 3,dsx-expressing posterior Cell-3,expressing posterior Cell-3 (male),dsx expressing posterior Cell 3 (male),dsx expressing posterior Cell 3,expressing posterior Cell-3,dsx-pC3 (male),pC3,pC3 (male),dsx-pC3,dsx pC3 (male),dsx pC3,pCd (male),pCd	1
PMC6800437	pCd	FBbt:00047353	adult doublesex pCd (female) neuron	adult doublesex pCd (female) neurons,adult doublesex pCd (female) neuron,adult doublesex pCd neuron,adult doublesex pCd neurons,adult doublesex pCd,adult doublesex pCd (female),adult doublesex pC3 (female) neuron,adult doublesex pC3 (female) neurons,adult doublesex pC3 (female),adult doublesex pC3 neuron,adult doublesex pC3 neurons,adult doublesex pC3,FBbt:00047353,adult doublesex posterior Cell, dorsal (female),adult doublesex posterior Cell, dorsal,adult female doublesex pCd neuron,adult female doublesex pCd neurons,adult female doublesex pCd,doublesex-expressing posterior Cell-3 (female),doublesex expressing posterior Cell 3,doublesex expressing posterior Cell 3 (female),doublesex-expressing posterior Cell-3,dsx-expressing posterior Cell-3 (female),expressing posterior Cell-3 (female),expressing posterior Cell 3,dsx-expressing posterior Cell-3,dsx expressing posterior Cell 3 (female),expressing posterior Cell 3 (female),dsx expressing posterior Cell 3,expressing posterior Cell-3,dsx-pC3 (female),dsx pC3 (female),pC3,dsx-pC3,pC3 (female),dsx pC3,pCd (female),pCd	1
PMC6800437	pCd	FBbt:00048325	adult doublesex pCd-1 (female) neuron	adult doublesex pCd 1 (female),adult doublesex pCd-1 (female) neurons,adult doublesex pCd 1,adult doublesex pCd 1 neurons,adult doublesex pCd-1 neuron,adult doublesex pCd-1,adult doublesex pCd 1 (female) neurons,adult doublesex pCd 1 neuron,adult doublesex pCd-1 (female) neuron,adult doublesex pCd 1 (female) neuron,adult doublesex pCd-1 neurons,adult doublesex pCd-1 (female),pCd-1 (female),pCd 1 (female),pCd 1,pCd-1,FBbt:00048325	0.9531443119049072265625
PMC6800437	pCd	FBbt:00048328	adult doublesex pCd-1 (male) neuron	adult doublesex pCd 1 (male) neuron,adult doublesex pCd 1,adult doublesex pCd-1 (male) neurons,adult doublesex pCd 1 (male),adult doublesex pCd 1 neurons,adult doublesex pCd-1 neuron,adult doublesex pCd-1,adult doublesex pCd 1 neuron,adult doublesex pCd-1 (male) neuron,adult doublesex pCd 1 (male) neurons,adult doublesex pCd-1 (male),adult doublesex pCd-1 neurons,pCd-1 (male),pCd 1,pCd 1 (male),pCd-1,FBbt:00048328	0.9531443119049072265625
